symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.1,63.6,90.6,80.1,59.0,6.0,4/4,70.6,6.09,5.51998,102.88,33.38,26.68,96.775,0.268,4.16,21212547,Buy,78.0,10.48,2026-09-21
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.9,70.1,73.4,91.5,39.4,9.1,4/4,1.62,8.1,4.76348,85.15,12.94,72.038,,1.719,6.59,55234005,n/a,,,2026-09-21
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.9,65.3,94.1,71.9,61.0,5.0,4/4,350,5.2,3.87804,121.81,57.48,12.664,171.3,0.029,1.71,32978750,Hold,396.35,13.24,2026-09-21
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.6,53.1,82.2,91.8,51.8,8.2,4/4,8.03,9.39,3.32412,38.64,73.71,342.311,90.025,0.844,5.57,152174105,Strong Buy,10.78,34.25,2026-09-21
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.5,59.6,78.9,81.3,85.0,4.9,4/4,49.89,9.25,3.16004,35.21,45.61,46.245,43.334,0.003,5.12,303737953,Buy,46.77,-6.25,2026-09-21
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",79.5,67.0,87.3,92.3,49.7,2.7,4/4,209,7.72,4.46508,87.84,24.51,42.917,222.126,0.065,0.48,21468062,Hold,213.45,2.13,2026-09-21
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.6,70.0,53.8,91.9,72.7,5.5,4/4,10.78,12.41,2.20142,22.45,12.55,50.257,198.667,0.139,2.32,13978501,n/a,,,2026-09-21
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.3,66.8,79.8,66.2,87.4,2.6,4/4,118.54,6.33,2.68697,49.51,60.67,26.685,24.265,0.026,2.11,17536926,Buy,77.59,-34.55,2026-09-21
QNBE,Qatar National Bank,Commercial Banks,75.4,84.5,62.0,56.7,75.2,6.0,4/4,59.94,4.48,1.02092,29.55,49.19,19.689,20.814,0.037,3.34,40997162,Strong Buy,67.43,12.5,2026-09-21
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.5,90.3,58.5,68.0,42.0,6.6,4/4,9.64,7.35,1.46311,28.43,7.99,24.138,34.326,0.659,3.22,5948343,n/a,,,2026-09-21
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,86.0,63.6,76.6,66.5,0,4/4,21.97,3.96,1.12701,32.48,48.3,40.493,37.789,0.082,,74966407,n/a,,,2026-09-21
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.7,45.5,78.8,69.6,77.6,7.4,4/4,1650.37,16.54,7.6011,49.3,15.99,24.945,43.306,0.006,3.81,5819205,n/a,,,2026-09-21
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.8,66.0,73.9,66.8,41.6,7.9,4/4,133.14,6.84,1.90155,42.45,47.75,24.412,44.613,0.167,4.51,918919365,Buy,178.76,34.26,2026-09-21
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.4,28.2,91.1,54.6,93.2,8.0,4/4,8.85,17.39,12.30696,72.38,47.17,18.286,11.385,,4.75,20513601,n/a,,,2026-09-21
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.1,49.8,84.8,74.9,36.8,6.5,4/4,8.4,12.19,3.18648,35.2,62.65,40.342,33.228,,2.98,181779209,n/a,,,2026-09-21
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.1,85.6,64.2,53.2,43.0,6.3,4/4,42.55,7.66,1.63633,34.39,10.55,17.35,8.59,0.541,2.94,56082772,n/a,,,2026-09-21
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.5,47.5,87.7,42.3,89.5,6.0,4/4,2.74,12.0,3.83664,38.0,64.13,28.233,-20.59,0.001,2.74,11686610,n/a,,,2026-09-21
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,80.8,66.1,30.5,67.1,8.5,4/4,25.18,5.06,1.41003,32.98,47.63,-0.134,-5.132,0.098,12.71,12829336,Strong Buy,32.91,30.7,2026-09-21
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",70.1,85.9,62.9,56.1,26.8,7.5,4/4,7.51,5.53,1.23659,29.34,24.05,37.391,3.793,0.547,2.0,97914261,Strong Buy,11.54,53.66,2026-09-21
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.6,75.5,68.5,63.0,33.9,5.6,4/4,52.01,5.45,1.78882,38.8,54.0,37.498,30.389,0.245,,57227747,Strong Buy,59.72,14.82,2026-09-21
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.5,60.8,71.5,46.7,66.2,8.2,4/4,709.59,10.89,4.87556,48.29,17.33,6.397,10.785,,5.07,6165628,n/a,,,2026-09-21
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.4,54.5,76.5,78.4,27.9,6.3,4/4,30.51,13.5,6.72822,62.13,13.17,37.426,88.978,0.989,2.83,42327225,Buy,37.6,23.24,2026-09-21
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.3,46.1,81.0,55.2,78.7,5.6,4/4,94,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,6.38,124226452,Buy,88.97,-5.35,2026-09-21
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",69.1,90.3,39.4,50.2,66.5,7.7,4/4,27.22,9.05,0.83157,15.06,7.15,7.224,53.56,0.387,4.59,45114020,Buy,36.35,33.54,2026-09-21
