symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.7,62.0,90.5,80.2,59.6,5.9,4/4,73.03,6.3,5.70997,102.88,33.38,26.68,96.775,0.268,4.03,19323373,Buy,78.0,6.81,2026-09-17
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.4,68.4,72.9,92.2,40.4,8.9,4/4,1.73,8.65,5.08692,85.15,12.94,72.038,,1.719,6.32,76248262,n/a,,,2026-09-17
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.7,59.0,78.2,81.5,84.8,5.5,4/4,48.69,9.08,3.10206,35.21,45.61,46.245,43.334,0.003,5.07,376173779,Buy,46.77,-3.94,2026-09-17
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.7,62.1,94.9,72.3,61.1,4.3,4/4,377.03,5.6,4.17753,121.81,57.48,12.664,171.3,0.029,1.61,14828967,Hold,396.35,5.12,2026-09-17
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.2,64.4,87.2,92.6,49.4,2.2,4/4,221,8.16,4.72144,87.84,24.51,42.917,222.126,0.065,0.46,17148495,Hold,213.45,-3.42,2026-09-17
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",77.5,50.2,81.5,92.0,52.5,7.1,4/4,8.23,9.94,3.51868,38.64,73.71,342.311,90.025,0.844,5.43,380174645,Strong Buy,9.85,19.68,2026-09-17
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.0,66.0,80.7,65.6,86.9,2.5,4/4,116.5,6.22,2.64073,49.51,60.67,26.685,24.265,0.026,2.15,96600052,Buy,77.59,-33.4,2026-09-17
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.6,68.0,53.2,92.1,72.9,5.3,4/4,10.9,12.55,2.22593,22.45,12.55,50.257,198.667,0.139,2.29,10849566,n/a,,,2026-09-17
QNBE,Qatar National Bank,Commercial Banks,75.2,85.1,60.9,55.7,75.8,6.1,4/4,56.8,4.24,0.96744,29.55,49.19,19.689,20.814,0.037,3.35,26028316,Strong Buy,67.43,18.71,2026-09-17
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.3,86.7,50.6,49.7,79.3,8.8,4/4,46.9,4.13,0.67083,17.59,47.54,15.782,9.426,0.002,6.02,5274796,n/a,,,2026-09-17
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,87.2,62.7,76.9,66.6,0,4/4,20.8,3.75,1.06699,32.48,48.3,40.493,37.789,0.082,,12771699,n/a,,,2026-09-17
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.6,88.9,57.2,67.7,42.5,6.5,4/4,9.65,7.36,1.46463,28.43,7.99,24.138,34.326,0.659,3.11,14332856,n/a,,,2026-09-17
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.7,66.0,73.4,66.5,41.8,8.0,4/4,131.75,6.77,1.8817,42.45,47.75,24.412,44.613,0.167,4.53,1503590288,Buy,178.76,35.68,2026-09-17
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,72.7,43.3,78.4,69.6,78.2,7.1,4/4,1704.97,17.08,7.85257,49.3,15.99,24.945,43.306,0.006,3.73,9457469,n/a,,,2026-09-17
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.8,27.9,91.0,53.8,93.2,7.8,4/4,8.82,17.33,12.26524,72.38,47.17,18.286,11.385,,4.76,12308998,n/a,,,2026-09-17
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.4,85.8,62.9,52.2,43.6,6.2,4/4,41.3,7.44,1.58826,34.39,10.55,17.35,8.59,0.541,2.94,14357738,n/a,,,2026-09-17
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.9,80.0,65.4,29.3,68.1,8.8,4/4,24.64,5.12,1.42795,32.98,47.63,-0.134,-5.132,0.098,12.55,13198096,Strong Buy,32.91,33.56,2026-09-17
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.6,45.9,79.8,54.2,79.2,6.5,4/4,89,13.6,4.8321,39.34,32.02,20.667,8.725,0.003,6.48,276447172,Buy,88.97,-0.03,2026-09-17
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.6,45.3,87.6,41.2,89.8,6.0,4/4,2.74,12.0,3.83664,38.0,64.13,28.233,-20.59,0.001,2.74,5008586,n/a,,,2026-09-17
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.4,72.4,64.9,87.2,42.6,0,4/4,2.53,7.74,1.73157,24.9,41.07,57.831,72.512,0.387,,8161418,n/a,,,2026-09-17
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.1,44.8,84.5,74.9,38.6,5.8,4/4,9.24,13.41,3.50513,35.2,62.65,40.342,33.228,,2.69,240674465,n/a,,,2026-09-17
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.0,85.0,61.6,55.1,26.8,7.2,4/4,7.89,5.81,1.29916,29.34,24.05,37.391,3.793,0.547,1.9,76501992,Strong Buy,11.54,46.26,2026-09-17
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.9,52.4,76.0,78.8,28.3,6.4,4/4,30.8,13.63,6.79217,62.13,13.17,37.426,88.978,0.989,2.81,86712626,Buy,37.7,22.4,2026-09-17
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.8,75.0,67.4,62.6,33.9,5.3,4/4,52.01,5.45,1.78882,38.8,54.0,37.498,30.389,0.245,,133800094,Strong Buy,59.72,14.82,2026-09-17
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.8,43.2,78.3,68.3,59.2,6.3,4/4,532.22,15.76,6.84331,47.65,21.11,30.298,25.161,0.145,3.02,5092281,n/a,,,2026-09-17
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.6,90.2,37.9,49.5,66.5,7.8,4/4,26.8,8.91,0.81874,15.06,7.15,7.224,53.56,0.387,4.46,67542700,Buy,36.35,35.63,2026-09-17
WCDF,Middle & West Delta Flour Mills,Bakery Products,68.4,58.2,71.0,45.4,68.2,8.0,4/4,751.54,11.53,5.16379,48.29,17.33,6.397,10.785,,4.8,7519909,n/a,,,2026-09-17
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.2,72.1,48.3,82.8,44.8,4.7,4/4,30,9.63,2.31083,27.32,17.9,111.961,25.514,0.719,1.83,52417170,n/a,,,2026-09-17
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.0,71.7,71.5,75.9,17.6,3.4,4/4,131.3,8.97,3.04262,43.37,21.89,22.366,94.755,0.989,1.13,788892285,Buy,127.8,-2.67,2026-09-17
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.0,52.6,80.6,28.7,74.7,9.7,4/4,48.7,11.1,3.67213,37.47,43.75,12.978,-23.061,0.179,8.1,8111716,n/a,,,2026-09-17
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.7,29.6,96.9,43.6,92.7,5.0,4/4,31,12.91,11.39861,,93.34,-8.43,8.956,0.004,5.34,109014073,Hold,28.55,-7.9,2026-09-17
EAST,Eastern Company S.A.E,Tobacco Products,67.5,52.5,80.4,46.4,40.6,9.9,4/4,32.55,10.52,7.37066,80.62,22.37,33.934,-11.063,1.738,8.9,51794992,Strong Buy,52.2,60.37,2026-09-17
MHOT,Misr Hotels Company,Hotels and Motels,67.5,46.4,88.1,54.4,41.9,7.3,4/4,17.72,12.87,3.76271,43.24,54.5,7.854,4.409,0.249,4.16,9867666,n/a,,,2026-09-17
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.2,66.9,87.1,43.8,67.3,0,4/4,95.06,7.5,3.48182,58.37,34.96,26.502,8.196,0.025,,30675767,n/a,,,2026-09-17
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.9,60.2,69.6,62.4,47.3,4.2,4/4,38.6,8.57,1.84947,22.68,61.88,13.198,39.565,0.013,1.25,10653368,n/a,,,2026-09-17
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.7,87.5,37.9,86.6,42.7,0,4/4,837.01,8.65,1.80359,27.48,3.74,62.637,68.071,0.521,,2181730178,n/a,,,2026-09-17
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,80.4,53.8,80.1,22.4,1.7,4/4,7.09,11.66,3.33118,42.24,3.89,40.297,50.604,2.826,0.55,39875642,n/a,,,2026-09-17
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.3,30.8,87.1,52.9,67.1,6.6,4/4,410,17.97,13.14265,95.06,30.89,36.209,37.787,0.118,3.22,34695020,n/a,,,2026-09-17
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.6,85.7,52.9,48.0,49.0,3.8,4/4,23.1,5.0,1.0385,26.19,39.25,16.225,7.156,0.412,3.68,8097335,Buy,19.7,-14.72,2026-09-17
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.3,72.0,50.7,31.2,71.8,8.9,4/4,4.45,4.11,0.63717,16.72,208.6,11.885,-6.545,0.087,,18531122,Strong Buy,6.27,40.9,2026-09-17
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.3,66.1,32.1,93.4,76.6,0,4/4,30.54,15.96,3.60454,25.55,4.01,105.951,152.863,0.133,,5797286,n/a,,,2026-09-17
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.0,32.0,76.4,80.2,24.1,7.8,4/4,18.88,22.33,6.86587,44.77,28.49,44.884,45.517,0.485,,152173027,Strong Buy,25.54,35.28,2026-09-17
