symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",83.2,73.1,94.3,71.4,69.0,4.8,4/4,261.06,4.2,2.66196,111.39,59.05,12.713,190.211,0.027,2.3,27248138,n/a,,,2026-08-10
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.2,62.6,90.0,84.6,60.3,6.3,4/4,63.5,6.05,6.67687,122.38,30.64,37.901,147.354,0.354,4.63,49128426,Strong Buy,70.77,11.45,2026-08-10
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.4,67.6,73.3,69.5,85.5,8.0,4/4,37.18,7.75,2.00876,27.18,47.98,35.317,33.824,0.003,6.82,33861090,Buy,43.37,16.65,2026-08-10
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.5,74.1,80.1,68.9,87.8,2.9,4/4,84.78,4.7,2.16632,54.44,61.38,33.602,32.67,0.028,2.92,21788714,Strong Buy,72.53,-14.45,2026-08-10
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.6,62.9,86.1,94.5,53.2,1.3,4/4,198,7.98,5.11386,99.06,24.57,54.967,449.61,0.039,0.51,62882622,n/a,,,2026-08-10
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.8,54.7,76.8,68.4,79.8,8.2,4/4,1283.56,12.86,5.91169,49.3,15.99,24.945,43.306,0.006,4.9,9572790,n/a,,,2026-08-10
QNBE,Qatar National Bank,Commercial Banks,76.0,84.8,61.6,53.9,74.7,7.4,4/4,56.09,4.19,0.95535,29.55,49.19,19.689,20.814,0.037,3.57,7201283,Strong Buy,67.43,20.22,2026-08-10
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",75.1,86.3,61.5,78.8,28.0,6.8,4/4,7.96,5.86,1.31069,29.34,24.05,49.722,38.204,0.547,1.88,175228734,Strong Buy,11.08,39.2,2026-08-10
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,88.1,63.0,74.2,67.2,0,4/4,20.75,3.74,1.06442,32.48,48.3,40.493,37.789,0.082,,13545351,n/a,,,2026-08-10
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,72.0,70.5,45.3,87.1,70.2,4.9,4/4,10.52,11.36,1.99847,21.23,13.62,58.121,136.247,0.2,2.34,24083583,n/a,,,2026-08-10
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",71.0,70.3,77.2,99.2,13.2,0,4/4,9.36,8.44,3.88738,77.69,20.82,265.187,,1.215,,5741471,n/a,,,2026-08-10
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.8,79.9,66.3,30.3,66.5,9.4,4/4,24.5,4.92,1.37195,32.98,47.63,-0.134,-5.132,0.098,13.06,5498976,Strong Buy,32.91,34.33,2026-08-10
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,70.5,48.9,78.4,65.4,62.1,6.7,4/4,485.69,14.38,6.24503,47.65,21.11,30.298,25.161,0.145,3.45,45118658,n/a,,,2026-08-10
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.4,70.9,70.5,89.3,37.8,0,4/4,1.56,7.8,4.58705,85.15,12.94,72.038,,1.719,,200231616,n/a,,,2026-08-10
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.9,27.5,91.0,51.0,91.9,7.8,4/4,9.16,18.35,12.98836,72.38,47.17,18.286,11.385,,4.59,52423816,n/a,,,2026-08-10
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.9,65.7,68.4,91.8,45.1,0,4/4,2.78,8.74,1.9935,25.44,42.65,81.484,164.845,0.226,,5739271,n/a,,,2026-08-10
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.1,47.4,86.8,41.2,89.5,5.1,4/4,2.85,12.48,3.99066,38.0,64.13,28.233,-20.59,0.001,2.63,49729650,n/a,,,2026-08-10
