symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,83.0,67.3,78.3,80.2,85.2,6.5,4/4,42.65,7.74,2.24216,,45.61,46.245,43.334,0.003,6.48,221717944,Buy,46.77,9.66,2026-09-01
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.4,61.2,89.4,79.9,62.5,4.8,4/4,80.85,6.65,6.02037,102.88,33.38,26.68,96.775,0.268,4.0,91461158,Buy,77.6,-4.02,2026-09-01
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.2,59.6,94.3,71.5,68.7,3.9,4/4,408.7,6.07,4.52844,121.81,57.48,12.664,171.3,0.029,1.62,168533167,Hold,396.35,-3.02,2026-09-01
HELI,Heliopolis Co. for Housing & Development,,76.3,55.6,80.7,92.0,30.7,7.8,4/4,7.72,9.03,3.19579,38.64,73.71,342.311,90.025,0.844,5.82,79265378,Strong Buy,9.85,27.59,2026-09-01
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.9,61.5,85.8,92.0,50.6,1.1,4/4,234.1,8.64,5.00131,87.84,24.51,42.917,222.126,0.065,0.45,58616533,Hold,194.95,-16.72,2026-09-01
HDBK,Housing and Development Bank- Egypt (S.A.E),,75.8,66.0,79.9,65.5,85.1,2.9,4/4,115.8,6.18,2.62486,49.51,60.67,26.685,24.265,0.026,2.79,166781529,Buy,77.59,-33.0,2026-09-01
QNBE,Qatar National Bank,Commercial Banks,74.9,84.6,60.1,56.0,76.0,6.1,4/4,58.8,4.39,1.00151,29.55,49.19,19.689,20.814,0.037,3.36,9330090,Strong Buy,67.43,14.68,2026-09-01
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.5,66.5,52.1,91.3,74.0,5.1,4/4,11.4,12.76,2.2586,22.45,12.55,50.257,198.667,0.13,2.19,37482733,n/a,,,2026-09-01
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.0,44.6,77.1,70.0,81.2,7.8,4/4,1702.93,17.06,7.84318,49.3,15.99,24.945,43.306,0.006,4.63,11629309,n/a,,,2026-09-01
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.5,85.9,61.9,76.3,67.0,0,4/4,20.81,3.76,1.0675,32.48,48.3,40.493,37.789,0.082,,43441437,n/a,,,2026-09-01
