symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.7,64.8,90.2,80.2,59.0,6.3,4/4,68.54,5.78,5.23851,102.88,33.38,26.68,96.775,0.268,4.39,26644377,Buy,78.0,13.8,2026-09-24
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.2,61.8,78.6,82.2,85.0,5.8,4/4,47.5,8.76,2.99439,35.21,45.61,46.245,43.334,0.003,5.4,50976050,Buy,46.77,-1.54,2026-09-24
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",80.2,65.2,94.3,71.8,61.3,5.2,4/4,339.49,5.04,3.76159,121.81,57.48,12.664,171.3,0.029,1.82,36468016,Hold,396.35,16.75,2026-09-24
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.7,53.6,82.1,91.9,51.8,8.2,4/4,7.9,9.24,3.2703,38.64,73.71,342.311,90.025,0.844,5.72,78003218,Strong Buy,10.78,36.46,2026-09-24
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.9,65.9,86.4,92.3,50.2,2.6,4/4,203,7.49,4.33689,87.84,24.51,42.917,222.126,0.065,0.48,12597774,Hold,213.45,5.15,2026-09-24
EGAL,Egypt Aluminum,Primary Production of Aluminum,77.3,57.9,84.5,70.3,89.8,3.5,4/4,360.81,9.61,4.39136,55.06,29.15,23.051,52.09,0.006,2.24,52777844,Hold,345.5,-4.24,2026-09-24
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.5,66.8,80.4,66.0,87.5,2.7,4/4,112,5.85,2.48161,49.51,60.67,26.685,24.265,0.026,2.28,34215440,Buy,77.59,-30.72,2026-09-24
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.5,68.3,55.7,91.9,72.5,5.5,4/4,10.63,12.06,2.14016,22.45,12.55,50.257,198.667,0.139,2.39,8621897,n/a,,,2026-09-24
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,75.2,73.6,63.9,76.5,66.3,4.9,4/4,21.8,3.93,1.11572,32.48,48.3,40.493,37.789,0.082,,26128172,Buy,24.6,12.84,2026-09-24
QNBE,Qatar National Bank,Commercial Banks,74.6,84.0,62.5,55.8,75.2,5.4,4/4,62.83,4.48,1.02195,29.55,49.19,19.689,20.814,0.037,3.33,33595766,Strong Buy,67.43,7.32,2026-09-24
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.9,87.7,59.1,67.6,42.2,6.6,4/4,9.58,7.31,1.45401,28.43,7.99,24.138,34.326,0.659,3.29,5114513,n/a,,,2026-09-24
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.8,68.8,73.8,66.6,42.6,8.0,4/4,128.1,6.58,1.82957,42.45,47.75,24.412,44.613,0.167,4.68,561815984,Buy,180.11,40.6,2026-09-24
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.0,45.2,77.7,69.3,78.0,7.1,4/4,1669.41,16.6,7.62915,49.3,15.99,24.945,43.306,0.006,3.8,13156620,n/a,,,2026-09-24
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.6,29.2,90.8,53.9,93.7,8.1,4/4,8.53,16.86,11.93149,72.38,47.17,18.286,11.385,,4.9,16738257,n/a,,,2026-09-24
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.0,85.3,64.6,52.8,43.2,6.4,4/4,41.65,7.25,1.54904,34.39,10.55,17.35,8.59,0.541,3.1,16496732,n/a,,,2026-09-24
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.7,48.4,84.4,74.7,38.1,6.5,4/4,8.31,12.06,3.15234,35.2,62.65,40.342,33.228,,3.11,93167906,n/a,,,2026-09-24
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.4,80.1,66.7,30.6,67.0,8.7,4/4,24.78,4.98,1.38763,32.98,47.63,-0.134,-5.132,0.098,13.3,17440858,Strong Buy,32.91,32.81,2026-09-24
