symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.9,59.6,79.0,81.2,85.6,6.1,4/4,47.76,8.9,3.04281,35.21,45.61,46.245,43.334,0.003,5.49,137476730,Buy,46.77,-2.07,2026-09-09
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.7,69.4,72.8,91.2,40.8,9.1,4/4,1.67,8.55,5.02811,85.15,12.94,72.038,,1.719,7.16,248176028,n/a,,,2026-09-09
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.5,61.4,89.9,80.0,61.8,5.9,4/4,76,6.56,5.94219,102.88,33.38,26.68,96.775,0.268,3.83,16404296,Buy,78.0,2.63,2026-09-09
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.8,53.4,82.4,92.2,53.4,8.0,4/4,8,9.36,3.3117,38.64,73.71,342.311,90.025,0.844,5.52,84207760,Strong Buy,9.85,23.12,2026-09-09
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.5,67.9,81.3,66.6,88.8,2.7,4/4,112.4,6.0,2.5478,49.51,60.67,26.685,24.265,0.026,2.16,48043469,Buy,77.59,-30.97,2026-09-09
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.5,59.4,94.7,71.5,63.4,3.9,4/4,410.06,6.31,4.7065,121.81,57.48,12.664,171.3,0.029,1.38,176657128,Hold,396.35,-3.34,2026-09-09
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.3,67.5,54.2,91.9,74.8,5.6,4/4,11.42,12.87,2.28311,22.45,12.55,50.257,198.667,0.139,2.17,13589092,n/a,,,2026-09-09
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.1,60.8,86.0,92.4,51.4,1.2,4/4,245,8.88,5.13954,87.84,24.51,42.917,222.126,0.065,0.41,14268310,Hold,213.45,-12.88,2026-09-09
QNBE,Qatar National Bank,Commercial Banks,75.7,84.4,62.1,55.8,77.0,6.2,4/4,60.16,4.43,1.01087,29.55,49.19,19.689,20.814,0.037,3.42,10237969,Strong Buy,67.43,12.08,2026-09-09
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,75.0,87.1,64.0,77.4,68.7,0,4/4,21.38,3.86,1.09674,32.48,48.3,40.493,37.789,0.082,,9752273,n/a,,,2026-09-09
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.8,87.3,51.0,49.4,80.5,8.9,4/4,47.4,4.25,0.66973,17.59,47.54,15.782,9.426,0.002,6.52,6940355,n/a,,,2026-09-09
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.3,88.3,57.8,68.6,43.5,6.8,4/4,10.1,7.65,1.52231,28.43,7.99,24.138,34.326,0.659,3.17,7506764,n/a,,,2026-09-09
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.7,66.8,74.8,67.1,44.0,7.9,4/4,139.2,7.15,1.9881,42.45,47.75,24.412,44.613,0.167,4.26,318290405,Buy,180.26,29.5,2026-09-09
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.4,77.3,68.8,62.2,35.3,6.7,4/4,51.93,5.44,1.78607,38.8,54.0,37.498,30.389,0.245,,69939428,Strong Buy,61.88,19.16,2026-09-09
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.9,79.8,66.7,29.6,70.2,9.0,4/4,25.66,5.09,1.41899,32.98,47.63,-0.134,-5.132,0.098,12.55,7835512,Strong Buy,32.91,28.25,2026-09-09
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.3,84.3,63.4,52.0,45.4,6.2,4/4,44.66,7.96,1.70056,34.39,10.55,17.35,8.59,0.541,2.79,9703100,n/a,,,2026-09-09
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.0,25.5,90.7,53.3,95.2,7.5,4/4,9.24,18.14,12.83539,72.38,47.17,18.286,11.385,,4.49,29224050,n/a,,,2026-09-09
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.4,43.0,85.5,75.3,40.3,5.9,4/4,9.43,13.93,3.64169,35.2,62.65,40.342,33.228,,2.65,134748250,n/a,,,2026-09-09
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.3,52.2,76.0,78.6,29.4,6.8,4/4,31.28,14.16,7.0568,62.13,13.17,37.426,88.978,0.989,2.81,109395356,Buy,37.7,20.52,2026-09-09
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.1,44.4,88.2,40.6,90.3,5.7,4/4,2.89,12.52,4.00466,38.0,64.13,28.233,-20.59,0.001,2.57,6716461,n/a,,,2026-09-09
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.0,44.2,81.0,54.0,80.4,5.9,4/4,94.5,14.44,5.13071,39.34,32.02,20.667,8.725,0.003,6.49,355536027,Buy,88.97,-5.85,2026-09-09
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.7,71.5,71.8,75.5,18.4,4.1,4/4,125.99,8.61,2.91957,43.37,21.89,22.366,94.755,0.989,1.29,464842499,Buy,127.8,1.44,2026-09-09
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.5,84.2,61.8,54.6,28.0,6.9,4/4,8.45,6.05,1.3535,29.34,24.05,37.391,3.793,0.547,1.88,105601610,Strong Buy,11.08,31.12,2026-09-09
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.2,67.0,65.8,87.0,44.3,0,4/4,2.79,8.54,1.90951,24.9,41.07,57.831,72.512,0.387,,5994658,n/a,,,2026-09-09
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.9,28.9,96.8,44.3,94.0,5.0,4/4,32,13.54,11.95015,,93.34,-8.43,8.956,0.004,5.47,18456288,Hold,28.55,-10.78,2026-09-09
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.8,51.1,81.8,27.7,76.5,9.5,4/4,50.3,11.49,3.80107,37.47,43.75,12.978,-23.061,0.179,7.67,12824236,n/a,,,2026-09-09
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.4,89.4,38.3,49.6,68.5,6.5,4/4,28.9,9.28,0.85265,15.06,7.15,7.224,53.56,0.387,4.67,40996326,Buy,32.1,11.07,2026-09-09
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.1,67.7,48.5,82.8,45.9,4.7,4/4,33.56,10.66,2.55809,27.32,17.9,111.961,25.514,0.719,1.67,14672700,n/a,,,2026-09-09
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.7,65.0,86.7,43.2,69.1,0,4/4,100.2,7.89,3.66276,58.37,34.96,26.502,8.196,0.025,,52424239,n/a,,,2026-09-09
EAST,Eastern Company S.A.E,Tobacco Products,66.2,49.9,79.7,45.6,41.1,9.7,4/4,35.4,11.45,8.01602,80.62,22.37,33.934,-11.063,1.738,7.97,124494720,Strong Buy,52.2,47.46,2026-09-09
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,87.3,38.6,86.3,44.2,0,4/4,859,8.42,1.79625,27.48,3.74,62.637,68.071,0.521,,254299219,n/a,,,2026-09-09
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.9,48.7,72.6,64.5,46.6,6.4,4/4,302.59,17.43,7.11809,54.22,10.8,12.618,74.32,1.352,2.99,9852330,n/a,,,2026-09-09
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.8,80.0,55.1,80.3,23.8,1.6,4/4,7.16,11.77,3.36407,42.24,3.89,40.297,50.604,2.826,0.53,25877028,n/a,,,2026-09-09
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.2,85.2,53.5,47.6,51.0,4.0,4/4,23.43,5.07,1.05334,26.19,39.25,16.225,7.156,0.412,3.58,5463618,Buy,19.7,-15.92,2026-09-09
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.2,29.6,86.9,52.6,69.2,6.7,4/4,424.98,18.63,13.62284,95.06,30.89,36.209,37.787,0.118,3.1,87608777,n/a,,,2026-09-09
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.8,72.6,46.3,79.3,62.0,0,4/4,0.851,11.21,2.15934,21.45,12.64,24.992,112.621,0.703,,8290621,n/a,,,2026-09-09
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.4,64.8,32.9,93.2,78.5,0,4/4,32.94,17.21,3.8878,25.55,4.01,105.951,152.863,0.133,,10985490,n/a,,,2026-09-09
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.3,72.4,53.3,26.1,74.3,8.9,4/4,4.58,4.04,0.65579,18.71,200.0,12.037,-13.521,0.095,,30254738,Strong Buy,6.27,36.9,2026-09-09
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.6,41.7,73.8,67.0,19.5,9.3,4/4,80,18.08,7.87344,42.09,16.79,409.573,201.081,1.256,7.46,14656720,n/a,,,2026-09-09
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.5,23.0,91.3,,50.2,7.8,3/4,2.11,22.4,37.06372,191.88,36.59,,,0.019,4.76,38262782,n/a,,,2026-09-09
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.5,20.9,73.5,97.2,72.6,0,4/4,73.9,33.95,7.25471,23.93,84.67,247.786,211.409,,,33036034,n/a,,,2026-09-09
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.3,34.7,70.0,95.9,31.8,3.1,4/4,38.4,23.53,7.35906,36.48,15.89,64.145,291.653,1.313,0.98,22965005,n/a,,,2026-09-09
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.1,48.3,79.5,27.5,92.4,4.0,4/4,370.52,14.23,5.298,42.17,22.45,12.81,-23.248,0.003,2.1,75797276,Hold,345.5,-6.75,2026-09-09
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.1,34.3,76.7,81.0,25.0,5.8,4/4,19.2,22.71,6.98224,44.77,28.49,44.884,45.517,0.485,,50032128,Strong Buy,22.45,16.93,2026-09-09
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.3,74.4,61.9,40.6,34.8,6.1,4/4,42.26,8.82,2.31408,30.56,18.95,22.154,-4.391,0.583,0.9,79025735,Strong Buy,58.55,38.55,2026-09-09
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.2,54.3,23.7,91.2,54.0,7.9,4/4,259.29,30.63,1.21305,6.48,13.16,98.75,103.944,,5.0,7443957,n/a,,,2026-09-09
ROTO,Rowad Tourism Company,Hotels and Motels,61.9,50.1,31.5,86.4,82.3,3.5,4/4,43.21,21.54,2.80638,16.58,15.83,47.264,,0.14,1.14,7701837,n/a,,,2026-09-09
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.6,77.4,64.7,25.4,65.8,2.7,4/4,39.06,8.53,2.28397,34.88,13.73,0.556,-15.453,0.037,0.82,11860061,n/a,,,2026-09-09
TMGH,Talaat Moustafa Group Holding,,61.5,68.2,40.4,65.9,49.6,5.0,4/4,99,13.2,1.21922,13.31,22.62,36.488,17.934,0.441,0.26,342071037,Strong Buy,141.9,43.33,2026-09-09
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,84.5,35.4,53.9,31.9,6.7,4/4,25.9,9.53,0.803,14.37,13.75,25.579,5.58,1.266,1.08,34277925,Strong Buy,38.24,47.64,2026-09-09
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.7,38.8,51.9,50.0,93.1,7.0,4/4,2.95,29.12,2.75965,10.97,27.79,14.463,13.628,0.001,3.48,9510163,n/a,,,2026-09-09
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.6,21.6,77.8,71.1,53.0,5.0,4/4,23.98,35.03,8.18534,36.22,30.7,25.378,47.454,0.021,1.26,51576927,Buy,28.1,17.18,2026-09-09
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,60.5,68.0,41.8,40.7,85.0,4.6,4/4,14.39,12.61,4.40861,33.29,3.68,12.273,-1.2,0.007,5.93,204726631,Buy,11.68,-18.83,2026-09-09
RREI,Arab Real Estate Investment Co.,Real Estate,60.3,47.6,50.2,96.8,45.2,0,4/4,4.33,19.13,2.47942,14.77,30.58,145.011,,,,8468367,n/a,,,2026-09-09
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.2,58.3,59.2,58.4,43.9,3.7,4/4,27.33,18.0,4.59857,31.01,6.66,24.076,23.255,0.971,0.71,13056006,Buy,29.32,7.28,2026-09-09
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.1,69.7,58.1,71.2,26.4,0,4/4,13.9,8.54,1.82167,27.59,39.11,36.453,,0.849,,88249418,n/a,,,2026-09-09
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.8,73.7,58.6,49.8,42.3,1.4,4/4,43.39,7.08,1.87333,35.06,40.12,33.738,0.143,0.488,0.47,6973728,n/a,,,2026-09-09
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.3,58.4,71.4,61.4,8.9,3.7,4/4,39.8,9.27,1.90697,22.68,65.71,13.198,39.565,,1.16,10802914,n/a,,,2026-09-09
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.6,79.5,18.2,92.0,35.1,0,4/4,8.3,14.08,0.60988,6.15,9.01,39.913,470.355,0.873,,13939692,n/a,,,2026-09-09
CSAG,Canal Shipping Agencies Company,Water Transportation,57.4,32.0,69.4,62.0,16.1,9.0,4/4,41.68,11.03,7.30078,69.47,684.93,46.248,5.089,,6.9,7389697,n/a,,,2026-09-09
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.9,83.9,44.2,54.3,33.0,0,4/4,0.466,7.55,1.16852,17.18,22.1,23.784,29.51,2.442,,154323871,n/a,,,2026-09-09
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.2,23.9,69.1,57.4,53.2,4.9,4/4,7.27,35.22,5.67377,21.32,47.51,16.986,30.078,0.163,1.87,74617310,n/a,,,2026-09-09
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.8,50.4,68.3,32.9,19.9,8.0,4/4,23.19,12.2,5.84815,56.54,6.18,13.319,-9.17,2.655,7.85,12945238,Buy,27.28,17.64,2026-09-09
