symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.2,69.4,81.0,78.0,84.9,6.9,4/4,39.3,7.33,2.1233,,45.61,46.245,43.334,0.003,6.48,48753104,Buy,43.37,10.36,2026-08-23
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.8,64.3,90.5,85.3,61.8,5.8,4/4,72.05,6.2,5.63335,122.38,33.54,37.901,147.354,0.354,4.0,34664552,Buy,77.6,7.7,2026-08-23
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.6,64.2,93.9,70.5,67.8,4.3,4/4,366.55,5.44,4.06141,121.81,57.48,12.664,171.3,0.029,1.62,21154334,Buy,384.35,4.86,2026-08-23
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.8,75.2,79.7,63.5,88.2,3.3,4/4,92.5,4.94,2.09672,49.51,60.67,26.685,24.265,0.026,2.79,14330840,Buy,77.59,-16.12,2026-08-23
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.9,64.8,86.7,90.6,51.9,1.0,4/4,220.1,8.13,4.70222,87.84,24.51,42.917,222.126,0.065,0.45,19665715,Hold,194.95,-11.43,2026-08-23
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.9,49.3,77.3,67.4,80.2,8.0,4/4,1529.25,15.32,7.04326,49.3,15.99,24.945,43.306,0.006,4.63,29043516,n/a,,,2026-08-23
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.7,69.4,50.0,90.1,74.2,5.2,4/4,11.11,12.82,2.26881,22.45,12.55,50.257,198.667,0.13,2.19,10654779,n/a,,,2026-08-23
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,88.8,62.0,73.7,67.6,0,4/4,20.27,3.66,1.0398,32.48,48.3,40.493,37.789,0.082,,39736376,n/a,,,2026-08-23
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.2,52.3,79.6,52.5,78.6,7.7,4/4,76.59,11.7,4.15832,39.34,32.02,20.667,8.725,0.003,7.73,44996472,Buy,88.97,16.16,2026-08-23
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",71.7,56.4,70.7,68.8,56.1,8.0,4/4,7.75,8.96,3.20821,24.28,74.78,124.945,8.233,0.624,5.82,71676138,Buy,10.0,29.03,2026-08-23
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.5,72.1,71.1,91.2,38.5,0,4/4,1.56,7.8,4.58705,85.15,12.94,72.038,,1.719,,92532676,n/a,,,2026-08-23
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.3,61.4,72.9,64.0,42.0,7.7,4/4,138.8,7.13,1.98239,42.45,47.75,24.412,44.613,0.167,4.38,254480362,Buy,180.53,30.06,2026-08-23
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.3,81.6,65.3,27.9,67.8,9.1,4/4,25.1,5.04,1.40555,32.98,47.63,-0.134,-5.132,0.098,13.06,6541436,Strong Buy,32.91,31.12,2026-08-23
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.1,27.7,90.6,51.8,92.1,7.8,4/4,9.25,18.18,12.8632,72.38,47.17,18.286,11.385,,4.62,41742790,n/a,,,2026-08-23
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.8,74.7,64.3,86.5,43.0,0,4/4,2.36,7.22,1.61522,24.9,41.07,57.316,72.512,0.387,,10524288,n/a,,,2026-08-23
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.0,86.7,61.1,52.8,27.9,7.2,4/4,7.74,5.7,1.27446,29.34,24.05,37.391,3.793,0.547,1.96,35146024,Strong Buy,11.08,43.15,2026-08-23
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.6,76.0,66.1,60.3,35.0,5.6,4/4,54.4,5.7,1.87102,38.8,54.0,37.498,30.389,0.245,,30661091,Strong Buy,61.88,13.75,2026-08-23
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.3,41.8,78.1,66.5,62.1,6.4,4/4,551.38,16.32,7.08967,47.65,21.11,30.298,25.161,0.145,3.12,14781395,n/a,,,2026-08-23
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.2,81.8,61.4,51.0,44.1,5.8,4/4,47.66,8.58,1.83285,34.39,10.55,17.35,8.59,0.541,2.78,18211506,n/a,,,2026-08-23
