symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.2,474000000000.0,5299069,737630405,2026-09-10,7.15,6.2,1.9881,3.40597,0.47931,14.02,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,29.5,59.7,140.13,130.1,121.91,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,130.9,280040000000.0,974004,127497124,2026-09-10,17.18,16.55,3.68357,0.87359,,5.82,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-20.55,74.53,107,87.2,79.2,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",125.99,215070000000.0,3747741,472177889,2026-09-10,8.61,7.13,2.91957,1.86275,0.37504,11.75,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,1.44,175.51,109.01,94.05,86,65.77,126.4,44.1,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,,99,204000000000.0,2074850.9999999998,205410249,2026-09-10,13.2,9.76,1.21922,2.9871,,7.58,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,,Strong Buy,4,141.9,43.33,87.57,98.5,96.7,77.89,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,370.52,152840000000.0,137677,51012082,2026-09-10,14.23,10.35,5.298,3.19404,,7.03,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-6.75,138.12,298.8,319.5,302.85,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47.76,136979999999.99998,1450237,69263319,2026-09-10,8.9,7.93,3.04281,4.0628,,11.23,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,-2.07,72.54,37,42.56,43.56,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,60.16,127890000000.0,234113,14084238,2026-09-10,4.43,3.84,1.01087,2.17996,,22.57,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,12.08,106.88,56.07,53,42.03,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,112.4,119440000000.0,592426,66588682,2026-09-10,6.0,6.03,2.5478,3.64133,,16.66,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-30.97,252.74,84.78,71.51,55.055,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,94.5,119250000000.0,994669,93996220,2026-09-10,14.44,8.39,5.13071,4.62231,,6.93,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,-5.85,76.93,74.2,81.9,87,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.4,106200000000.0,1477393,52299712,2026-09-10,11.45,8.95,8.01602,2.55942,,8.74,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,47.46,-4.79,36.7,39.85,37.89,37.1,49.99,34.8,"Sep 21, 2026","May 21, 2026"
