symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.28,474270000000.0,5780737,805141049,2026-08-26,7.16,6.2,1.98924,3.40793,0.47959,14.01,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,29.62,54.73,140,133,132.05,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.99,273820000000.0,257977,33018476,2026-08-26,16.8,16.19,3.60168,0.85417,,5.95,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Sell,2,104.0,-18.74,70.43,93.6,89.27,77.53,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.51,200930000000.0,1560183,152133444,2026-08-26,13.0,9.62,1.20087,2.94214,,7.69,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,45.52,78.04,100.5,96,87.85,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116,198020000000.0,1004828,116560048,2026-08-26,7.92,6.56,2.68807,1.71505,0.3453,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,127.8,10.17,150.92,103.28,97.63,89.78,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,365,150560000000.0,835629,305004585,2026-08-26,14.02,10.19,5.21907,3.14646,,7.13,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-5.34,129.42,301.12,322.7,219.72,235.5,373.77,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.2,125410000000.0,122966,7156621,2026-08-26,4.35,3.77,0.99129,2.13772,,23.01,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,15.86,96.56,56.71,54.06,40.8,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.34,112830000000.0,995976,39181696,2026-08-26,7.34,6.53,2.12546,3.34654,,13.63,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,18.89,38.42,37.22,44,35.5,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.15,105450000000.0,1771898,62282215,2026-08-26,11.37,9.08,7.95941,2.54135,,8.8,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,45.95,-6.27,37.49,38,42.8,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,96.4,102430000000.0,432790,41720956,2026-08-26,5.15,5.18,2.18512,3.12299,,19.43,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,-0.29,Buy,3,77.59,-19.51,201.63,83,71.875,56,44.83,96.4,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,75.76,95600000000.0,1180990,89471802,2026-08-26,11.57,6.72,4.11326,3.70568,,8.64,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,17.44,45.0,72.3,86,68.3,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.26,90160000000.0,443383,13416770,2026-08-26,12.6,,11.12651,11.76441,,7.93,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-5.65,39.58,29.76,29.51,23.89,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,832,87390000000.0,316537,263358784,2026-08-26,7.82,6.6,1.70233,0.2867,,13.06,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,115.8,713.5,744.23,473.02,430,840,379,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24,82730000000.0,1911446,45874704,2026-08-26,35.05,23.0,8.19217,10.71886,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,Buy,4,28.1,17.08,70.46,23.39,22.5,20.8,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.89,80840000000.0,704622,37972080,2026-08-26,5.65,5.32,1.85348,3.1406,0.3431,17.2,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.83,153.6,49.3,47.61,40.7,29.9,55.65,20.01,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.17,66290000000.00001,5072648,61734126,2026-08-26,9.98,,0.9228,3.08883,,9.97,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,46.27,11.75,10.5,9.08,9.7,12.7,7.92,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.85,64209999999.99999,6752484,127284323,2026-08-26,22.29,18.27,6.85496,6.35258,0.4636,4.49,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,,1.21,Strong Buy,6,22.45,19.1,37.39,19.3,20.45,18.2,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,620.69,56420000000.0,3078,1910484,2026-08-26,27.93,,14.26763,18.44505,,3.58,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,201.36,607.85,633.56,261.12,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.48,48020000000.0,1777754,75518990,2026-08-26,8.97,7.84,2.35454,1.70092,,11.14,4.73,-4.306,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.02,0.583,0.101,0.94,8.12,0.5,Strong Buy,2,58.55,37.83,83.5,40.4,37.45,26,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.47,45100000000.0,464185,15072087,2026-08-26,14.37,11.94,7.16045,1.88564,,6.98,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,16.11,87.69,27.7,28.87,26.58,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.92,41920000000.0,98349,4122790,2026-08-26,6.84,,1.80987,2.7437,,14.63,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,10.12,0.4,n/a,,,,164.65,37.15,35.5,26.39,24.427,43.9,14.573,"Nov 12, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.67,41430000000.0,14640701,214779084,2026-08-26,10.39,5.74,2.0081,1.03282,,9.75,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.65,17.6,1.0,Strong Buy,4,17.46,19.02,86.64,15.01,15.17,8.99,8.61,16.43,6.99,"Nov 9, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.695,41030000000.0,230444,160159,2026-08-26,7.51,5.35,1.44728,1.14505,,13.4,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,74.1,-1.97,0.657,0.66,0.708,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
