symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,140.06,476920000000.0,3725471,521789468,2026-09-08,7.2,6.24,2.00038,3.42701,0.48227,13.93,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,28.7,58.76,140.13,132.5,126,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,136.98,287850000000.0,925147,126726636,2026-09-08,17.66,17.02,3.78628,0.89795,,5.66,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-24.08,82.64,107,88.54,77.93,78.25,139.5,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",120.8,206210000000.0,3372997,407458038,2026-09-08,8.25,6.83,2.7993,1.78602,0.35959,12.25,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,5.79,166.64,109.01,96.9,88,65.77,126.4,44.1,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,,99.5,205040000000.0,2414701,240262750,2026-09-08,13.27,9.81,1.22538,3.00219,,7.54,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,,Strong Buy,4,141.9,42.61,84.25,98.5,96.4,80.59,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,370,152630000000.0,210362,77833940,2026-09-08,14.21,10.33,5.29056,3.18956,,7.04,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-6.62,141.54,298.8,326.7,267.5,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47.49,136210000000.00002,2041265,96939675,2026-09-08,8.85,7.89,3.02561,4.03984,,11.29,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,-1.52,70.22,37,42.99,39.65,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,60.16,132820000000.0,296543,17840027,2026-09-08,4.6,3.99,1.04988,2.26407,,21.73,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,12.08,106.88,56.07,53,42.03,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,107.08,113780000000.0,967639,103614784,2026-09-08,5.72,5.75,2.42721,3.46898,,17.49,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-27.54,262.1,84.78,70.045,55.5,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,90,113570000000.0,2917929,262613610,2026-09-08,13.75,7.99,4.8864,4.4022,,7.27,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,-1.14,70.39,74.2,81.87,77.93,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.1,108300000000.0,1103600,39839960,2026-09-08,11.67,9.13,8.17453,2.61003,,8.57,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,44.6,-3.04,36.7,38.61,38.35,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
