symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.85,472800000000.0,2714186,376864726,2026-08-17,7.14,6.18,1.9831,3.39741,0.47811,14.05,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.29,33.48,0.58,Buy,11,180.53,30.02,55.38,135.8,134.51,140.55,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,122.12,261260000000.0,1047438.0000000001,127913129,2026-08-17,16.03,17.43,3.43649,0.81499,,6.24,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.83,41.06,0.03,Hold,2,95.5,-21.8,52.04,91.41,89.8,78.59,78.25,128.9,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",96.5,198850000000.0,2745901,264979446,2026-08-17,12.87,9.52,1.18843,2.91167,,7.77,7.5,11.274,68300000000.0,45.988,15450000000.0,43.775,22.62,12.64,2.96,0.394,-0.068,0.26,2.08,0.35,Strong Buy,4,141.9,47.05,73.87,101.15,95.15,92,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116,198020000000.0,1696323,196773468,2026-08-17,7.92,6.96,2.68807,1.71505,0.36637,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.27,9.33,0.7,Buy,4,122.4,5.52,157.78,98.3,96.6,99.01,65.77,120,44,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,340.01,140250000000.0,583540,198409435,2026-08-17,13.06,9.5,4.86174,2.93103,,7.66,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.3,32.44,-0.28,Hold,2,345.5,1.61,108.1,301.9,332.01,224.75,235.5,359.85,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,59.8,128860000000.00002,113593,6792861,2026-08-17,4.47,3.87,1.01854,2.19649,,22.4,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.34,21.96,0.14,Strong Buy,5,67.43,12.76,106.21,54.81,57.55,41.94,46.36,61.9,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,40.8,113870000000.0,2393173,97641458,2026-08-17,8.27,6.59,2.14491,3.96998,,12.09,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.22,64.1,0.06,Buy,3,43.37,6.3,35.73,38,44.46,33.65,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.66,110070000000.0,1196808,43874981,2026-08-17,12.27,9.48,5.83646,2.75938,,8.15,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.77,90.09,0.13,Strong Buy,2,51.23,39.74,-3.53,36.9,40.3,41.48,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,78,98430000000.0,1084235,84570330,2026-08-17,11.92,,4.23488,3.81524,,8.39,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.53,75.62,0.18,Buy,3,88.97,14.06,48.6,73.7,85.8,70.3,51,95,45.18,"Aug 19, 2026","Apr 20, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,91.96,97720000000.0,755092,69438260,2026-08-17,4.91,4.94,2.08448,2.97915,,20.36,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.82,32.66,-0.29,Strong Buy,3,72.5,-21.16,184.57,77.82,72,49.375,44.83,91.97,30.755,"Nov 12, 2026","Apr 7, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.39,93530000000.0,811604,25476250,2026-08-17,13.77,,9.67804,12.31172,,7.26,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.69,,-0.36,n/a,,,,47.72,29.64,29.9,25.63,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.99,86140000000.0,4924338,123059207,2026-08-17,36.5,26.59,8.5301,11.16102,,2.76,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.16,55.38,0.65,n/a,,,,79.14,22.23,21.99,22.8,18.49,25.4,11.9,"Aug 17, 2026","Jun 25, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,764.01,84350000000.0,237324,181317909,2026-08-17,7.55,6.37,1.64363,0.27681,,13.53,101.59,68.471,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,3.97,0.488,-0.851,,12.14,,n/a,,,,93.91,712,707,484,430,812.5,377,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,55.4,83100000000.0,860815,47689151,2026-08-17,5.81,5.47,1.90541,3.2286,0.35272,16.73,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,11.7,141.92,46.9,48.7,41,29.9,55.65,20.01,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.13,65170000000.0,6058810,115905035,2026-08-17,24.53,18.54,7.46083,7.0318,0.47049,4.08,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,17.35,44.92,18.99,20.26,20.21,16.12,21.66,12.8,"Aug 20, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.64,63400000000.0,3043841,35430309,2026-08-17,9.54,,0.88262,2.95431,,10.42,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,35.04,11.79,11,9.64,9.7,12.7,7.92,"Aug 19, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,616.67,56060000000.0,5228,3223951,2026-08-17,27.75,,14.17522,18.32558,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,195.02,612.6,664.42,272.55,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.59,48150000000.0,1070369,45587016,2026-08-17,8.99,7.86,2.36064,1.70532,,11.12,4.74,-17.452,28230000000.0,3.752,5350000000.0,-17.452,18.95,30.24,7.0,0.641,0.037,0.91,,0.5,Strong Buy,2,58.55,37.47,84.21,39.2,34,25.78,25.4,44,20.38,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,33.22,46140000000.0,2723594,90477793,2026-08-17,14.92,14.6,6.66865,1.9292,,6.7,2.23,46.792,23920000000.0,37.426,3090000000.0,79.504,12.92,,,0.805,-0.035,2.47,,0.46,Buy,4,35.24,6.08,82.13,28.08,28.05,29.5,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.68,44530000000.0,23698495,371592402,2026-08-17,11.61,6.13,2.18413,1.19955,,8.72,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,11.35,94.06,14.91,13.9,9.38,8.61,16.43,6.99,"Aug 10, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,33.48,43170000000.0,2469346,82673704,2026-08-17,10.75,,2.57889,1.92159,,9.3,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,105.9,28.5,22.8,19.7,17.93,36.97,14.6,"Oct 26, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,507,42340000000.0,748452,379465164,2026-08-17,221.06,,19.4061,11.70251,,0.45,2.29,38.243,3620000000.0,2.805,192060000.0,31.112,5.31,9.15,4.75,0.8,0.706,0.21,51.48,0.26,n/a,,,,945.79,105.7,76.52,64.53,63.65,609,48.03,"Aug 20, 2026","Jan 12, 2026"
