symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,133.14,453360000000.0,7168416,954402906,2026-09-22,6.84,5.93,1.90155,3.25769,0.47434,14.66,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.56,33.48,0.57,Buy,10,178.76,34.26,47.96,137,137,129.7,103,145.01,86.345,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,125.43,268680000000.0,84171,10557569,2026-09-22,16.49,15.88,3.53414,0.83815,,6.07,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.8,41.06,0.08,Sell,2,104.0,-17.09,70.85,116,87.27,78.53,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",134.3,229260000000.0,3292584,442194031,2026-09-22,9.17,7.31,3.11214,1.98561,0.38468,11.02,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.09,9.33,0.71,Buy,4,127.8,-4.84,184.23,114.89,92.5,84.39,65.77,137.5,46.1,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",93.9,193500000000.0,1673989,157187567,2026-09-22,12.52,9.26,1.15641,2.83322,,7.99,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.27,2.08,0.34,Strong Buy,4,141.9,51.12,73.89,97.7,96.8,79,80,103.87,53.7,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,367.98,151790000000.0,78756,28980633,2026-09-22,9.8,8.87,4.47863,2.85661,,10.21,37.55,52.09,53140000000.0,23.051,15490000000.0,52.09,29.15,55.06,33.68,0.006,-0.513,2.19,25.88,-0.26,Hold,2,345.5,-6.11,130.13,330,298.46,305.1,235.5,395,151,"Sep 22, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,49.89,142260000000.0,1427003,71193180,2026-09-22,9.25,8.24,3.16004,4.21933,,10.81,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.12,61.51,0.08,Buy,3,46.77,-6.25,80.43,39.3,36.7,43.19,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,59.94,129160000000.0,440813,26422331,2026-09-22,4.48,3.88,1.02092,2.20163,,22.34,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.24,21.96,0.14,Strong Buy,5,67.43,12.5,106.69,60.1,53.07,39.3,46.36,63,29,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,118.54,125960000000.0,88246,10460681,2026-09-22,6.33,6.36,2.68697,3.84024,,15.8,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.13,32.66,-0.26,Buy,3,77.59,-34.55,278.36,92.42,72.71,57.245,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,94,118620000000.0,1037712,97544928,2026-09-22,14.36,8.34,5.10357,4.59786,,6.96,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.4,75.62,0.19,Buy,3,88.97,-5.35,81.06,75.52,71.49,87,51,96.13,45.18,"Oct 29, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,33.94,101360000000.0,1248790,42383933,2026-09-22,14.17,,12.50905,13.22621,,7.06,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.33,,-0.36,Hold,2,28.55,-15.88,61.31,31.6,28.56,30.61,24.48,34.7,20.5,"Sep 29, 2026","May 12, 2026"
