symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139,473310000000.0,6545563,909833257,2026-09-01,7.14,6.19,1.98524,3.40108,0.47862,14.04,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.32,33.48,0.58,Buy,11,180.53,29.88,58.43,141,133,133.5,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.51,272790000000.00003,410805,52381746,2026-09-01,16.74,16.13,3.58817,0.85097,,5.97,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Sell,2,104.0,-18.44,70.24,93,89.27,77.49,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.3,200500000000.0,2433202,236750555,2026-09-01,12.97,9.6,1.19829,2.93581,,7.71,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,45.84,77.81,97.3,96,87.1,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",114.98,196280000000.0,1687943,194079686,2026-09-01,7.85,6.5,2.66444,1.69997,0.34227,12.87,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.31,10.13,0.7,Buy,4,127.8,11.15,152.7,103.6,97.63,92.79,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,364.9,150520000000.0,302361,110331529,2026-09-01,14.02,10.19,5.21764,3.14559,,7.13,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-5.32,132.42,296.19,322.7,229,235.5,375,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.8,126700000000.0,158675,9330090,2026-09-01,4.39,3.81,1.00151,2.15976,,22.78,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.4,14.93,0.14,Strong Buy,5,67.43,14.68,101.37,55.29,54.06,41.47,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,115.8,123050000000.0,1440255,166781529,2026-09-01,6.18,6.22,2.62486,3.75148,,16.17,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,,Buy,3,77.59,-33.0,256.31,83,71.875,56.855,44.83,119.97,30.755,"Nov 12, 2026","Apr 7, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,42.65,122330000000.0,5198545,221717944,2026-09-01,7.96,7.08,2.30429,3.62811,,12.58,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,9.24,,0.06,Buy,3,46.77,9.66,55.43,36.62,44,36.51,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,88,111050000000.0,4147997,365023736,2026-09-01,13.44,7.81,4.77781,4.30438,,7.44,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,9.43,126.79,0.18,Buy,3,88.97,1.1,68.81,73,86,69.7,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.17,108510000000.0,1193240,43159491,2026-09-01,11.7,9.15,8.19038,2.61509,,8.55,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,41.83,-4.79,36.4,38,41,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.89,92040000000.0,1631764,50405190,2026-09-01,12.86,,11.35816,12.00934,,7.77,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,9.6,,-0.36,Hold,2,28.55,-7.58,45.91,29.44,29.51,24,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,822.5,90600000000.0,243816,200538660,2026-09-01,8.11,6.76,1.74342,0.29362,,12.76,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,105.63,712.2,744.23,498.08,430,859.9,390,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.3,79950000000.0,2370351,126339708,2026-09-01,5.59,5.26,1.83318,3.10622,0.33935,17.39,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,16.1,157.12,52.85,47.61,40.7,29.9,55.65,20.01,"Nov 2, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,22.98,79210000000.0,2784780,63994244,2026-09-01,33.56,22.03,7.844,10.26331,,3.0,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,Buy,4,28.1,22.28,71.24,22.65,22.5,20.73,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",13.7,74620000000.0,26641160,364983892,2026-09-01,11.23,,1.03882,3.47715,,8.86,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,71.25,11.25,10.5,8.95,9.7,13.85,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.95,64550000000.0,5480593,103857237,2026-09-01,22.41,18.36,6.89132,6.38628,0.46606,4.46,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,18.47,42.27,18.77,20.45,18.45,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,616.43,56030000000.0,4454,2745579,2026-09-01,27.74,,14.16971,18.31845,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,198.46,608.31,633.56,272.16,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,41.5,46910000000.0,3688316,153065114,2026-09-01,8.77,7.66,2.30022,1.66168,,11.41,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.93,8.12,0.5,Strong Buy,2,58.55,41.08,86.1,39.31,37.45,25.9,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,43.14,43140000000.0,320888,13843108,2026-09-01,7.04,,1.86254,2.82355,,14.21,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,,0.4,n/a,,,,169.04,37.57,35.5,26.481,24.427,43.9,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.01,41680000000.0,2314236,69450222,2026-09-01,13.28,11.03,6.61796,1.74278,,7.55,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,25.62,76.63,27.24,28.87,27.22,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.79,41550000000.0,15442522,228394900,2026-09-01,10.41,5.75,2.01358,1.03564,,9.72,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.65,17.6,1.0,Strong Buy,4,17.46,18.05,82.82,14.5,15.17,8.85,8.61,16.43,6.99,"Nov 9, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.695,41520000000.0,363115,252365,2026-09-01,7.51,5.35,1.46452,1.15868,,13.24,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,74.1,-1.7,0.662,0.66,0.701,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.74,41520000000.0,2669278,82053606,2026-09-01,7.55,5.25,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.94,47.24,,n/a,,,,26.45,29.6,28.85,27.23,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
