symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.8,472630000000.0,1833432,254480362,2026-08-23,7.13,6.18,1.98239,3.39618,0.47794,14.06,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,30.06,54.22,140,131.5,135,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,120.89,258630000000.0,427958,51735843,2026-08-23,15.87,17.25,3.40188,0.80679,,6.3,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Hold,2,95.5,-21.0,57.0,93.6,87.9,79.18,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",118.49,202270000000.0,708031,83894593,2026-08-23,8.09,6.7,2.74578,1.75186,0.35272,12.49,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,122.4,3.3,157.59,103.28,95.49,91.89,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.8,201530000000.0,1997975,195401955,2026-08-23,13.04,9.64,1.20444,2.95089,,7.67,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,45.09,77.79,100.5,98.2,90.49,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,330,136130000000.0,220621,72804930,2026-08-23,12.68,9.22,4.71861,2.84474,,7.89,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,4.7,107.48,301.12,332.14,222.54,235.5,359.85,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,60.21,129740000000.00002,42698,2570847,2026-08-23,4.5,3.9,1.02552,2.21155,,22.24,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,11.99,104.59,56.71,53.13,40.29,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.3,112720000000.0,1240537,48753104,2026-08-23,7.33,6.53,2.1233,3.34314,,13.65,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,43.37,10.36,35.94,37.22,43.22,35.25,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.4,109200000000.0,318153,11580769,2026-08-23,11.77,9.41,8.24246,2.63172,,8.5,3.09,0.718,41490000000.0,56.592,9280000000.0,1.571,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,40.93,-0.27,37.49,38.01,39.51,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,92.5,98290000000.0,154928,14330840,2026-08-23,4.94,4.97,2.09672,2.99665,,20.25,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,-0.29,Buy,3,77.59,-16.12,192.91,83,71.04,51.625,44.83,93.88,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,76.59,96650000000.0,587498,44996472,2026-08-23,11.7,6.8,4.15832,3.74628,,8.55,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,16.16,46.56,72.3,86.01,67,51,95,45.18,"Aug 27, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.63,94240000000.0,1144351,36195822,2026-08-23,13.17,,11.63026,12.29703,,7.59,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-9.74,45.63,29.76,28.67,23.89,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
