symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,136.3,464120000000.0,6545563,892160237,2026-09-01,7.0,6.07,1.94668,3.33501,0.46933,14.32,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,32.45,54.36,141,133,128.25,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,125.95,272790000000.00003,410805,51740890,2026-09-01,16.74,16.13,3.58817,0.85097,,5.97,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Sell,2,104.0,-17.43,70.24,93,89.27,77.49,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.3,199880000000.0,2433202,236750555,2026-09-01,12.93,9.57,1.19459,2.92676,,7.73,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,45.84,77.81,97.3,96,87.1,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116,198020000000.0,1687943,195801388,2026-09-01,7.92,6.56,2.68807,1.71505,0.3453,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,127.8,10.17,150.38,103.6,97.63,88.83,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,364.9,150520000000.0,302361,110331529,2026-09-01,14.02,10.19,5.21764,3.14559,,7.13,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-5.32,132.42,296.19,322.7,229,235.5,375,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.8,126700000000.0,158675,9330090,2026-09-01,4.39,3.81,1.00151,2.15976,,22.78,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,14.68,98.72,55.29,54.06,42.2,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,42.65,119030000000.0,5198545,221717944,2026-09-01,7.74,6.89,2.24216,3.53028,,12.92,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,9.66,55.43,36.62,44,36.51,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,115.8,111760000000.0,1440255,166781529,2026-09-01,5.62,5.65,2.38414,3.40743,,17.8,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,,Buy,3,77.59,-33.0,223.63,83,71.875,56.855,44.83,119.97,30.755,"Nov 12, 2026","Apr 7, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.8,108510000000.0,1193240,42717992,2026-09-01,11.7,9.15,8.19038,2.61509,,8.55,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,43.3,-7.49,36.4,38,39.99,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,88,102090000000.0,4147997,365023736,2026-09-01,12.36,7.18,4.39233,3.95709,,8.09,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,1.1,68.81,73,86,69.7,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,822.5,90600000000.0,243816,200538660,2026-09-01,8.11,6.76,1.74342,0.29362,,12.76,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,105.63,712.2,744.23,498.08,430,859.9,390,"Aug 17, 2026",n/a
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.05,89530000000.0,1631764,49034508,2026-09-01,12.52,,11.04929,11.68276,,7.99,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-4.99,40.68,29.44,29.51,24.5,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.69,82040000000.0,2370351,129634496,2026-09-01,5.73,5.4,1.88099,3.18722,0.3482,16.94,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,13.15,157.97,52.85,47.61,39.99,29.9,55.65,20.01,"Nov 2, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,22.9,78940000000.0,2784780,63771462,2026-09-01,33.45,21.95,7.8167,10.22758,,3.01,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,Buy,4,28.1,22.71,64.87,22.65,22.5,20.07,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",13,74620000000.0,26641160,346335080,2026-09-01,11.23,,1.03882,3.47715,,8.86,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,55.88,11.25,10.5,8.81,9.7,13.85,7.92,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.95,64550000000.0,5480593,103857237,2026-09-01,22.41,18.36,6.89132,6.38628,0.46606,4.46,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,18.47,42.27,18.77,20.45,18.45,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,616.43,56120000000.0,4454,2745579,2026-09-01,27.79,,14.19269,18.34817,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,198.46,608.31,633.56,272.16,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
