symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,140.96,474270000000.0,5780737,814852688,2026-08-26,7.16,6.2,1.98924,3.40793,0.47959,14.01,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,28.07,57.4,140,136,137.55,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,126.6,270839999999.99997,257977,32659888,2026-08-26,16.62,16.01,3.56256,0.84489,,6.02,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Hold,2,95.5,-24.57,66.8,93.6,88.72,78.82,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",98.5,202970000000.0,1560183,153678026,2026-08-26,13.13,9.71,1.21306,2.97201,,7.61,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,44.06,78.04,100.5,96,87.85,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116.1,198190000000.0,1004828,116660531,2026-08-26,7.93,6.57,2.69039,1.71653,0.3456,12.75,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,122.4,5.43,150.92,103.28,97.63,89.78,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,352.75,150560000000.0,835629,294768130,2026-08-26,14.02,10.19,5.21907,3.14646,,7.13,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-2.06,129.42,301.12,322.7,219.72,235.5,373.77,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.92,125410000000.0,122966,7245157,2026-08-26,4.35,3.77,0.99129,2.13772,,23.01,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,14.44,100.2,56.71,54.46,41.97,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.4,112830000000.0,995976,39241454,2026-08-26,7.34,6.53,2.12546,3.34654,,13.63,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,18.71,37.71,37.22,44.44,36.21,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.15,106200000000.0,1771898,62282215,2026-08-26,11.45,9.15,8.01602,2.55942,,8.74,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,45.95,-6.45,37.49,38.58,40.89,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,96.4,98180000000.0,432790,41720956,2026-08-26,4.93,4.96,2.09445,2.99341,,20.27,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,-0.29,Buy,3,77.59,-19.51,201.63,83,71.875,56,44.83,96.4,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,75.76,95600000000.0,1180990,89471802,2026-08-26,11.57,6.72,4.11326,3.70568,,8.64,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,17.44,45.0,72.3,86,68.3,51,95,45.18,"Aug 26, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.63,90160000000.0,443383,13580821,2026-08-26,12.6,,11.12651,11.76441,,7.93,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-6.79,40.38,29.76,29.27,24.25,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,808.95,86510000000.0,316537,256062606,2026-08-26,7.74,6.53,1.68472,0.28373,,13.2,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,109.57,713.5,719,481.75,430,832,379,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.64,81490000000.0,1911446,45186583,2026-08-26,34.53,22.66,8.06929,10.55808,,2.91,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,Buy,4,28.1,18.87,69.46,23.39,22.2,21.5,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
