symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,136.05,453970000000.0,5165823,702810219,2026-09-14,6.85,5.94,1.90412,3.2621,0.47498,14.64,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,32.5,52.78,139.99,131.69,122,103,145.01,86.345,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.1,271910000000.00003,394405,50128876,2026-09-14,16.68,16.07,3.57663,0.84823,,5.99,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-18.17,69.99,107.11,84.41,79.03,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",127.31,217330000000.0,1216772,154907243,2026-09-14,8.7,7.2,2.95016,1.88227,0.37897,11.63,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,0.38,176.64,108.49,90.16,84.65,65.77,131,45.51,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.89,201720000000.0,2568348,251415586,2026-09-14,13.05,9.65,1.20555,2.95361,,7.66,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.34,Strong Buy,4,141.9,44.96,82.58,98.35,92.91,78,80,103.87,52.91,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,371.05,148910000000.0,154196,57214426,2026-09-14,13.87,10.08,5.16187,3.11197,,7.21,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-6.89,136.73,335.25,307.55,309,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,46.61,133680000000.0,2227090,103804665,2026-09-14,8.69,7.74,2.96954,3.96498,,11.51,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,0.34,71.61,38,39.98,44.5,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,57,123150000000.0,208317,11874069,2026-09-14,4.27,3.7,0.9734,2.09915,,23.43,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,18.3,97.48,59,51.57,39.99,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,109.26,114370000000.0,339997,37148072,2026-09-14,5.75,5.78,2.43967,3.4868,,17.4,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-28.99,247.19,86.45,69,57.01,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,90.2,111840000000.0,553603,49934991,2026-09-14,13.54,7.86,4.81201,4.33519,,7.39,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,-1.36,68.6,75.07,76.5,88.06,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,34.29,99300000000.0,1205369,41332103,2026-09-14,10.7,8.37,7.49521,2.39313,,9.34,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,52.23,-10.31,36.3,38.11,37.11,37.1,49.99,33.1,"Sep 21, 2026","May 21, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,859.99,95410000000.0,177848,152947502,2026-09-14,8.54,7.0,1.80506,0.304,,12.32,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,115.0,727,741.25,473.5,430,890,395,"Aug 17, 2026",n/a
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31,92360000000.0,357928,11095768,2026-09-14,12.91,,11.39861,12.0521,,7.75,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-7.9,47.48,31.5,28.15,31.7,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.79,82010000000.0,1542018,36684608,2026-09-14,34.75,22.8,8.12049,10.62507,,2.89,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,18.12,86.74,23.57,20.42,18.95,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
