symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,136.3,464120000000.0,8797759,1199134552,2026-08-31,7.0,6.07,1.94668,3.33501,0.46933,14.32,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,32.45,54.36,141,133,128.25,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,125.95,269450000000.0,457172,57580813,2026-08-31,16.53,15.93,3.54427,0.84055,,6.05,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Sell,2,104.0,-17.43,67.8,93,89.27,76.81,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97,199880000000.0,6362761,617187817,2026-08-31,12.93,9.57,1.19459,2.92676,,7.73,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,46.29,74.9,97.3,96,83.22,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116,198020000000.0,2200955,255310780,2026-08-31,7.92,6.56,2.68807,1.71505,0.3453,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,127.8,10.17,150.38,103.6,97.63,88.83,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,360,148500000000.0,624821,224935560,2026-08-31,13.83,10.05,5.14758,3.10335,,7.23,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-4.03,125.56,296.19,322.7,237.22,235.5,375,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.94,127010000000.0,141101,8316493,2026-08-31,4.4,3.81,1.00389,2.1649,,22.72,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,14.4,98.72,56,54.06,41.76,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,41.5,119030000000.0,2975461,123481632,2026-08-31,7.74,6.89,2.24216,3.53028,,12.92,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,12.7,50.85,36.62,44,36.01,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,98.84,111760000000.0,1226275,121205021,2026-08-31,5.62,5.65,2.38414,3.40743,,17.8,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,,Buy,3,77.59,-21.5,204.31,82.41,71.875,55.42,44.83,105.18,30.755,"Nov 12, 2026","Apr 7, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.8,107400000000.0,9818946,351518267,2026-08-31,11.58,9.05,8.1066,2.58834,,8.64,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,43.3,-7.49,36.4,38,39.99,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,80.9,102090000000.0,1882974,152332597,2026-08-31,12.36,7.18,4.39233,3.95709,,8.09,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,9.98,53.83,73,86,67.8,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
