symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,133.69,455230000000.0,6901903,922715412,2026-09-21,6.87,5.95,1.9094,3.27115,0.4763,14.6,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.51,33.48,0.57,Buy,10,178.76,33.71,48.57,136,137,129.7,103,145.01,86.345,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.5,272769999999.99997,314381,40083578,2026-09-21,16.74,16.12,3.58789,0.8509,,5.97,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.8,41.06,0.08,Sell,2,104.0,-18.43,69.57,118.11,86.75,78.53,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",131.51,224500000000.0,2790577,366988781,2026-09-21,8.98,7.44,3.04749,1.94436,0.39147,11.25,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.12,9.33,0.71,Buy,4,127.8,-2.82,184.23,115.5,92.5,84.39,65.77,136.31,46.1,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",94.7,195140000000.0,3482575,329799852,2026-09-21,12.63,9.34,1.16627,2.85736,,7.92,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.27,2.08,0.34,Strong Buy,4,141.9,49.84,75.37,97,96.8,79,80,103.87,53.7,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,372.01,151790000000.0,81685,30387637,2026-09-21,14.14,8.87,5.26168,3.17214,,7.07,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.17,32.44,-0.26,Hold,2,345.5,-7.13,130.13,331.5,298.46,305.1,235.5,395,151,"Sep 22, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,49.89,143090000000.0,6088153,303737953,2026-09-21,9.3,8.29,3.17851,4.244,,10.75,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.12,61.51,0.08,Buy,3,46.77,-6.25,80.43,39.3,36.7,43.19,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,61.55,129160000000.0,683970,42098354,2026-09-21,4.48,3.88,1.02092,2.20163,,22.34,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.34,21.96,0.14,Strong Buy,5,67.43,9.55,112.24,59.57,53.07,39.3,46.36,63,29,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,120.5,128039999999.99998,147941,17826890,2026-09-21,6.43,6.47,2.7314,3.90374,,15.54,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.11,32.66,-0.26,Buy,3,77.59,-35.61,284.62,89.5,72.71,57.245,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,94,118620000000.0,1321558,124226452,2026-09-21,14.36,8.34,5.10357,4.59786,,6.96,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.38,75.62,0.19,Buy,3,88.97,-5.35,79.73,76,70.5,87,51,96.13,45.18,"Oct 29, 2026","Apr 20, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,855,96610000000.0,189786,162267030,2026-09-21,8.65,7.06,1.81973,0.30647,,12.22,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,98.88,750,791.1,471,430,890,395,"Nov 13, 2026",n/a
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,32.36,96420000000.0,1589336,51430913,2026-09-21,13.48,,11.89867,12.58084,,7.42,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.35,,-0.36,Hold,2,28.55,-11.77,53.8,30.89,28.56,30.61,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,32.05,96150000000.0,2771689,88832632,2026-09-21,10.36,8.1,7.25744,2.31722,,9.65,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,8.92,54.07,0.13,Strong Buy,2,52.2,62.87,-21.83,36,39.1,35.89,37.1,49.99,31.95,"Sep 28, 2026","May 21, 2026"
