symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,128.2,436540000000.0,4385761,562254560,2026-09-24,6.59,5.72,1.83099,3.13682,0.45767,15.22,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.68,33.48,0.57,Buy,10,180.11,40.49,47.34,138.8,133.5,129.7,103,145.01,87.009,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,118.5,253510000000.0,1241720,147143820,2026-09-24,15.56,14.99,3.33463,0.79084,,6.43,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.84,41.06,0.08,Sell,2,104.0,-12.24,61.12,120.89,88.22,78.53,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",135.99,232140000000.0,1087102,147835001,2026-09-24,9.29,7.4,3.1513,2.0106,0.38952,10.88,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.1,9.33,0.71,Buy,4,134.94,-0.77,191.26,118.49,95.36,84.39,65.77,140,46.41,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",91.8,189170000000.0,2737494,251301949,2026-09-24,12.24,9.05,1.13055,2.76986,,8.17,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.27,2.08,0.34,Strong Buy,4,141.9,54.58,69.09,97.8,95,79,80,103.87,54.15,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,356.96,147250000000.0,146276,52214681,2026-09-24,9.51,9.67,4.34451,2.77106,,10.52,37.55,52.09,53140000000.0,23.051,15490000000.0,52.09,29.15,55.06,33.68,0.006,-0.513,2.24,21.3,-0.26,Hold,2,345.5,-3.21,132.43,330,287.33,305.1,235.5,395,151,"Sep 29, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47,134800000000.00002,1073180,50439460,2026-09-24,8.76,7.81,2.99439,3.99815,,11.41,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.4,61.51,0.08,Buy,3,46.77,-0.49,75.96,39.3,35.66,43.19,30.5,52,26.81,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,60,129289999999.99998,534709,32082540,2026-09-24,4.48,3.88,1.02195,2.20383,,22.32,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.33,14.93,0.14,Strong Buy,5,67.43,12.38,106.83,60.21,54.96,39.3,46.36,64,29.01,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,109.48,116330000000.0,305495,33445593,2026-09-24,5.85,5.88,2.48161,3.54673,,17.11,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.28,32.66,-0.26,Buy,3,77.59,-29.13,251.24,92.5,81.5,57.245,44.83,124,31.2,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,90.5,114200000000.0,951372,86099166,2026-09-24,13.82,8.03,4.91354,4.42666,,7.23,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.63,126.79,0.19,Buy,3,88.97,-1.69,77.52,76.59,68.6,87,51,96.29,45.18,"Oct 29, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,33.5,99810000000.0,1013225,33943038,2026-09-24,13.95,,12.31785,13.02404,,7.17,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.42,,-0.36,Hold,2,28.55,-14.78,59.15,31.63,28.1,30.61,24.48,34.7,20.5,"Sep 29, 2026","May 12, 2026"
