symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.17,463270000000.0,1843885,254769590,2026-09-13,6.99,6.06,1.94311,3.3289,0.48471,14.34,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,30.46,59.21,140.5,132.97,123,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.5,272769999999.99997,333056,42464640,2026-09-13,16.74,16.12,3.58789,0.8509,,5.97,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-18.43,69.98,110,87.32,79.22,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",125.25,213810000000.0,720351,90223963,2026-09-13,8.55,7.08,2.90242,1.85181,0.37284,11.82,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,2.04,184.01,109.9,94.28,82.13,65.77,131,44.2,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",99.05,204110000000.0,2026552.0000000002,200729976,2026-09-13,13.21,9.77,1.21984,2.98861,,7.57,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.34,Strong Buy,4,141.9,43.26,86.99,99,95.8,76.5,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,377.99,153060000000.0,64542,24396231,2026-09-13,14.25,10.36,5.30558,3.19861,,7.02,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-8.6,148.3,303.55,316.55,285,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47.75,133680000000.0,1277560,61003490,2026-09-13,8.69,7.74,2.96954,3.96498,,11.51,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,-2.05,71.99,37.18,42.15,43.3,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,58.6,122820000000.0,513603.99999999994,30097194,2026-09-13,4.26,3.69,0.97085,2.09364,,23.5,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,15.07,101.44,56.09,53.29,42.28,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,109.5,116100000000.0,177904,19480488,2026-09-13,5.83,5.87,2.47662,3.53961,,17.14,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-29.14,248.67,85.49,70.82,54.57,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,93.5,113820000000.0,636160,59480960,2026-09-13,13.78,8.0,4.89725,4.41199,,7.26,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,-4.84,71.81,74.19,81.2,84.1,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,34.8,102870000000.0,364864,12697267,2026-09-13,11.09,8.67,7.76467,2.47917,,9.02,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,50.0,-12.05,37.06,39.74,37.59,37.1,49.99,34.29,"Sep 21, 2026","May 21, 2026"
