symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.1,470250000000.0,1556211,214912739,2026-08-30,7.1,6.15,1.97239,3.37906,0.47553,14.13,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,30.72,56.4,140.3,133,130,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,126.13,269839999999.99997,351981,44395364,2026-08-30,16.56,15.95,3.54934,0.84176,,6.04,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Sell,2,104.0,-17.55,68.04,94.95,89.27,75.85,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116.16,198290000000.0,812392,94367455,2026-08-30,7.93,6.57,2.69178,1.71741,0.34578,12.74,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,127.8,10.02,150.72,106.8,97.63,90.3,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",96.2,198230000000.0,3331726,320512041,2026-08-30,12.83,9.49,1.18474,2.90262,,7.8,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,47.51,73.46,97.59,96,85.24,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,366.99,151380000000.0,365635,134184389,2026-08-30,14.1,10.25,5.24752,3.16361,,7.09,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-5.86,129.94,297.98,322.7,224.07,235.5,373.77,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.2,128100000000.0,82085,4777347,2026-08-30,4.44,3.85,1.01258,2.18363,,22.53,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,15.86,100.44,56,54.06,41.76,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.34,117190000000.0,4282271,168464541,2026-08-30,7.62,6.79,2.20758,3.47584,,13.13,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,18.89,43.77,37.22,44,35.5,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.15,105210000000.0,258500,9086275,2026-08-30,11.34,8.87,7.94129,2.53556,,8.82,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,45.95,-6.48,37.49,38,42.8,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,98.84,105030000000.0,287387,28405331,2026-08-30,5.28,5.31,2.24043,3.20204,,18.95,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,,Buy,3,77.59,-21.5,204.31,82.41,71.875,55.42,44.83,99.8,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,79.4,100190000000.0,2114941,167926315,2026-08-30,12.13,7.05,4.31089,3.88372,,8.24,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,12.05,50.98,71.32,86,68.8,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.51,90900000000.0,537782,16407729,2026-08-30,12.71,,11.21844,11.8616,,7.87,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-6.42,42.84,29.49,29.51,24.66,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,843.89,87390000000.0,139235,117499024,2026-08-30,7.82,6.59,1.70233,0.2867,,13.06,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,116.39,717.9,744.23,479,430,849,390,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,53.7,80550000000.0,558151,29972709,2026-08-30,5.63,5.3,1.84694,3.12953,0.34189,17.26,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,15.23,153.3,52.11,47.61,39.8,29.9,55.65,20.01,"Nov 2, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.35,80490000000.0,4528639,105743721,2026-08-30,34.11,22.38,7.9703,10.42856,,2.95,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,Buy,4,28.1,20.34,68.11,22.99,22.5,19.62,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.7,69180000000.0,39429779,500758193,2026-08-30,10.41,,0.96299,3.22334,,9.55,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,52.28,11.43,10.5,8.75,9.7,12.7,7.92,"Nov 18, 2026",n/a
