symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,140,476720000000.0,1672358,234130120,2026-08-10,7.19,6.23,1.99953,3.42555,0.48207,13.94,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.27,33.48,0.58,Buy,11,180.35,28.82,53.85,134.5,141.6,136,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,108,231050000000.0,665284,71850672,2026-08-10,14.61,16.53,2.93397,0.77806,,6.84,7.39,1.068,296960000000.0,20.653,15810000000.0,2.277,5.32,27.61,5.25,1.145,0.32,0.93,32.71,0.03,Hold,2,95.5,-11.57,44.75,89,90.93,78.46,78.25,114.5,62.03,"Aug 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",98.35,202670000000.0,3163996,311179007,2026-08-10,13.65,10.28,1.18752,3.06421,,7.33,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.25,4.51,0.35,Strong Buy,4,141.9,44.28,75.85,97.1,98.15,89.97,80,103.87,52.25,"Aug 13, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",109.93,187660000000.0,638861,70229990,2026-08-10,9.86,6.69,2.98842,1.70343,0.35226,10.28,11.3,116.013,110170000000.0,23.907,19300000000.0,97.765,17.52,39.02,8.58,1.236,1.031,1.36,11.92,0.7,Strong Buy,4,117.8,7.16,147.03,97.85,96.71,90.89,65.77,114.87,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,303,124990000000.0,234900,71174700,2026-08-10,11.64,8.46,4.33254,2.61199,,8.59,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.64,32.44,-0.28,Buy,2,330.5,9.08,79.29,293.01,298.6,245,235.5,344.99,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,56.15,120990000000.0,128388,7208986,2026-08-10,4.19,3.63,0.95637,2.06242,,23.85,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.56,21.96,0.14,Strong Buy,5,67.43,20.09,90.73,54.05,59.7,42.75,46.36,61,28.83,"Oct 7, 2026","Mar 10, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.44,109320000000.0,1063342,38748182,2026-08-10,12.19,9.42,5.79669,2.74058,,8.21,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.82,90.09,0.13,Strong Buy,2,51.23,40.59,-7.04,36.93,39.53,41.11,37.1,49.99,34.83,"Aug 13, 2026","May 21, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,37,106120000000.0,910734,33697158,2026-08-10,7.71,6.15,1.99904,3.69998,,12.97,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.86,64.1,0.06,Buy,3,43.37,17.22,29.24,36.9,43.5,32.7,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.65,92940000000.0,570343,42005762,2026-08-10,11.25,,3.9987,3.60247,,8.89,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,8.15,75.62,0.18,Buy,3,88.97,20.8,38.7,70.03,83.41,68.8,51,95,45.18,"Aug 12, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.7,91470000000.0,607240,18642268,2026-08-10,13.46,,9.4653,12.04109,,7.43,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.83,,-0.36,n/a,,,,44.13,28.87,30.15,24.93,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
