symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,140.5,477160000000.0,586900,82459450,2026-08-09,7.2,6.24,2.00138,3.42873,0.48252,13.93,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.28,33.48,0.58,Buy,11,180.35,28.36,57.45,129.71,138.2,137.25,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107,228910000000.0,678832,72635024,2026-08-09,14.48,16.38,2.9068,0.77086,,6.91,7.39,1.068,296960000000.0,20.653,15810000000.0,2.277,5.32,27.61,5.25,1.145,0.32,0.93,32.71,0.03,Hold,2,95.5,-10.75,43.57,87.51,87.13,79.89,78.25,114.5,62.03,"Aug 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",98.5,202970000000.0,2299156,226466866,2026-08-09,13.67,10.3,1.18933,3.06888,,7.32,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.25,4.51,0.35,Strong Buy,4,141.9,44.06,78.18,95.9,98.2,88.02,80,103.87,52.25,"Aug 13, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",109.01,186090000000.0,1173613,127935553,2026-08-09,9.77,6.64,2.96341,1.68917,0.34932,10.37,11.3,116.013,110170000000.0,23.907,19300000000.0,97.765,17.52,39.02,8.58,1.236,1.031,1.38,11.92,0.7,Strong Buy,4,117.8,8.06,158.2,92.77,92.5,84.89,65.77,114.87,41.77,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,298.8,123260000000.0,354326,105872609,2026-08-09,11.48,8.35,4.27249,2.57578,,8.71,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.68,32.44,-0.28,Buy,2,330.5,10.61,75.87,294.02,304.81,241.5,235.5,344.99,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,56.07,120820000000.0,132408,7424117,2026-08-09,4.19,3.63,0.95501,2.05948,,23.89,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.57,21.96,0.14,Strong Buy,5,67.43,20.26,91.1,52.65,58.72,42.75,46.36,61,28.83,"Oct 7, 2026","Mar 10, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.7,110100000000.0,741737,27221748,2026-08-09,12.27,9.48,5.83805,2.76014,,8.15,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.77,90.09,0.13,Strong Buy,2,51.23,39.59,-2.4,37.2,39,41.3,37.1,49.99,34.83,"Aug 13, 2026","May 21, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,37,106120000000.0,884718,32734566,2026-08-09,7.71,6.15,1.99904,3.69998,,12.97,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.86,64.1,0.06,Buy,3,43.37,17.22,32.0,36.3,44.25,32.01,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,74.2,93630000000.0,729879,54157022,2026-08-09,11.33,,4.02856,3.62937,,8.82,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,8.09,75.62,0.18,Buy,3,88.97,19.91,44.75,69.7,84.85,65.66,51,95,45.18,"Aug 12, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.7,91470000000.0,790832,24278542,2026-08-09,13.46,,9.4653,12.04109,,7.43,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.91,,-0.36,n/a,,,,43.06,28.26,30.29,24.9,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
