symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139,473310000000.0,1326999,184452861,2026-08-12,7.14,6.19,1.98524,3.40108,0.47862,14.04,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.32,33.48,0.58,Buy,11,180.35,29.75,52.89,134.5,143.51,136.6,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107.11,229150000000.0,657625,70438214,2026-08-12,14.01,15.29,3.01411,0.71482,,7.68,7.65,1.068,320560000000.0,20.653,17590000000.0,2.277,5.49,27.61,5.25,1.145,0.32,0.91,45.45,0.03,Hold,2,95.5,-10.84,38.35,89,90.2,78.42,78.25,114.5,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.9,201740000000.0,1129738,110601350,2026-08-12,13.59,10.24,1.18209,3.05019,,7.36,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.26,4.51,0.35,Strong Buy,4,141.9,44.94,72.39,97.1,100,88.97,80,103.87,52.25,"Aug 13, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",110.99,189470000000.0,1052479,116814644,2026-08-12,9.95,6.76,3.01723,1.71985,0.35566,10.18,11.3,116.013,110170000000.0,23.907,19300000000.0,97.765,17.52,39.02,8.58,1.236,1.031,1.35,11.92,0.7,Strong Buy,4,117.8,6.14,140.29,97.85,98.89,93.15,65.77,114.87,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,335.25,136120000000.0,1594113,534426383,2026-08-12,12.68,9.22,4.71832,2.84457,,7.89,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.42,32.44,-0.28,Buy,2,330.5,-1.42,95.23,293.01,303.05,241.74,235.5,358,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,56.49,121730000000.0,1094861,61848698,2026-08-12,4.22,3.66,0.96216,2.07491,,23.71,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.54,21.96,0.14,Strong Buy,5,67.43,19.37,91.62,54.05,58.7,41.96,46.36,61,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,38,108990000000.0,3673739,139602082,2026-08-12,7.92,6.31,2.05306,3.79998,,12.63,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.73,64.1,0.06,Buy,3,43.37,14.13,28.81,36.9,45.15,32.2,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.2,108600000000.0,555252,20100122,2026-08-12,12.1,9.35,5.75852,2.72253,,8.26,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.87,90.09,0.13,Strong Buy,2,51.23,41.52,-7.11,36.93,39.98,40.7,37.1,49.99,34.83,"Aug 13, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,74.6,94140000000.0,1589292,118561183,2026-08-12,11.4,,4.05028,3.64894,,8.78,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,8.04,75.62,0.18,Buy,3,88.97,19.26,37.61,70.03,83.8,69.3,51,95,45.18,"Aug 12, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.5,92660000000.0,1726762,54393003,2026-08-12,13.64,,9.58863,12.19798,,7.33,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.84,,-0.36,n/a,,,,41.36,28.87,30.74,24.73,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
