symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.5,472800000000.0,2723858,377254333,2026-08-18,7.14,6.18,1.9831,3.39741,0.47811,14.05,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.32,33.48,0.58,Buy,11,180.53,30.35,52.35,135.8,133,141.69,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.25,261260000000.0,2711205,345000836,2026-08-18,16.03,17.43,3.43649,0.81499,,6.24,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.82,41.06,0.03,Hold,2,95.5,-24.95,58.47,91.41,88.98,79.01,78.25,133.98,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",96.8,198850000000.0,1696246,164196613,2026-08-18,12.87,9.52,1.18843,2.91167,,7.77,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,46.59,73.32,101.15,92.7,95.7,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",118.97,198020000000.0,855449,101772768,2026-08-18,7.92,6.96,2.68807,1.71505,0.36637,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.7,Buy,4,122.4,2.88,158.24,98.3,94.25,97.34,65.77,120,44,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,342,140250000000.0,333718,114131556,2026-08-18,13.06,9.5,4.86174,2.93103,,7.66,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.35,32.44,-0.28,Hold,2,345.5,1.02,107.32,301.9,323,226.39,235.5,359.85,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,62.45,128860000000.00002,606361,37867244,2026-08-18,4.47,3.87,1.01854,2.19649,,22.4,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.34,21.96,0.14,Strong Buy,5,67.43,7.97,113.8,54.81,55,42.11,46.36,62.9,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.7,113870000000.0,1808767,71808050,2026-08-18,7.41,6.59,2.14491,3.37716,,13.51,5.36,841.295,33720000000.0,35.317,15380000000.0,33.824,45.61,27.18,13.38,0.003,-0.229,6.39,,0.06,Buy,3,43.37,9.24,35.73,37.8,44.46,35.02,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.4,109980000000.0,761656,27724278,2026-08-18,12.26,9.47,5.83169,2.75713,,8.16,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.77,90.09,0.13,Strong Buy,2,51.23,40.74,-4.79,36.9,39.96,40.97,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,77.59,98430000000.0,994163,77137107,2026-08-18,11.92,,4.23488,3.81524,,8.39,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.69,75.62,0.18,Buy,3,88.97,14.67,47.48,73.7,88.2,68.99,51,95,45.18,"Aug 19, 2026","Apr 20, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,92.65,97720000000.0,342403,31723638,2026-08-18,4.91,4.94,2.08448,2.97915,,20.36,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.72,32.66,-0.29,Strong Buy,3,72.5,-21.75,181.7,77.82,71.065,51.18,44.83,93.88,30.755,"Nov 12, 2026","Apr 7, 2026"
