symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.55,471780000000.0,3725471,516164007,2026-09-08,7.12,6.17,1.97882,3.39007,0.47708,14.08,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,30.1,61.96,140.13,132.39,126,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,134.55,287850000000.0,925147,124478529,2026-09-08,17.66,17.02,3.78628,0.89795,,5.66,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-22.71,79.14,107,88.06,77.93,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",120.12,205050000000.0,3372997,405164400,2026-09-08,8.2,6.79,2.78355,1.77596,0.35757,12.32,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,6.39,166.93,109.01,94.41,88,65.77,126.4,44.1,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,,98.02,201990000000.0,2414701,236688992,2026-09-08,13.07,9.67,1.20715,2.95753,,7.65,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,,Strong Buy,4,141.9,44.77,86.31,98.5,94.5,80.59,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,370,154680000000.0,210362,77833940,2026-09-08,14.4,10.47,5.36191,3.23257,,6.94,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-6.62,141.54,298.8,326.7,267.5,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47,134800000000.00002,2041265,95939455,2026-09-08,8.76,7.81,2.99439,3.99815,,11.41,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,-0.49,68.88,37,42.39,39.65,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,60.16,129630000000.0,296543,17840027,2026-09-08,4.49,3.89,1.02467,2.20971,,22.26,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,12.08,106.88,56.07,53,42.03,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,107.08,122150000000.0,967639,103614784,2026-09-08,6.14,6.17,2.6056,3.72394,,16.29,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-27.54,262.1,84.78,70.045,55.5,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,92,116090000000.0,2917929,268449468,2026-09-08,14.05,8.16,4.99498,4.50003,,7.12,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,-3.29,76.21,74.2,81.41,77.93,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.35,106050000000.0,1103600,39012260,2026-09-08,11.43,8.94,8.0047,2.55581,,8.75,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,47.67,-4.54,36.7,38.87,38.35,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
