symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.27,476580000000.0,1207682,168193872,2026-08-16,7.19,6.23,1.99895,3.42457,0.48193,13.94,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.31,33.48,0.58,Buy,11,180.53,29.63,54.73,134.52,140.01,137.87,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107.53,258649999999.99997,4166754,448051058,2026-08-16,15.87,17.25,3.40216,0.80685,,6.3,7.62,1.068,320560000000.0,20.653,16300000000.0,2.277,5.08,27.61,5.25,1.145,0.32,0.93,41.06,0.03,Hold,2,95.5,-11.19,53.54,88.77,89.51,78.52,78.25,128.9,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.8,201700000000.0,2053059.0000000002,200789170,2026-08-16,13.05,10.24,1.20543,2.95331,,7.66,7.5,11.274,68300000000.0,45.988,15450000000.0,43.775,22.62,12.64,2.96,0.394,-0.068,0.26,2.08,0.35,Strong Buy,4,141.9,45.09,73.85,96.5,97.51,88.87,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",114,201610000000.0,3489467,397799238,2026-08-16,8.07,7.09,2.73674,1.7461,0.373,12.53,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.32,9.33,0.7,Buy,4,122.4,7.37,163.62,98.68,98.49,94.94,65.77,118.1,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,332.52,143570000000.0,573121,190574195,2026-08-16,13.37,9.72,4.97685,3.00043,,7.48,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.41,32.44,-0.28,Buy,2,330.5,-0.61,106.97,293,317,243.7,235.5,358,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,59.15,127460000000.0,98724,5839525,2026-08-16,4.42,3.83,1.00747,2.17261,,22.64,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.38,21.96,0.14,Strong Buy,5,67.43,14.0,104.02,54.6,58.06,41.15,46.36,61.9,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.91,117020000000.0,4275558,170637520,2026-08-16,8.5,6.78,2.20434,4.07998,,11.76,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.36,64.1,0.06,Buy,3,43.37,8.67,34.2,37.19,45.7,32.4,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.26,110070000000.0,532724,19316572,2026-08-16,12.27,9.48,5.83646,2.75938,,8.15,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.77,90.09,0.13,Strong Buy,2,51.23,41.29,-5.19,36.64,40.5,40.66,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,79.7,100570000000.0,3120922,248737483,2026-08-16,12.17,,4.32717,3.8984,,8.21,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.7,75.62,0.18,Buy,3,88.97,11.63,48.78,69.6,87.19,69.72,51,95,45.18,"Aug 19, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.9,95050000000.0,820699,26180298,2026-08-16,13.99,,9.83528,12.51175,,7.15,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.69,,-0.36,n/a,,,,45.5,29.9,30.09,25.2,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
