symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.98,473250000000.0,1974218,274376818,2026-09-02,7.14,6.19,1.98496,3.40059,0.47856,14.04,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.32,33.48,0.58,Buy,11,180.53,29.9,60.91,141,131.75,130,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.51,274589999999.99997,579216,73855832,2026-09-02,16.85,16.23,3.61181,0.85657,,5.94,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,1.45,41.06,0.03,Sell,2,104.0,-18.44,72.05,93,91.19,75.85,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",96.6,200500000000.0,2821704,272576606,2026-09-02,12.97,9.6,1.19829,2.93581,,7.71,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.31,4.0,0.35,Strong Buy,4,141.9,46.89,75.64,97.3,97.1,85.24,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",114.98,196280000000.0,1119235,128689640,2026-09-02,7.85,6.5,2.66444,1.69997,0.34227,12.87,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.31,9.33,0.7,Buy,4,127.8,11.15,150.55,103.6,97.97,90.3,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,381,157160000000.0,510240,194401440,2026-09-02,14.64,10.64,5.44785,3.28438,,6.83,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-9.32,141.91,296.19,328.06,224.07,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.8,126700000000.0,259205.00000000003,15241254,2026-09-02,4.39,3.81,1.00151,2.15976,,22.78,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.4,21.96,0.14,Strong Buy,5,67.43,14.68,101.37,55.29,54.06,41.47,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,115.8,123040000000.0,659520,76372416,2026-09-02,6.18,6.22,2.62464,3.75115,,16.17,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,,Buy,3,77.59,-33.0,258.54,83,71.07,55.42,44.83,119.97,30.755,"Nov 12, 2026","Apr 7, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,42.65,122330000000.0,10454346,445877857,2026-09-02,7.96,7.08,2.30429,3.62811,,12.58,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,9.24,,0.06,Buy,3,46.77,9.66,55.43,36.62,44,36.51,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,94,111050000000.0,5582930,524795420,2026-09-02,13.44,7.81,4.77781,4.30438,,7.44,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,9.43,126.79,0.18,Buy,3,88.97,-5.35,78.61,73,83.6,68.8,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.17,107280000000.0,509166,18416534,2026-09-02,11.56,9.04,8.09754,2.58545,,8.65,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,41.83,-4.79,36.4,38,41,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
