symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,131.75,448630000000.0,11412450,1503590288,2026-09-17,6.77,5.87,1.8817,3.22368,0.46939,14.81,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.53,33.48,0.57,Buy,10,178.76,35.68,47.97,139.27,134.75,118.8,103,145.01,86.345,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,124.45,266240000000.0,225995,28125078,2026-09-17,16.34,15.74,3.50206,0.83054,,6.12,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.79,41.06,0.08,Sell,2,104.0,-16.43,68.06,107.53,86.4,78.3,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",131.3,224140000000.0,6008319,788892285,2026-09-17,8.97,7.43,3.04262,1.94126,0.39085,11.27,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.13,9.33,0.71,Buy,4,127.8,-2.67,175.2,114,93,82.55,65.77,135.4,45.9,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",95,195760000000.0,2617992,248709240,2026-09-17,12.67,9.37,1.16996,2.86641,,7.89,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.34,Strong Buy,4,141.9,49.37,78.4,97.88,95.6,73.81,80,103.87,52.91,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,364,150150000000.0,241953,88070892,2026-09-17,13.98,10.17,5.20477,3.13784,,7.15,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.16,30.73,-0.26,Hold,2,345.5,-5.08,136.06,332.52,299,304,235.5,395,151,"Sep 22, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,48.69,139650000000.0,7725894,376173779,2026-09-17,9.08,8.09,3.10206,4.14192,,11.02,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.07,61.51,0.08,Buy,3,46.77,-3.94,78.94,39.91,37.4,44.63,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,116.5,123790000000.0,829185,96600052,2026-09-17,6.22,6.26,2.64073,3.77416,,16.07,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.15,32.66,-0.26,Buy,3,77.59,-33.4,270.31,87.45,73.395,57.315,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
QNBE,Qatar National Bank,Commercial Banks,56.8,122390000000.0,458245,26028316,2026-09-17,4.24,3.68,0.96744,2.08629,,23.58,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.35,21.96,0.14,Strong Buy,5,67.43,18.71,96.47,59.15,53.51,39.13,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,89,112310000000.0,3106148,276447172,2026-09-17,13.6,7.9,4.8321,4.35329,,7.36,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.48,75.62,0.19,Buy,3,88.97,-0.03,63.36,77.9,72.74,86,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,32.55,97650000000.0,1591244,51794992,2026-09-17,10.52,8.23,7.37066,2.35337,,9.5,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,8.9,54.07,0.13,Strong Buy,2,52.2,60.37,-14.34,36.26,39.9,37,37.1,49.99,32,"Sep 21, 2026","May 21, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,837.01,96660000000.0,2606576,2181730178,2026-09-17,8.65,7.02,1.80359,0.30375,,12.33,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,97.43,742.5,780,463,430,890,395,"Nov 13, 2026",n/a
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31,92360000000.0,3516583,109014073,2026-09-17,12.91,,11.39861,12.0521,,7.75,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.34,,-0.36,Hold,2,28.55,-7.9,47.69,31.9,28.85,32.1,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.27,80210000000.0,2536196,59017281,2026-09-17,33.99,22.3,7.94299,10.39283,,2.96,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.24,55.38,0.65,Buy,4,28.1,20.76,89.19,24.21,21.58,18.65,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
