symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.27,474230000000.0,1207682,168193872,2026-08-16,7.16,6.2,1.9891,3.40768,0.47955,14.01,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.31,33.48,0.58,Buy,11,180.53,29.63,54.73,134.52,140.01,137.87,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107.53,230040000000.0,4166754,448051058,2026-08-16,14.12,15.34,3.02593,0.71763,,7.08,7.62,1.068,320560000000.0,20.653,16300000000.0,2.277,5.08,27.61,5.25,1.145,0.32,0.93,41.06,0.03,Hold,2,95.5,-11.19,53.54,88.77,89.51,78.52,78.25,128.9,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.8,201530000000.0,2053059,200789170,2026-08-16,13.04,10.23,1.20444,2.95089,,7.67,7.5,11.274,68300000000.0,45.988,15450000000.0,43.775,22.62,12.64,2.96,0.394,-0.068,0.26,2.08,0.35,Strong Buy,4,141.9,45.09,73.85,96.5,97.51,88.87,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",114,194610000000.0,3489467,397799238,2026-08-16,7.79,6.84,2.64173,1.68548,0.36005,12.98,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.32,9.33,0.7,Buy,4,122.4,7.37,154.46,98.68,98.49,94.94,65.77,118.1,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,332.52,137160000000.0,573121,190574195,2026-08-16,12.77,9.29,4.75464,2.86646,,7.83,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.41,32.44,-0.28,Buy,2,330.5,-0.61,97.73,293,317,243.7,235.5,358,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,59.15,127460000000.0,98724,5839525,2026-08-16,4.42,3.83,1.00747,2.17261,,22.64,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.38,21.96,0.14,Strong Buy,5,67.43,14.0,101.4,54.6,58.06,41.15,46.36,61.9,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.91,114470000000.0,4275558,170637520,2026-08-16,8.32,6.63,2.15626,3.99098,,12.02,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.36,64.1,0.06,Buy,3,43.37,8.67,34.2,37.19,45.7,32.4,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.26,108780000000.0,532724,19316572,2026-08-16,12.12,9.37,5.76806,2.72705,,8.25,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.86,90.09,0.13,Strong Buy,2,51.23,41.29,-6.3,36.64,40.5,40.66,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,77.9,98300000000.0,3120922,243119824,2026-08-16,11.9,,4.22945,3.81035,,8.4,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.7,75.62,0.18,Buy,3,88.97,14.21,45.42,69.6,87.19,69.72,51,95,45.18,"Aug 19, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.9,95050000000.0,820699,26180298,2026-08-16,13.99,,9.83528,12.51175,,7.15,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.69,,-0.36,n/a,,,,45.6,29.9,30.09,25.2,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,87.45,92920000000.0,344575,30133084,2026-08-16,4.67,4.7,2.00968,2.87225,,21.12,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.86,32.66,-0.29,Strong Buy,3,72.5,-17.1,173.11,78.5,73.63,49.445,44.83,88.66,30.755,"Nov 12, 2026","Apr 7, 2026"
