symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.28,470250000000.0,1556211,216749068,2026-08-30,7.1,6.15,1.97239,3.37906,0.47553,14.13,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,29.62,53.41,140,133,132.05,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127.99,273820000000.0,351981,45050048,2026-08-30,16.8,16.19,3.60168,0.85417,,5.95,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Sell,2,104.0,-18.74,70.43,93.6,89.27,77.53,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.51,200930000000.0,3331726,324876602,2026-08-30,13.0,9.62,1.20087,2.94214,,7.69,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,45.52,78.04,100.5,96,87.85,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116,198020000000.0,812392,94237472,2026-08-30,7.92,6.56,2.68807,1.71505,0.3453,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,127.8,10.17,150.92,103.28,97.63,89.78,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,365,151380000000.0,365635,133456775,2026-08-30,14.1,10.25,5.24752,3.16361,,7.09,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,-5.34,130.67,301.12,322.7,219.72,235.5,373.77,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.2,125410000000.0,82085,4777347,2026-08-30,4.35,3.77,0.99129,2.13772,,23.01,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,15.86,96.56,56.71,54.06,40.8,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.34,112830000000.0,4282271,168464541,2026-08-30,7.34,6.53,2.12546,3.34654,,13.63,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,18.89,38.42,37.22,44,35.5,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.15,105210000000.0,258500,9086275,2026-08-30,11.34,8.87,7.94129,2.53556,,8.82,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,45.95,-6.27,37.49,38,42.8,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,96.4,105030000000.0,287387,27704107,2026-08-30,5.28,5.31,2.24043,3.20204,,18.95,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,,Buy,3,77.59,-19.51,201.63,83,71.875,56,44.83,98.84,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,75.76,95600000000.0,2114941,160227930,2026-08-30,11.57,6.72,4.11326,3.70568,,8.64,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,17.44,45.0,72.3,86,68.3,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
