symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139,476720000000.0,6334765,880532335,2026-08-11,7.19,6.23,1.99953,3.42555,0.48207,13.94,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.29,33.48,0.58,Buy,11,180.35,29.75,52.89,134.5,143.51,136.6,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,109.3,233830000000.0,806752,88177994,2026-08-11,14.79,16.73,2.96928,0.78743,,6.76,7.39,1.068,296960000000.0,20.653,15810000000.0,2.277,5.32,27.61,5.25,1.145,0.32,0.93,32.71,0.03,Hold,2,95.5,-12.63,42.11,89,91.55,79.09,78.25,114.5,62.03,"Aug 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",98.35,201740000000.0,4110681.9999999995,404285575,2026-08-11,13.59,10.24,1.18209,3.05019,,7.36,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.25,4.51,0.35,Strong Buy,4,141.9,44.28,72.39,97.1,100,88.97,80,103.87,52.25,"Aug 13, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",110.99,187660000000.0,605593,67214767,2026-08-11,9.86,6.69,2.98842,1.70343,0.35226,10.28,11.3,116.013,110170000000.0,23.907,19300000000.0,97.765,17.52,39.02,8.58,1.236,1.031,1.36,11.92,0.7,Strong Buy,4,117.8,6.14,146.64,97.85,99.5,92.89,65.77,114.87,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,329.98,124990000000.0,1496613,493852358,2026-08-11,11.64,8.46,4.33254,2.61199,,8.59,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.64,32.44,-0.28,Buy,2,330.5,0.16,76.84,293.01,305,242,235.5,344.99,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,56.15,120990000000.0,152527,8564391,2026-08-11,4.19,3.63,0.95637,2.06242,,23.85,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.56,21.96,0.14,Strong Buy,5,67.43,20.09,90.47,54.05,58.7,41.96,46.36,61,28.83,"Oct 7, 2026","Mar 10, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.44,109320000000.0,1084283,39511273,2026-08-11,12.19,9.42,5.79669,2.74058,,8.21,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.82,90.09,0.13,Strong Buy,2,51.23,40.59,-7.11,36.93,39.98,40.7,37.1,49.99,34.83,"Aug 13, 2026","May 21, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,37.69,108100000000.0,2160151,81416091,2026-08-11,7.85,6.26,2.03631,3.76898,,12.73,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.86,64.1,0.06,Buy,3,43.37,15.07,29.39,36.9,43.77,32.59,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,74.6,92940000000.0,1244618,92848503,2026-08-11,11.25,,3.9987,3.60247,,8.89,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,8.15,75.62,0.18,Buy,3,88.97,19.26,37.61,70.03,83.8,69.3,51,95,45.18,"Aug 12, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.7,91470000000.0,544092,16703624,2026-08-11,13.46,,9.4653,12.04109,,7.43,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.91,,-0.36,n/a,,,,42.26,28.87,30.81,25,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
