symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.27,476690000000.0,1057854,147327327,2026-08-13,7.19,6.23,1.99938,3.4253,0.48203,13.94,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.29,33.48,0.58,Buy,11,180.53,29.63,53.97,134.52,140.01,137.87,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107.53,230040000000.0,287916,30959607,2026-08-13,14.06,15.34,3.02593,0.71763,,7.65,7.65,1.068,320560000000.0,20.653,17590000000.0,2.277,5.49,27.61,5.25,1.145,0.32,0.93,46.04,0.03,Hold,2,95.5,-11.19,36.56,88.77,89.51,78.52,78.25,114.5,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.8,201530000000.0,2930666,286619135,2026-08-13,13.57,10.23,1.18088,3.04708,,7.37,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.25,4.51,0.35,Strong Buy,4,141.9,45.09,73.71,96.5,97.51,88.87,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",114,194610000000.0,3677410,419224740,2026-08-13,7.79,6.84,2.64173,1.68548,0.36005,12.98,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.38,9.33,0.7,Strong Buy,4,122.4,7.37,154.46,98.68,98.49,94.94,65.77,116.25,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,332.52,138290000000.0,359286,119469781,2026-08-13,12.88,9.36,4.79368,2.89,,7.77,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.39,32.44,-0.28,Buy,2,330.5,-0.61,97.73,293,317,243.7,235.5,358,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,59.15,127130000000.0,340953,20167370,2026-08-13,4.41,3.82,1.00491,2.1671,,22.7,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.39,21.96,0.14,Strong Buy,5,67.43,14.0,101.4,54.6,58.06,41.15,46.36,61.9,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.91,114470000000.0,5403868,215668372,2026-08-13,8.32,6.63,2.15626,3.99098,,12.02,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.68,64.1,0.06,Buy,3,43.37,8.67,34.2,37.19,45.7,32.4,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.26,108900000000.0,966862,35058416,2026-08-13,12.14,9.38,5.77442,2.73005,,8.24,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.85,90.09,0.13,Strong Buy,2,51.23,41.29,-6.3,36.64,40.5,40.66,37.1,49.99,34.83,"Aug 13, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,77.9,94730000000.0,2936396,228745248,2026-08-13,11.47,,4.0758,3.67193,,8.72,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.99,75.62,0.18,Buy,3,88.97,14.21,45.42,69.6,87.19,69.72,51,95,45.18,"Aug 19, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.5,93850000000.0,581077,18303926,2026-08-13,13.81,,9.71195,12.35487,,7.24,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.76,,-0.36,n/a,,,,43.18,28.87,30.74,24.73,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,87.45,91860000000.0,439508,38434975,2026-08-13,4.62,4.64,1.95958,2.80065,,21.66,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.89,32.66,-0.29,Strong Buy,3,72.5,-17.1,173.11,78.5,73.63,49.445,44.83,87.99,30.755,"Aug 13, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.57,83450000000.0,6882977,162231768,2026-08-13,32.97,25.76,8.26385,10.81265,,3.68,0.73,48.744,7720000000.0,30.322,3070000000.0,38.852,39.77,34.66,15.63,0.047,-0.309,1.22,55.38,0.65,n/a,,,,65.75,22.2,22.32,22.45,18.49,25,11.9,"Aug 17, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.85,82280000000.0,1830123,100382247,2026-08-13,5.75,5.41,1.88649,3.19655,0.34922,16.89,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,12.82,138.48,46.95,47.49,36.65,29.9,55,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,742.5,79900000000.0,396324,294270570,2026-08-13,6.56,5.87,1.71632,0.28076,,14.01,110.54,130.0,309620000000.0,69.972,12180000000.0,130.0,3.93,29.4,4.32,0.391,-1.059,,12.37,,n/a,,,,88.94,683.01,687.5,480,430,812.5,377,"Aug 17, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.01,64319999999.99999,6595710,125384447,2026-08-13,24.21,18.37,7.36333,6.9399,0.46625,4.14,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,,1.21,Strong Buy,6,22.45,18.1,41.87,19.34,20.88,19.89,16.12,21.66,12.8,"Aug 20, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.77,63950000000.0,3939074,46362901,2026-08-13,9.63,,0.8902,2.97969,,10.34,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,35.13,11.9,11.03,9.6,9.7,12.7,7.92,"Aug 19, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617.71,56150000000.0,4647,2870498,2026-08-13,27.8,,14.19913,18.35649,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,280.11,613.13,652.11,275.63,293.12,829.02,141,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.89,48490000000.0,3386325,145239479,2026-08-13,9.27,7.91,2.48842,1.94227,,10.79,4.63,-17.452,24960000000.0,3.752,5230000000.0,-17.452,20.95,30.24,7.0,0.641,0.037,0.92,8.31,0.5,Strong Buy,2,58.55,36.51,84.39,39.21,33.35,25.91,25.4,44,20.38,"Aug 13, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,35.95,46350000000.0,3969792,142714022,2026-08-13,11.54,,2.76915,2.06336,,8.66,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,-41.07,26.95,22.98,19.61,17.93,61,14.6,"Oct 26, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.7,44450000000.0,2258068,73838824,2026-08-13,14.38,12.94,6.42374,1.85835,,6.96,2.23,169.107,23920000000.0,35.751,3090000000.0,104.394,12.92,54.11,18.29,0.805,-0.035,2.7,,0.46,Buy,4,35.01,7.06,81.16,28.27,28.6,29.5,27.5,32.85,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.17,43080000000.0,3881507,58882461,2026-08-13,11.24,5.93,2.11309,1.16054,,9.01,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,15.1,82.55,14.92,14.35,8.96,8.61,16.43,6.99,"Aug 10, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,521.01,42930000000.0,212785,110863113,2026-08-13,201.32,,19.35976,11.50684,,0.5,2.55,22.558,3730000000.0,24.732,213230000.0,22.558,5.72,10.12,3.32,0.037,-0.179,0.19,6.63,0.26,n/a,,,,1006.65,73.6,76.22,66.17,63.65,609,46.25,"Aug 13, 2026","Jan 12, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.708,41730000000.0,350054,247838,2026-08-13,6.54,5.45,1.34954,1.11735,,17.45,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,28.23,8.26,1.025,-0.029,6.34,29.34,0.21,Strong Buy,3,1.24,75.14,1.58,0.66,0.686,0.709,0.699,0.737,0.642,"Aug 20, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.11,41730000000.0,1009667.0000000001,31410740,2026-08-13,7.59,5.35,,,,,4.68,33.027,35830000000.0,23.946,5500000000.0,32.58,15.35,,,,,7.82,47.24,,n/a,,,,30.66,28.95,32.52,26.75,24.22,35.3,22.7,"Aug 20, 2026","Apr 27, 2026"
