symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,138.17,470490000000.0,5299069,732172364,2026-09-10,7.1,6.15,1.97339,3.38077,0.49226,14.12,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,30.46,61.69,140.5,132.97,123,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,130.9,272769999999.99997,974004,127497124,2026-09-10,16.74,16.12,3.58789,0.8509,,5.97,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,24.28,0.08,Sell,2,104.0,-20.55,69.98,110,87.32,79.22,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",125.25,213810000000.0,3747741,469404560,2026-09-10,8.55,7.08,2.90242,1.85181,0.37284,11.82,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,10.13,0.71,Buy,4,127.8,2.04,184.01,109.9,94.28,82.13,65.77,131,44.2,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,,99,204110000000.0,2074850.9999999998,205410249,2026-09-10,13.21,9.77,1.21984,2.98861,,7.57,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,,Strong Buy,4,141.9,43.33,87.57,98.5,96.7,77.89,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,370.52,155920000000.0,137677,51012082,2026-09-10,14.52,10.56,5.40481,3.25843,,6.89,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-6.75,148.3,303.55,316.55,285,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47.76,136949999999.99998,1450237,69263319,2026-09-10,8.9,7.93,3.04217,4.06195,,11.23,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,-2.07,76.2,37.18,42.15,43.3,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,58.6,126270000000.0,234113,13719022,2026-09-10,4.38,3.79,0.9981,2.15241,,22.85,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,15.07,101.44,56.09,53.29,42.28,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,94.5,117990000000.0,994669,93996220,2026-09-10,14.28,8.3,5.07642,4.5734,,7.0,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,-5.85,78.1,74.19,81.2,84.1,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,109.5,116350000000.0,592426,64870647,2026-09-10,5.85,5.88,2.48206,3.54738,,17.1,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-29.14,248.67,85.49,70.82,54.57,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,34.8,104400000000.0,1477393,51413276,2026-09-10,11.25,8.8,7.88016,2.51604,,8.89,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,50.0,-10.75,37.06,39.74,37.59,37.1,49.99,34.6,"Sep 21, 2026","May 21, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,32.5,96740000000.0,284744,9254180,2026-09-10,13.52,,11.93912,12.6236,,7.39,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-12.15,53.52,30.7,28.81,28.83,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,859,94310000000.0,154394,132624446,2026-09-10,8.44,6.97,1.79772,0.30276,,12.37,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,118.88,719,721.05,458,430,890,390,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.98,82700000000.0,1392391,33389536,2026-09-10,35.04,22.99,8.18876,10.7144,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,17.18,93.7,23.5,21.07,19.77,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.59,81160000000.0,9601726,140089182,2026-09-10,12.22,,1.12981,3.78172,,8.14,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,73.86,11.8,12.15,8.92,9.7,15.01,7.95,"Nov 18, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,51.93,78740000000.0,1075488,55850092,2026-09-10,5.5,5.18,1.80533,3.05901,0.33419,17.65,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,19.16,161.27,54.4,46.45,36.55,29.9,55.65,20.11,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.2,65410000000.0,2649405,50868576,2026-09-10,22.71,18.83,6.98224,6.47053,0.52309,4.4,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,,1.2,Strong Buy,5,23.94,24.69,46.01,19.38,18.71,17.57,16.12,21.66,13.05,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617,56530000000.0,3506,2163202,2026-09-10,27.99,,14.29545,18.481,,3.57,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,205.68,611.69,632.94,266.35,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,43.2,48840000000.0,5987926,258678403,2026-09-10,9.12,7.97,2.39445,1.72975,,10.96,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,35.53,96.36,43.77,37,25.02,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32,43340000000.0,1935019,61920608,2026-09-10,13.81,11.47,6.88038,1.81189,,7.27,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,17.81,87.95,31.8,28.09,27.55,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.99,42990000000.0,237820,10223882,2026-09-10,7.01,,1.85606,2.81373,,14.26,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,172.18,40.94,37.22,25.48,24.427,44.7,14.573,"Nov 12, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,32.69,42150000000.0,1131777,36997790,2026-09-10,10.5,,2.51804,1.87625,,9.53,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,120.88,30.38,21.63,18.02,17.93,36.97,14.72,"Oct 26, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41480000000.0,,,2026-09-10,22.15,,1.13454,9.65591,,4.2,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.78,1.4,1.4,1.4,1.42,1.48,0.945,"Sep 17, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",32.01,41130000000.0,1458395,46683224,2026-09-10,7.48,5.16,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.27,47.24,,n/a,,,,34.72,30.69,28.92,30.99,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
