symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,133.32,451180000000.0,5456195,727419917,2026-09-15,6.81,5.9,1.89241,3.24203,0.47206,14.73,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,35.21,52.78,139.27,131.69,122,103,145.01,86.345,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,126,269560000000.0,472208,59498208,2026-09-15,16.54,15.93,3.54568,0.84089,,6.05,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-17.46,68.52,107.53,84.41,79.03,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",127,216800000000.0,2761210,350673670,2026-09-15,8.67,7.18,2.94298,1.87768,0.37805,11.65,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,0.63,181.09,114,90.69,84.65,65.77,135.4,45.9,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",96.75,199370000000.0,1707029,165155056,2026-09-15,12.9,9.54,1.19151,2.91921,,7.75,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.34,Strong Buy,4,141.9,46.67,78.0,97.8,95.68,78,80,103.87,52.91,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,361,149560000000.0,135635,48964235,2026-09-15,13.93,10.13,5.18432,3.12551,,7.18,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-4.29,130.32,332.52,307.55,309,235.5,395,151,"Sep 22, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,47.1,135090000000.0,1636046,77057767,2026-09-15,8.78,7.82,3.00076,4.00666,,11.39,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,-0.7,71.46,39.91,38.42,44.5,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,57.15,121750000000.0,162782,9302991,2026-09-15,4.22,3.66,0.96233,2.07528,,23.7,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,17.99,97.48,59.15,51.57,39.99,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,107.63,115820000000.0,282150,30367804,2026-09-15,5.82,5.85,2.47073,3.53118,,17.18,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-27.91,242.01,87.45,69,57.01,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,88.63,110920000000.0,598670,53060122,2026-09-15,13.43,7.8,4.77238,4.29949,,7.45,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,0.38,65.66,77.9,76.5,88.06,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,33.1,99660000000.0,1677537,55526475,2026-09-15,10.74,8.4,7.52238,2.40181,,9.31,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,57.7,-12.58,36.26,38.23,37.11,37.1,49.99,33.04,"Sep 21, 2026","May 21, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,855.5,94870000000.0,86869,74316430,2026-09-15,8.49,6.94,1.79038,0.30153,,12.42,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,113.88,742.5,741.25,473.5,430,890,395,"Aug 17, 2026",n/a
