symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.48,474950000000.0,3118227,434930302,2026-08-24,7.17,6.21,1.9921,3.41282,0.48028,13.99,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,29.43,54.98,140,131.5,139.39,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,126.2,269990000000.0,1292735,163143157,2026-08-24,16.57,15.96,3.55131,0.84222,,6.04,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Hold,2,95.5,-24.33,63.9,93.6,87.9,80.15,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",98,201940000000.0,2168567,212519566,2026-08-24,13.07,9.66,1.20691,2.95693,,7.65,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,44.8,78.15,100.5,98.2,92.97,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",116.5,198870000000.0,561816,65451564,2026-08-24,7.96,6.59,2.69966,1.72244,0.34679,12.7,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,122.4,5.06,153.26,103.28,95.49,92.5,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,343,141490000000.0,341139,117010677,2026-08-24,13.18,9.58,4.9045,2.95681,,7.59,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,0.73,115.66,301.12,332.14,227.8,235.5,359.85,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,58.87,126850000000.0,111826,6583197,2026-08-24,4.4,3.81,1.0027,2.16233,,22.75,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,14.54,100.03,56.71,53.13,42.06,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.3,115010000000.0,3066429,120510660,2026-08-24,7.48,6.66,2.16652,3.41119,,13.38,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,46.77,19.01,38.71,37.22,43.22,35.25,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,35.8,107400000000.0,1144995,40990821,2026-08-24,11.58,9.25,8.1066,2.58834,,8.64,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.92,54.07,0.13,Strong Buy,2,51.3,43.3,-1.92,37.49,38.01,40.3,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,76.7,96790000000.0,619359,47504835,2026-08-24,11.72,6.81,4.16429,3.75166,,8.53,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,126.79,0.18,Buy,3,88.97,16.0,46.77,72.3,86.01,70.1,51,95,45.18,"Aug 27, 2026","Apr 20, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,90.76,96440000000.0,337157,30600369,2026-08-24,4.85,4.87,2.05728,2.94028,,20.63,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,-0.29,Buy,3,77.59,-14.51,187.4,83,71.04,56.15,44.83,93.88,30.755,"Nov 12, 2026","Apr 7, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31,92360000000.0,724668,22464708,2026-08-24,12.91,,11.39861,12.0521,,7.75,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.74,,-0.36,Hold,2,28.55,-7.9,42.73,29.76,28.67,24.01,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,781,84580000000.0,172657,134845117,2026-08-24,7.57,6.32,1.63042,0.27459,,13.64,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,104.45,713.5,715,488,430,812.5,379,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24,82730000000.0,2049146,49179504,2026-08-24,35.05,23.0,8.19217,10.71886,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.19,55.38,0.65,n/a,,,,76.47,23.39,22,22.23,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.06,81090000000.0,662894,35836050,2026-08-24,5.67,5.33,1.85932,3.15051,0.34419,17.14,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.47,150.28,49.3,46.55,41.98,29.9,55.65,20.01,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.17,66290000000.00001,11793770,143530181,2026-08-24,9.98,,0.9228,3.08883,,9.97,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,45.75,11.75,10.19,9.38,9.7,12.7,7.92,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.05,64890000000.0,3378028,64351433,2026-08-24,22.53,18.46,6.92769,6.41998,0.46852,4.44,0.85,58.151,10110000000.0,49.038,2880000000.0,59.225,28.49,45.63,9.36,0.515,-0.706,,13.8,1.21,Strong Buy,6,22.45,17.85,40.18,19.3,19.54,18.99,16.12,21.66,12.8,"Aug 27, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,627.55,57040000000.0,5970,3746473,2026-08-24,28.24,,14.42532,18.6489,,3.54,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.97,53.38,0.62,n/a,,,,212.11,607.85,642.55,273.1,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.15,47650000000.0,2553846,107644609,2026-08-24,8.9,7.78,2.33625,1.68771,,11.23,4.73,-4.306,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.02,0.583,0.101,0.94,8.12,0.5,Strong Buy,2,58.55,38.91,78.22,40.4,36.51,26.79,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.36,44950000000.0,812497,26292403,2026-08-24,14.32,11.9,7.13619,1.87926,,7.01,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.64,47.16,0.46,Buy,4,37.7,16.5,79.78,27.7,28.14,29,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,32.98,42520000000.0,3087243,101817274,2026-08-24,10.59,,2.54037,1.8929,,9.44,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,112.77,27.5,20.45,19.34,17.93,36.97,14.6,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.75,41890000000.0,22029048,324928458,2026-08-24,10.92,5.77,2.05458,1.12841,,9.27,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,0.65,13.28,1.0,Strong Buy,4,17.46,18.37,86.71,15.01,13.77,9.44,8.61,16.43,6.99,"Aug 27, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.35,41350000000.0,381606,15779408,2026-08-24,6.74,,1.78526,2.70639,,14.83,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,,10.12,0.4,n/a,,,,159.66,37.15,34.27,27.423,24.427,43.9,14.573,"Aug 24, 2026",n/a
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41020000000.0,,,2026-08-24,22.15,,1.1219,9.54837,,4.25,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.685,40860000000.0,325269,222809,2026-08-24,7.4,5.27,1.44104,1.14011,,13.46,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,4,1.21,76.64,-3.52,0.657,0.667,0.704,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
