symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,136,471610000000.0,3470956,472050016,2026-08-19,7.12,6.17,1.9781,3.38884,0.4769,14.09,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.33,33.48,0.58,Buy,11,180.53,32.74,52.96,135.8,131.51,140.74,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,118.11,272230000000.00003,873671,103189282,2026-08-19,16.7,18.16,3.58085,0.84923,,5.99,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.79,41.06,0.03,Hold,2,95.5,-19.14,50.36,91.41,87.04,83.49,78.25,133.98,62.03,"Aug 19, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",115.5,203090000000.0,1361246,157223913,2026-08-19,8.13,7.14,2.7569,1.75896,0.37575,12.44,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.26,9.33,0.7,Buy,4,122.4,5.97,148.92,98.3,93.31,97.7,65.77,120,44,"Aug 13, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97,199470000000.0,2290177,222147169,2026-08-19,12.91,9.55,1.19213,2.92072,,7.75,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,46.29,76.01,101.15,94,96.37,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,331.5,141080000000.0,164310,54468765,2026-08-19,13.14,9.55,4.8902,2.94819,,7.61,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,4.22,103.7,301.9,320,227,235.5,359.85,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,59.57,134570000000.0,357007,21266907,2026-08-19,4.66,4.04,1.06368,2.29382,,21.45,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.2,21.96,0.14,Strong Buy,5,67.43,13.19,101.93,54.81,54.32,42.35,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.3,113180000000.0,2873998,112948121,2026-08-19,7.36,6.55,2.13194,3.35675,,13.59,5.36,841.295,33720000000.0,35.317,15380000000.0,33.824,45.61,27.18,13.38,0.003,-0.229,6.43,,0.06,Buy,3,43.37,10.36,34.04,37.8,45.26,37.01,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36,109200000000.0,717331,25823916,2026-08-19,12.17,9.41,5.79033,2.73757,,8.22,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.83,90.09,0.13,Strong Buy,2,51.23,42.31,-2.12,36.9,39.97,41.19,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,89.5,98450000000.0,409921,36687930,2026-08-19,4.95,4.97,2.10012,3.00151,,20.21,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.7,32.66,-0.29,Strong Buy,3,72.5,-18.99,177.43,77.82,70.02,50.76,44.83,93.88,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,76,97910000000.0,1146042,87099192,2026-08-19,11.85,,4.21262,3.79519,,8.44,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,17.07,45.04,73.7,90,68.7,51,95,45.18,"Aug 19, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.89,92360000000.0,752670,23249976,2026-08-19,14.51,,11.39861,12.0521,,7.82,2.14,6.542,7660000000.0,-9.631,7220000000.0,-7.647,94.26,,,0.004,-0.611,5.85,,-0.36,n/a,,,,44.55,29.64,29.26,25.65,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
