symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,142,483530000000.0,2556530,363027260,2026-09-06,7.3,6.32,2.02809,3.47448,0.48895,13.74,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.57,Buy,11,180.26,26.94,62.71,139.15,132.5,126,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,136.2,291380000000.0,694070,94532334,2026-09-06,17.88,17.22,3.83271,0.90896,,5.59,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.08,Sell,2,104.0,-23.64,81.6,105.2,88.54,77.93,78.25,139.5,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,,100,206070000000.0,7947384,794738400,2026-09-06,13.33,9.86,1.23154,3.01727,,7.5,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,,Strong Buy,4,141.9,41.9,87.97,99.39,96.4,80.59,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",118.2,201780000000.0,1881469,222389636,2026-09-06,8.07,6.69,2.73905,1.74758,0.35185,12.52,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,8.12,162.38,111,96.9,88,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,371,153040000000.0,83516,30984436,2026-09-06,14.25,10.36,5.30486,3.19818,,7.02,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-6.87,138.97,298,326.7,267.5,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,46,131930000000.0,2376825,109333950,2026-09-06,8.58,7.64,2.93068,3.91309,,11.66,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.49,61.51,0.08,Buy,3,46.77,1.67,64.88,37,42.99,39.65,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,60.47,130300000000.00002,228813,13836322,2026-09-06,4.52,3.91,1.02995,2.2211,,22.15,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,11.51,108.52,56.12,53.58,42.03,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,119,126450000000.0,469590,55881210,2026-09-06,6.35,6.39,2.6974,3.85515,,15.74,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,-0.26,Buy,3,77.59,-34.8,273.39,84.39,70.595,55.5,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,88.01,111060000000.0,1279985,112651480,2026-09-06,13.44,7.81,4.77835,4.30487,,7.44,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.19,Buy,3,88.97,1.09,66.62,74,81.87,77.93,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.16,108480000000.0,395755,14310501,2026-09-06,11.69,9.14,8.18812,2.61437,,8.55,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,44.36,-2.87,36.25,38.61,38.35,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,32.83,97820000000.0,932555,30615781,2026-09-06,13.67,,12.07149,12.76356,,7.31,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-13.04,54.06,31.18,29.57,25.3,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,874.99,94200000000.0,305475,267287570,2026-09-06,8.43,7.01,1.79038,0.30153,,12.42,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,122.25,724.89,742,467.57,430,890,390,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.65,81520000000.0,2533471,59916589,2026-09-06,34.54,22.67,8.0727,10.56255,,2.91,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,18.82,80.81,23.9,22.25,20,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.8,80610000000.0,12442594,184150391,2026-09-06,12.14,,1.12223,3.75634,,8.2,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,80.71,12.1,12.25,9.27,9.7,14.8,7.95,"Nov 18, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.7,79050000000.0,2031286,107048772,2026-09-06,5.52,5.2,1.81255,3.07125,0.33553,17.58,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,17.42,154.34,52.08,47.38,38.65,29.9,55.65,20.01,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.45,66260000000.00001,11761352,228758296,2026-09-06,23.0,18.85,7.07315,6.55478,0.47836,4.35,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,6,22.45,15.42,49.04,19.54,19.48,18.2,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617.73,56150000000.0,2145,1325031,2026-09-06,27.8,,14.19959,18.35708,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,199.69,604.41,620.61,265.43,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,43,48610000000.0,4802245,206496535,2026-09-06,9.08,7.93,2.38336,1.72174,,11.01,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,36.16,97.34,42,38.07,24.61,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,44,44000000000.0,971338,42738872,2026-09-06,7.18,,1.89967,2.87983,,13.94,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,170.34,38.54,36.1,25.525,24.427,44,14.573,"Nov 12, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,33.75,43130000000.0,1881648,63505620,2026-09-06,10.74,,2.57658,1.91987,,9.31,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,123.0,29.39,22,17.93,17.93,36.97,14.66,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15,42370000000.0,12163799,182456985,2026-09-06,10.62,5.87,2.05327,1.05605,,9.53,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,16.4,94.55,15.45,15.1,9.24,8.61,16.43,6.99,"Nov 9, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.5,42370000000.0,2347523,71599452,2026-09-06,13.5,11.21,6.72601,1.77124,,7.43,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,23.61,79.62,30.84,29.08,29,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.69,41330000000.0,171721,118487,2026-09-06,7.46,5.31,1.45792,1.15347,,13.3,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,75.36,-3.5,0.674,0.672,0.7,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.53,41330000000.0,2966368,93529583,2026-09-06,7.52,5.22,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.52,47.24,,n/a,,,,30.83,30.21,29.07,28.5,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41140000000.0,,,2026-09-03,22.15,,1.12521,9.57656,,4.23,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.24,40070000000.0,916245,24958514,2026-09-06,17.94,16.04,4.58343,1.19617,,5.57,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,7.64,63.39,26.84,23.92,21.336,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.4,37910000000.0,3638625,96059700,2026-09-06,9.74,7.62,0.82009,1.35048,,10.19,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,4,38.24,44.85,3.61,27.77,27,26.1,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.2,32840000000.000004,37281542,305708644,2026-09-06,9.59,9.82,3.39449,7.0782,,10.42,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,20.12,146.25,8.28,6.55,5.07,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
BTFH,Beltone Holding S.A.E,,3.04,32580000000.0,42477091,129130357,2026-09-06,45.71,15.2,1.33015,2.53866,,2.12,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,,n/a,,,,1.0,3.2,3.11,2.96,3.42,3.66,2.65,"Nov 26, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,26,32500000000.0,794701,20662226,2026-09-06,5.22,4.66,1.45595,2.48445,,19.16,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,26.58,44.61,24.45,23.7,21.69,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.4,32400000000.0,231730,18862822,2026-09-06,18.31,,7.97186,3.05601,,5.49,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,76.55,77.16,71.13,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
