symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.15,473830000000.0,4887549,680102443,2026-08-06,7.15,6.17,1.98739,3.40475,0.47716,14.02,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.31,33.48,0.53,Buy,11,180.35,29.61,60.11,127.3,135.11,136.5,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107,225060000000.0,1768110,189187770,2026-08-06,14.23,16.1,2.8579,0.75789,,7.03,7.39,1.068,296960000000.0,20.653,15810000000.0,2.277,5.32,27.61,5.25,1.145,0.32,0.95,32.71,0.03,Hold,2,95.5,-10.75,43.57,87.51,87.13,79.89,78.25,114.5,62.03,"Aug 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",99.39,204810000000.0,2771492,275458590,2026-08-06,13.79,10.39,1.20008,3.09661,,7.25,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.25,4.51,0.34,Strong Buy,4,141.9,42.77,80.91,94.43,96.9,90.2,80,103.87,52.25,"Aug 13, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",109.01,189480000000.0,1051620,114637096,2026-08-06,9.95,6.76,3.0175,1.72001,0.35569,10.18,11.3,116.013,110170000000.0,23.907,19300000000.0,97.765,17.52,39.02,8.58,1.236,1.031,1.35,11.92,0.64,Strong Buy,4,117.8,8.06,160.87,92.61,93,83.3,65.77,114.87,41.77,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,298,122930000000.0,129602,38621396,2026-08-06,11.45,8.32,4.26105,2.56889,,8.74,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.68,32.44,-0.26,Buy,2,330.5,10.91,77.91,285.88,295,245.98,235.5,344.99,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,56.12,120930000000.0,53444,2999277,2026-08-06,4.19,3.63,0.95586,2.06132,,23.86,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.56,21.96,0.14,Strong Buy,5,67.43,20.15,93.52,52.58,55.5,42.5,46.36,61,28.83,"Oct 7, 2026","Mar 10, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.25,108750000000.0,462948,16781865,2026-08-06,12.12,9.37,5.76647,2.72629,,8.25,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.86,90.09,0.15,Strong Buy,2,51.23,41.32,0.69,37.4,38,41,37.1,49.99,34.83,"Aug 6, 2026","May 21, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,37,106120000000.0,1492046,55205702,2026-08-06,7.71,6.15,1.99904,3.69998,,12.97,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.86,64.1,0.06,Buy,3,43.37,17.22,31.58,36,45.4,32.39,30.5,52,26.7,"Aug 6, 2026","May 4, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,74,93380000000.0,1193445,88314930,2026-08-06,11.3,6.57,4.0177,3.61959,,8.85,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,8.11,75.62,0.15,Buy,3,88.97,20.23,45.78,67.97,87.01,65.97,51,95,45.18,"Aug 12, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.18,92900000000.0,1011580,31541064,2026-08-06,13.67,,9.61329,12.22936,,7.31,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.82,,-0.36,n/a,,,,47.15,28.34,30.5,24.86,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,84.78,89670000000.0,149931,12711150,2026-08-06,4.64,4.53,2.13845,2.84617,,21.57,18.2,32.67,31510000000.0,33.602,19340000000.0,32.67,61.38,54.44,8.55,0.028,-0.685,2.96,24.79,-0.29,Strong Buy,3,72.53,-14.45,174.89,83.3,73.545,49.49,44.83,87.45,30.655,"Aug 13, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.9,82390000000.0,5070515,121185308,2026-08-06,38.64,25.43,9.21228,11.13101,,2.6,0.62,48.744,7400000000.0,30.322,2140000000.0000002,38.852,28.92,34.66,15.63,0.047,-0.309,1.21,64.2,0.58,n/a,,,,86.14,20.74,20.98,22.42,18.49,25,11.9,"Aug 10, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.08,78120000000.0,1046661,54510105,2026-08-06,5.46,5.14,1.79122,3.03512,0.33158,17.79,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.68,Strong Buy,5,61.88,18.82,117.0,46.64,46.38,39,29.9,53.4,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,724.89,77610000000.0,176743,128119233,2026-08-06,6.37,5.74,,,,,110.54,130.0,309620000000.0,69.972,12180000000.0,130.0,3.93,,,,,1.76,12.37,,n/a,,,,86.35,730,610,440,430,812.5,377,"Aug 14, 2026","Aug 7, 2025"
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.54,66560000000.0,9797716,191447371,2026-08-06,25.05,19.01,7.62073,7.1825,0.48255,4.0,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.15,Strong Buy,6,22.45,14.89,54.34,18.4,19.41,18.6,16.12,21.66,12.4,"Aug 13, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",12.1,65910000000.0,8233079,99620256,2026-08-06,7.01,,0.89008,3.18935,,14.28,1.73,-34.38,20660000000.0,-11.435,9410000000.0,-23.177,45.55,14.46,2.08,0.045,-0.565,,,0.51,n/a,,,,44.74,11.53,10.65,9.51,9.7,12.7,7.92,"Aug 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,604.41,54940000000.0,129454,78243292,2026-08-06,27.2,,13.89341,17.96125,,3.68,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.03,63.05,0.62,n/a,,,,326.78,626.62,621.3,281.36,293.12,829.02,140.18,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42,47480000000.0,2082633,87470586,2026-08-06,9.08,7.75,2.43678,1.90197,,11.01,4.63,-17.452,24960000000.0,3.752,5230000000.0,-17.452,20.95,30.24,7.0,0.641,0.037,0.91,8.31,0.48,Strong Buy,2,60.9,45.0,89.45,38.2,30.5,24.35,25.4,44,20.38,"Aug 13, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.45,43880000000.0,9066159,140072157,2026-08-06,11.44,6.04,2.15209,1.18196,,8.85,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,,0.97,Strong Buy,4,17.46,13.01,87.73,14.55,12.54,8.86,8.61,16.43,6.99,"Aug 10, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.84,42840000000.0,9491039,292703643,2026-08-06,12.03,12.57,6.19088,1.9122,,6.89,2.56,169.107,22400000000.0,35.751,2950000000.0,104.394,13.17,54.11,18.29,0.805,-0.035,2.8,25.08,0.45,Buy,4,35.01,13.52,76.23,27.34,29.7,29.49,27.5,32.5,15.21,"Aug 11, 2026","May 12, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40290000000.0,,,2026-08-06,22.15,,1.10174,9.37675,,4.32,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",27.77,39870000000.0,4527173,125719594,2026-08-06,10.23,7.71,0.84161,1.44138,,9.75,2.71,7.475,27660000000.0,30.674,3890000000.0,6.765,14.06,14.24,2.61,1.266,-0.614,1.0,27.87,0.39,Strong Buy,4,39.63,42.71,19.44,26.83,28.55,29.38,24.92,31.5,23.23,"Aug 13, 2026","Jun 25, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.84,39480000000.0,2801191,75183966,2026-08-06,17.67,14.08,4.51612,1.17861,,5.66,1.52,-31.117,33500000000.0,23.803,2230000000.0,-10.872,6.66,28.74,14.32,0.924,0.694,0.72,30.0,0.23,Buy,5,34.1,27.05,44.61,23.992,22.552,24.864,20.224,28.8,16.218,"Aug 9, 2026","May 12, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.21,39440000000.0,423292,12787651,2026-08-06,5.42,4.72,,,,,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,,,,,7.74,29.34,,n/a,,,,30.22,28.79,31.7,24.25,24.22,35.3,22.7,"Aug 13, 2026","Apr 27, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.674,39440000000.0,398253,268423,2026-08-06,6.23,4.81,1.27553,1.05608,,18.46,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,28.23,8.26,1.025,-0.029,6.68,29.34,0.21,Strong Buy,3,1.24,83.98,1.97,0.665,0.685,0.706,0.699,0.737,0.642,"Aug 13, 2026","Apr 27, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,30.5,39320000000.0,4935095,150520398,2026-08-06,9.79,,2.34935,1.75056,,10.21,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.21,n/a,,,,-47.51,25.32,21.85,16.77,17.93,61.99,14.6,"Oct 26, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,38.54,38540000000.0,566998,21852103,2026-08-06,6.49,,1.83497,2.64455,,15.41,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.38,n/a,,,,148.61,35.74,33.26,26.468,24.427,39.63,14.573,"Aug 12, 2026",n/a
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.2,34299999999.999996,151441800,484613760,2026-08-06,25.18,16.0,1.39087,3.44269,,3.9,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.54,n/a,,,,-1.54,2.97,3.05,3.22,3.42,3.66,2.65,"Aug 11, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,31.5,34189999999.999996,1827256,57558564,2026-08-06,12.81,14.04,1.07783,0.40208,,7.81,2.46,-5.752,85040000000.0,37.775,2670000000.0,-8.163,3.14,8.44,4.4,1.376,1.035,1.11,16.98,0.65,Buy,5,37.7,19.68,25.55,31.91,26.88,31.5,27,34.2,19.1,"Aug 13, 2026","Apr 27, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",32.59,33420000000.0,341949,11144118,2026-08-06,17.87,,-4.93552,14.89723,,5.6,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.82,n/a,,,,-3.44,32.21,34.04,31.71,35.01,49.37,22.05,"Oct 15, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.21,33159999999.999996,12131900,99602899,2026-08-06,13.38,9.63,3.13821,10.96874,,7.47,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.39,82.05,0.1,Buy,2,10.0,21.8,152.21,6.43,6.65,3.56,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.42,32080000000.0,5765872,42782770,2026-08-06,12.33,8.93,3.52382,0.48056,0.21259,8.11,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,,0.38,n/a,,,,138.1,7.91,6.35,4.67,3.46,8.49,2.58,"Aug 13, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77.07,30830000000.0,444238,34237423,2026-08-06,17.42,,7.58508,2.90774,,5.77,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.84,131.81,,n/a,,,,,73.55,80.53,79.08,82.52,101,54.73,"Aug 11, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.5,30560000000.0,895265,21933992,2026-08-06,4.91,4.41,1.36915,2.33634,,20.37,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.09,69.79,0.18,Strong Buy,4,32.91,34.33,33.03,23.92,24.8,25.73,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,37.96,28570000000.0,170348,6466410,2026-08-06,3.77,,0.61033,2.30397,,22.47,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.53,21.08,0.18,n/a,,,,32.82,36.98,33.91,32.34,32.07,38.48,26.01,"Aug 13, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.979,28570000000.0,98533,96464,2026-08-06,4.45,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.48,21.08,,n/a,,,,4.26,0.99,0.99,0.989,0.987,1.04,0.9314,"Aug 13, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.07,27950000000.0,7060037,99334721,2026-08-06,8.64,,1.84395,3.3633,,11.62,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.55,n/a,,,,34.0,12.28,11.82,12.3,12.49,15.37,9.77,"Aug 6, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.5,27880000000.0,1101380,22578290,2026-08-06,3.7,,1.0516,1.78617,,27.03,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.2,n/a,,,,51.46,18.37,18.4,16.37,15.4,21.18,13.368,"Aug 13, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,331.44,27680000000.0,2414902,800395119,2026-08-06,129.82,,12.48366,7.4199,,0.77,2.55,22.558,3730000000.0,24.732,213230000.0,22.558,5.72,10.12,3.32,0.037,-0.179,0.3,6.63,0.26,n/a,,,,620.52,71.48,70.06,67.49,63.65,497.16,45,"Aug 13, 2026","Jan 12, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.63,25220000000.0,2431712,42871083,2026-08-06,43.51,31.5,5.99114,3.32674,,2.33,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,4,17.35,-1.59,112.45,16.3,14.85,12.02,13.2,19.72,8.07,"Sep 1, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.76,24770000000.0,1277745,15026281,2026-08-06,29.68,21.78,9.81329,17.25222,,3.48,0.4,80.936,1440000000.0,25.217,861070000.0,96.975,59.8,40.19,5.93,5.047,4.368,,4.43,,n/a,,,,46.27,12.01,12.33,10.44,9.4,13.19,6.93,"Aug 13, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,130.05,21940000000.0,6026370,783729419,2026-08-06,15.43,20.19,3.86197,2.26768,,6.41,8.42,54.537,9670000000.0,15.344,1410000000.0,73.507,14.58,28.31,8.38,1.667,1.603,1.15,38.96,0.45,n/a,,,,154.4,88.21,86,83,77.5,156,43.6,"Aug 13, 2026","Apr 28, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.25,21940000000.0,91544770,480610042,2026-08-06,,,0.33364,0.16191,,-5.69,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,63.04,5.05,4.81,3.54,3.76,5.78,2.2,"Sep 10, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",57.8,21670000000.0,1335440,77188432,2026-08-06,5.51,5.4,6.07753,1.68109,,18.21,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,5.09,28.36,0.15,Buy,3,65.8,13.84,49.7,55.44,53.81,47,50.8,60.4,35.01,"Aug 13, 2026","Apr 14, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",79,21150000000.0,1360429,107473891,2026-08-06,6.4,8.21,2.9705,2.29702,,15.21,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.21,n/a,,,,92.09,63.5,63,64.16,62.25,87.99,40.92,"Aug 13, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,35.62,20760000000.0,778358,27725112,2026-08-06,21.7,,6.83341,3.47374,,4.58,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.96,27.29,0.29,n/a,,,,157.0,28.8,20,18.06,17.37,37.55,13.66,"Oct 21, 2026","Dec 28, 2025"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.32,20440000000.0,1820425,27888911,2026-08-06,18.15,,4.02782,0.74764,,5.58,0.84,55.22,27340000000.0,31.788,1140000000.0,55.238,4.17,28.57,4.7,2.441,0.186,,,7.75,n/a,,,,22.86,14.52,13.85,12.8,14.49,16.99,11.6,"Aug 13, 2026",n/a
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,11,20280000000.0,8908422,97992642,2026-08-06,19.57,11.67,3.751,0.90255,,5.11,0.55,14.574,22470000000.0,32.521,1040000000.0,13.03,4.63,27.02,11.42,0.046,-0.18,,12.57,0.99,Buy,2,10.06,-8.55,61.36,9.35,9.6,7.68,7.2,11,6.01,"Aug 13, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,202.21,20220000000.0,448817,90755286,2026-08-06,67.39,,6.50824,1.68192,,1.48,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.8,249.45,-0.28,n/a,,,,9.5,186.24,206.01,217.68,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.15,18730000000.0,2569625,46638694,2026-08-06,,,33.44246,17.90238,,-0.64,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.01,n/a,,,,120.52,17.7,13.25,8.03,8.15,22.69,6.68,"Sep 1, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.29,18470000000.0,6519577,106203909,2026-08-06,28.92,13.58,2.85552,1.26626,,3.46,0.56,-72.975,14590000000.0,2.03,638750000.0,-71.323,4.38,11.2,2.43,0.411,0.007,3.07,161.29,-0.08,Hold,4,17.09,4.91,4.58,15.89,17.74,15.3,15.68,19.94,14.2,"Aug 13, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.14,18270000000.0,1081738,41257487,2026-08-06,8.3,9.35,2.37103,1.16996,,12.05,4.6,-16.409,15620000000.0,0.414,2200000000.0,-12.525,14.08,38.1,12.47,0.037,-0.701,0.87,7.15,0.36,n/a,,,,100.63,38,34.34,28,25.75,41.47,18.51,"Aug 13, 2026","Apr 27, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",192,18140000000.0,312515,60002880,2026-08-06,7.43,8.09,4.76118,1.82726,,13.46,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.53,5.48,0.49,n/a,,,,127.44,172,193.9,168.04,170.98,205.47,69,"Aug 13, 2026","Apr 23, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.35,17530000000.0,5987703,157775974,2026-08-06,8.93,9.87,0.74437,0.64504,,11.2,2.95,-10.674,27170000000.0,5.931,1960000000.0,11.256,7.21,11.67,4.47,0.394,-0.015,6.64,65.18,-0.04,Buy,3,30.38,15.29,17.74,22.34,23.28,23.1,23.25,26.44,20.8,"Sep 2, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.04,17040000000.0,9900615,79600945,2026-08-06,5.56,4.46,1.27953,1.43189,,17.99,1.43,49.444,11900000000.0,49.722,3070000000.0,38.204,25.8,29.37,7.22,0.459,-0.011,1.88,24.1,0.64,Strong Buy,3,11.08,37.81,83.11,7.42,6.4,4.838,4.061,8.51,3.85,"Aug 11, 2026","May 20, 2026"
