symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,141,480120000000.0,3102402,437438682,2026-09-03,7.25,6.28,2.01381,3.45001,0.48551,13.84,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.26,33.48,0.58,Buy,11,180.26,27.84,61.56,141.5,132.55,128.25,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,130,278120000000.0,364580,47395400,2026-09-03,17.06,16.44,3.65824,0.86758,,5.86,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.77,41.06,0.03,Sell,2,104.0,-20.0,74.61,95.48,89.4,76.81,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.8,201530000000.0,2132719,208579918,2026-09-03,13.04,9.64,1.20444,2.95089,,7.67,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.35,Strong Buy,4,141.9,45.09,79.45,98.6,96.8,83.22,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",115.99,198000000000.0,727377,84368458,2026-09-03,7.92,6.56,2.68784,1.7149,0.34527,12.76,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.29,9.33,0.71,Buy,4,127.8,10.18,151.12,113.11,97.99,88.83,65.77,120,44.1,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,374,154280000000.0,229583,85864042,2026-09-03,14.37,10.45,5.34776,3.22404,,6.96,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.1,32.44,-0.26,Hold,2,345.5,-7.62,137.84,300.27,328.11,237.22,235.5,395,151,"Sep 15, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,46.25,132650000000.0,6065463,280527664,2026-09-03,8.62,7.68,2.94661,3.93435,,11.6,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,5.49,61.51,0.06,Buy,3,46.77,1.12,63.66,37.75,42.8,36.01,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),,120.95,128520000000.00002,1119048,135348856,2026-09-03,6.46,6.49,2.7416,3.91832,,15.48,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.16,32.66,,Buy,3,77.59,-35.85,273.02,84.29,71.655,56.015,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
QNBE,Qatar National Bank,Commercial Banks,58.42,125880000000.0,351547,20537376,2026-09-03,4.36,3.78,0.99503,2.1458,,22.92,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.42,21.96,0.14,Strong Buy,5,67.43,15.42,99.86,55.64,55.1,42.2,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,92.39,116580000000.0,4212597,389201837,2026-09-03,14.11,8.2,5.01616,4.51911,,7.09,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.49,75.62,0.18,Buy,3,88.97,-3.7,71.44,74.48,81.81,67.8,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.03,108090000000.0,1144854,41249090,2026-09-03,11.65,9.11,8.15868,2.60497,,8.58,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,7.97,54.07,0.13,Strong Buy,2,52.2,44.88,-4.18,36.43,37.57,39.99,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
