symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,137,466500000000.0,4705023,644588151,2026-08-20,7.04,6.1,1.95668,3.35214,0.47174,14.24,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.38,33.48,0.58,Buy,11,180.53,31.77,49.24,134,133.51,138,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,116,248170000000.0,649885,75386660,2026-08-20,15.23,16.55,3.26428,0.77415,,6.57,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.85,41.06,0.03,Hold,2,95.5,-17.67,46.74,92.62,88.51,80.75,78.25,133.98,62.03,"Nov 12, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",97.7,201330000000.0,2176618,212655579,2026-08-20,13.03,9.64,1.20321,2.94788,,7.68,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,4.0,0.35,Strong Buy,4,141.9,45.24,76.96,99.5,98.99,91.55,80,103.87,52.25,"Nov 15, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",114.89,196130000000.0,922072,105936852,2026-08-20,7.85,6.5,2.66235,1.69864,0.342,12.88,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.3,9.33,0.7,Buy,4,122.4,6.54,145.49,98.81,95.75,94.1,65.77,120,44,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,330,136130000000.0,224124,73960920,2026-08-20,12.68,9.22,4.71861,2.84474,,7.89,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.34,32.44,-0.28,Hold,2,345.5,4.7,102.49,309.9,325,225.6,235.5,359.85,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,60.1,129500000000.0,108968,6548977,2026-08-20,4.49,3.89,1.02365,2.20751,,22.28,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.36,21.96,0.14,Strong Buy,5,67.43,12.2,101.75,54.32,54.99,41.66,46.36,63,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,39.13,112230000000.0,1597773,62520857,2026-08-20,7.3,6.5,2.11412,3.32867,,13.71,5.36,43.207,33720000000.0,46.245,15380000000.0,43.334,45.61,,,0.003,-0.229,6.48,,0.06,Buy,3,43.37,10.84,32.33,38.38,44.51,35.66,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.02,108060000000.0,688471,24798725,2026-08-20,11.65,9.31,8.15641,2.60425,,8.59,3.09,0.718,41490000000.0,56.592,9280000000.0,1.571,22.37,72.23,15.65,0.351,0.22,7.92,54.07,0.13,Strong Buy,2,51.3,42.42,-2.38,36.79,40,40.04,37.1,49.99,34.83,"Sep 21, 2026","May 21, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,92.42,98210000000.0,260913.99999999997,24113672,2026-08-20,4.94,4.96,2.0949,2.99406,,20.26,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.79,32.66,-0.29,Buy,3,77.59,-16.05,188.81,77.8,71.735,50.335,44.83,93.88,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,75.52,95300000000.0,997331,75318437,2026-08-20,11.54,6.7,4.10023,3.69394,,8.67,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,7.73,75.62,0.18,Buy,3,88.97,17.81,43.85,74.61,88.99,67.65,51,95,45.18,"Aug 27, 2026","Apr 20, 2026"
