symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,132.5,451180000000.0,11412459,1512150818,2026-09-17,6.81,5.9,1.89241,3.24203,0.47206,14.73,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.53,33.48,0.57,Buy,10,178.76,34.91,50.24,139.96,133.4,117.2,103,145.01,86.345,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,127,271700000000.0,225995,28701365,2026-09-17,16.67,16.06,3.57382,0.84756,,6.0,7.62,5.802,320560000000.0,26.627,16300000000.0,4.725,5.08,28.52,5.53,1.111,0.383,0.79,41.06,0.08,Sell,2,104.0,-18.11,72.51,120.9,86.13,78,78.25,139.7,62.03,"Nov 12, 2026","Jun 2, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",133,227040000000.0,6008319,799106427,2026-09-17,9.08,7.52,3.08202,1.96639,0.39591,11.13,14.8,107.677,115460000000.0,22.366,25270000000.0,94.755,21.89,43.37,9.49,0.989,0.88,1.13,9.33,0.71,Buy,4,127.8,-3.91,183.58,118.1,93,81,65.77,135.4,45.9,"Nov 12, 2026","Apr 28, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",95.8,197410000000.0,2617992,250803634,2026-09-17,12.77,9.45,1.17981,2.89055,,7.83,7.5,15.519,68300000000.0,36.488,15450000000.0,17.934,22.62,13.31,2.98,0.441,0.035,0.26,2.08,0.34,Strong Buy,4,141.9,48.12,78.4,97.88,95.6,73.81,80,103.87,52.91,"Nov 15, 2026","May 19, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,370,152630000000.0,241953,89522610,2026-09-17,14.21,10.33,5.29056,3.18956,,7.04,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.16,30.73,-0.26,Hold,2,345.5,-6.62,137.18,348.06,299,299.5,235.5,395,151,"Sep 22, 2026","Oct 14, 2025"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,50,143410000000.0,7725894,386294700,2026-09-17,9.32,8.31,3.18552,4.25335,,10.73,5.36,705.367,33720000000.0,46.245,15380000000.0,43.334,45.61,35.21,13.54,0.003,-0.24,5.07,61.51,0.08,Buy,3,46.77,-6.46,83.96,40.8,37.17,43.2,30.5,52,26.7,"Nov 29, 2026","May 4, 2026"
QNBE,Qatar National Bank,Commercial Banks,59.65,128539999999.99998,458245,27334314,2026-09-17,4.45,3.86,1.01598,2.19098,,22.45,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.35,21.96,0.14,Strong Buy,5,67.43,13.04,106.54,59.92,53.29,39.18,46.36,63,29,"Oct 7, 2026","Mar 10, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,120.4,127940000000.0,829185,99833874,2026-09-17,6.43,6.46,2.72913,3.9005,,15.55,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.08,32.66,-0.26,Buy,3,77.59,-35.56,283.93,88.66,74.055,56.23,44.83,124,30.755,"Nov 12, 2026","Apr 7, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,92.55,116790000000.0,3106148,287473997,2026-09-17,14.14,8.21,5.02484,4.52693,,7.07,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,6.48,75.62,0.19,Buy,3,88.97,-3.87,74.95,79.7,71.16,86.67,51,95,45.18,"Oct 29, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,33.98,101240000000.0,3516583,119493490,2026-09-17,14.15,,12.49434,13.21066,,7.07,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.34,,-0.36,Hold,2,28.55,-15.98,63.44,31.88,28.61,32,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,879,96380000000.0,2606576,2291180304,2026-09-17,8.63,7.01,1.80799,0.30449,,12.3,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,112.78,794.9,785,458,430,890,395,"Nov 13, 2026",n/a
EAST,Eastern Company S.A.E,Tobacco Products,32.02,96060000000.0,1591244,50951633,2026-09-17,10.35,8.1,7.25065,2.31505,,9.66,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,8.9,54.07,0.13,Strong Buy,2,52.2,63.02,-16.4,36.69,39,37.1,37.1,49.99,32,"Sep 21, 2026","May 21, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.99,82700000000.0,2536196,60843342,2026-09-17,35.04,22.99,8.18876,10.7144,,2.87,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.2,55.38,0.65,Buy,4,28.1,17.13,99.92,24.95,21,18.25,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54,81000000000.0,2572584,138919536,2026-09-17,5.66,5.82,1.85726,3.14701,,17.16,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,,0.72,Strong Buy,4,59.72,10.59,164.84,55.19,47.8,37.5,29.9,55.65,20.17,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.36,78220000000.0,7175871,103045508,2026-09-17,11.77,,1.08886,3.64466,,8.45,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,76.2,11.66,12.5,9,9.7,15.3,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.95,64550000000.0,8060012,152737227,2026-09-17,22.41,18.5,6.89132,6.38628,,4.46,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,25.54,34.78,40.79,19.31,18.89,16.7,16.12,21.66,13.1,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,603.71,54880000000.0,2546,1537046,2026-09-17,27.17,,13.87732,17.94045,,3.68,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.03,53.38,0.61,n/a,,,,215.63,616.35,600.65,262.97,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,43.47,49140000000.0,4878208,212055702,2026-09-17,9.18,7.75,2.40941,1.74056,,10.89,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.88,8.12,0.5,Strong Buy,3,58.37,34.28,104.09,42.31,37.39,24.55,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,44.15,44150000000.0,1264153,55812355,2026-09-17,7.2,,1.90615,2.88965,,13.89,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.45,10.12,0.41,n/a,,,,179.64,42.5,37.22,26.156,24.427,44.7,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.2,43340000000.0,2815345,87838764,2026-09-17,13.81,11.47,6.88038,1.81189,,7.27,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.77,47.16,0.47,Buy,4,37.7,20.83,89.09,34.92,28.39,27.69,27.5,34.94,15.21,"Nov 5, 2026","May 12, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,42110000000.0,,,2026-09-17,22.15,,1.15176,9.80251,,4.14,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,-1.41,1.4,1.4,1.4,1.42,1.42,1.33,"Sep 24, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.669,40960000000.0,226687,151654,2026-09-17,7.23,5.15,1.44484,1.14312,,13.42,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.58,47.24,0.22,Strong Buy,4,1.21,80.87,-7.6,0.703,0.67,0.706,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",32.27,40960000000.0,3280052,105847278,2026-09-17,7.45,5.05,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.34,47.24,,n/a,,,,34.96,29.96,28.53,32.67,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27,39720000000.0,895287,24172749,2026-09-17,17.79,15.9,4.54305,1.18563,,5.62,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,8.59,64.53,27.63,24.64,20.8,20.224,28.8,16.32,"Nov 2, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,30.5,39320000000.0,1747239,53290790,2026-09-17,9.79,,2.34935,1.75056,,10.21,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.8,,0.27,n/a,,,,103.33,34,20.71,17.54,17.93,36.97,14.82,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",13.7,38700000000.0,6298676,86291861,2026-09-17,9.7,5.36,1.87532,0.96453,,10.44,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.73,17.6,0.99,Strong Buy,4,17.46,27.45,94.33,15.27,15.8,8.2,8.61,16.43,7,"Nov 9, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.39,36460000000.0,1242270,31541235,2026-09-17,9.36,7.5,0.78871,1.29881,,10.59,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.1,35.85,0.38,Strong Buy,3,36.69,44.51,1.16,26.31,27.9,25.02,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.5,34040000000.0,46193761,392646968,2026-09-17,9.94,10.18,3.51868,7.33716,,10.06,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.26,46.98,0.09,Strong Buy,3,9.85,15.88,153.2,7.68,6.4,5.29,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,31,33650000000.0,3147534,97573554,2026-09-17,13.74,13.19,0.95794,0.3624,,7.28,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.13,18.61,0.62,Buy,5,38.14,23.03,40.91,30.7,28.33,24.05,27,34.2,21.03,"Nov 12, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.9,32759999999.999996,252601.00000000003,20688022,2026-09-17,18.51,,8.06044,3.08996,,5.43,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.38,131.81,,n/a,,,,-9.02,81.38,75.38,77.28,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.99,32049999999.999996,21887210,65442758,2026-09-17,46.46,14.95,1.30827,2.49735,,2.15,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-2.92,3.11,2.99,2.84,3.42,3.66,2.65,"Nov 26, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.5,31880000000.0,535637,13658744,2026-09-17,5.12,4.59,1.42795,2.43667,,19.53,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,29.06,40.11,24.53,23.9,22.38,22.46,28.49,18.07,"Oct 29, 2026","Apr 20, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,47.5,31870000000.0,112469,5342278,2026-09-17,4.19,,0.67405,2.09278,,22.71,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.02,25.63,0.2,n/a,,,,71.63,41.52,37.21,33.63,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,31870000000.0,59130,58539,2026-09-17,4.4,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.23,25.63,,n/a,,,,1.92,0.991,0.99,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.26,31060000000.0,5624209,40831757,2026-09-17,11.94,8.64,3.41105,0.46518,0.20578,8.38,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.55,,0.37,n/a,,,,155.63,7.23,7.01,5.1,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.39,29090000000.0,614024,13133973,2026-09-17,3.86,,1.09726,1.86372,,25.9,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,56.02,21.16,18.66,16,15.4,22.39,13.63,"Aug 26, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",28.57,27910000000.0,601029,17171399,2026-09-17,14.92,,-4.12183,12.44121,,6.7,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,3.48,30.93,32.56,31.04,35.01,49.37,22.05,"Sep 24, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14,27810000000.0,5376520,75271280,2026-09-17,15.5,,0.64694,2.47637,,6.45,0.9,,11230000000.0,30.553,1790000000.0,81.807,15.94,6.15,3.26,0.315,0.219,,3.12,0.59,n/a,,,,24.44,14.7,13.75,12,12.49,15.37,9.77,"Sep 21, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",73.44,27530000000.0,264595,19431857,2026-09-17,6.34,6.63,5.74203,2.11316,,15.79,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.0,71.08,0.2,Buy,3,78.0,6.21,88.79,78,56.11,45.7,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
