symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,139.99,476690000000.0,1326999,185766590,2026-08-12,7.19,6.23,1.99938,3.4253,0.48203,13.94,19.46,22.261,139170000000.0,24.412,66450000000.0,44.613,47.75,42.45,5.86,0.167,-0.784,4.32,33.48,0.58,Buy,11,180.53,28.96,55.54,134.5,143,134,103,145.01,84.636,"Nov 3, 2026","Apr 7, 2026"
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,107.11,229150000000.0,657625,70438214,2026-08-12,14.01,15.29,3.01411,0.71482,,7.68,7.65,1.068,320560000000.0,20.653,17590000000.0,2.277,5.49,27.61,5.25,1.145,0.32,0.93,46.04,0.03,Hold,2,95.5,-10.84,35.58,89,90.2,78.42,78.25,114.5,62.03,"Aug 19, 2026","Jun 2, 2026"
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",98.35,202670000000.0,1129738,111109732,2026-08-12,13.65,10.28,1.18752,3.06421,,7.33,7.21,11.274,66140000000.0,45.988,14850000000.0,43.775,22.45,12.64,2.96,0.394,-0.068,0.25,4.51,0.35,Strong Buy,4,141.9,44.28,74.23,97.1,98.25,87.21,80,103.87,52.25,"Aug 20, 2026","May 19, 2026"
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",108.49,185200000000.0,1052479,114183447,2026-08-12,9.73,6.51,2.94927,1.68111,0.34265,10.42,11.3,116.013,110170000000.0,23.907,19300000000.0,97.765,17.52,39.02,8.58,1.236,1.031,1.38,11.92,0.7,Strong Buy,4,117.8,8.58,140.29,97.85,98.89,93.15,65.77,114.87,43.8,"Aug 13, 2026","Apr 28, 2026"
EGAL,Egypt Aluminum,Primary Production of Aluminum,335.25,138290000000.0,1594113,534426383,2026-08-12,12.88,9.36,4.79368,2.89,,7.77,26.03,-23.248,47850000000.0,12.81,10740000000.0,-23.248,22.45,42.17,24.02,0.003,-0.405,2.39,32.44,-0.28,Buy,2,330.5,-1.42,98.35,293.01,303.05,241.74,235.5,358,151,"Sep 15, 2026","Oct 14, 2025"
QNBE,Qatar National Bank,Commercial Banks,59,127130000000.0,1094861,64596799,2026-08-12,4.41,3.82,1.00491,2.1671,,22.7,13.39,13.667,58670000000.0,19.689,28860000000.0,20.814,49.19,29.55,3.49,0.037,-1.658,3.54,14.93,0.14,Strong Buy,5,67.43,14.29,101.02,54.05,58.14,41.45,46.36,61.9,28.83,"Oct 7, 2026","Mar 10, 2026"
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,38,108990000000.0,3673739,139602082,2026-08-12,7.92,6.31,2.05306,3.79998,,12.63,4.8,841.295,28680000000.0,35.317,13760000000.0,33.824,47.98,27.18,13.38,0.003,-0.229,6.68,64.1,0.06,Buy,3,43.37,14.13,28.81,36.9,45.15,32.2,30.5,52,26.7,"Aug 13, 2026","May 4, 2026"
EAST,Eastern Company S.A.E,Tobacco Products,36.3,108900000000.0,555252,20155648,2026-08-12,12.14,9.38,5.77442,2.73005,,8.24,2.99,0.718,39890000000.0,56.592,8970000000.0,1.571,22.49,72.23,15.65,0.351,0.22,7.87,90.09,0.13,Strong Buy,2,51.23,41.13,-5.49,36.93,40.31,40,37.1,49.99,34.83,"Aug 13, 2026","May 21, 2026"
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,75.07,94730000000.0,1589292,119308150,2026-08-12,11.47,,4.0758,3.67193,,8.72,6.55,13.889,25800000000.0,20.667,8260000000.0,8.725,32.02,39.34,18.45,0.003,-0.834,8.04,75.62,0.18,Buy,3,88.97,18.52,40.06,70.03,86,69.55,51,95,45.18,"Aug 12, 2026","Apr 20, 2026"
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31.5,93850000000.0,1726762,54393003,2026-08-12,13.81,,9.71195,12.35487,,7.24,2.28,6.542,7600000000.0,-9.631,6790000000.0,-7.647,89.34,,,0.004,-0.611,5.84,,-0.36,n/a,,,,43.18,28.87,30.74,24.73,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,86.45,91860000000.0,225448,19489980,2026-08-12,4.62,4.64,1.95958,2.80065,,21.66,18.73,24.265,32799999999.999996,26.685,19900000000.0,24.265,60.67,49.51,8.28,0.026,-0.361,2.94,32.66,-0.29,Strong Buy,3,72.5,-16.14,172.63,79.5,73.61,48.25,44.83,87.45,30.755,"Aug 13, 2026","Apr 7, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.57,81250000000.0,7173895,169088705,2026-08-12,38.11,25.07,9.08508,10.97732,,2.64,0.62,48.744,7400000000.0,30.322,2140000000.0000002,38.852,28.92,34.66,15.63,0.047,-0.309,1.22,64.2,0.65,n/a,,,,65.75,22.2,22.32,22.45,18.49,25,11.9,"Aug 17, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.02,81030000000.0,1509909,81565284,2026-08-12,5.66,5.33,1.85795,3.14818,0.34393,17.15,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,14.55,137.24,47.32,48.2,37.53,29.9,54.85,20.01,"Nov 2, 2026",n/a
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,727,78310000000.0,319015,231923905,2026-08-12,6.43,5.75,1.68074,0.27494,,14.31,110.54,130.0,309620000000.0,69.972,12180000000.0,130.0,3.93,29.4,4.32,0.391,-1.059,,12.37,,n/a,,,,84.99,691,655,457,430,812.5,377,"Aug 17, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.88,64319999999.99999,6414437,121104571,2026-08-12,24.21,18.37,7.36333,6.9399,0.46625,4.14,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,18.91,41.11,19.36,21.08,19.6,16.12,21.66,12.8,"Aug 13, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.77,64110000000.0,6218272,73189061,2026-08-12,9.65,,0.89247,2.9873,,10.31,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,35.13,11.9,11.03,9.6,9.7,12.7,7.92,"Aug 19, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617.01,56090000000.0,11283,6961724,2026-08-12,27.77,,14.18304,18.33569,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,335.68,611.13,662,275.63,293.12,829.02,141,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,41.95,47420000000.0,2972262,124686391,2026-08-12,9.07,7.74,2.43388,1.8997,,11.03,4.63,-17.452,24960000000.0,3.752,5230000000.0,-17.452,20.95,30.24,7.0,0.641,0.037,0.92,8.31,0.5,Strong Buy,2,58.55,39.57,81.6,39.11,33.63,26.08,25.4,44,20.38,"Aug 13, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,34.99,45110000000.0,5787707,202511868,2026-08-12,11.23,,2.6952,2.00826,,8.9,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,-38.5,26.7,22.98,19.7,17.93,61.99,14.6,"Oct 26, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32,44450000000.0,1742088,55746816,2026-08-12,12.48,13.04,6.42374,1.98412,,6.64,2.56,169.107,22400000000.0,35.751,2950000000.0,104.394,13.17,54.11,18.29,0.805,-0.035,2.74,25.08,0.46,Buy,4,35.01,9.41,80.28,28.3,29,29.66,27.5,32.76,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.17,43080000000.0,18226819,276500844,2026-08-12,11.24,5.93,2.11309,1.16054,,9.01,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,15.1,82.55,14.92,14.35,8.96,8.61,16.43,6.99,"Aug 10, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,514,42930000000.0,540079,277600606,2026-08-12,201.32,,19.35976,11.50684,,0.5,2.55,22.558,3730000000.0,24.732,213230000.0,22.558,5.72,10.12,3.32,0.037,-0.179,0.18,6.63,0.26,n/a,,,,1011.11,73.6,74.5,67.43,63.65,609,46.1,"Aug 13, 2026","Jan 12, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.71,41880000000.0,2087567,1482173,2026-08-12,6.56,5.07,1.35449,1.12145,,17.38,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,28.23,8.26,1.025,-0.029,6.34,29.34,0.21,Strong Buy,3,1.24,74.65,4.41,0.663,0.688,0.708,0.699,0.737,0.642,"Aug 20, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.6,41880000000.0,3287896,100609618,2026-08-12,5.75,4.97,,,,,6.2,33.027,37340000000.0,23.946,7280000000.0,32.58,19.5,,,,,7.82,29.34,,n/a,,,,29.96,29.29,31.74,27,24.22,35.3,22.7,"Aug 20, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40610000000.0,,,2026-08-12,22.15,,1.11061,9.4523,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,40.43,40430000000.0,284888,11518022,2026-08-12,6.81,,1.92496,2.77423,,14.68,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,146.63,36.88,33.88,26.903,24.427,41.99,14.573,"Aug 19, 2026",n/a
