symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-09,47.76,صاعد قوي,78.3,صاعد,42.02,38.98,37.26,22.5,28.2,45.76,48.79,44.62,6.6,50.5,26.71,-5.4,1.57,3.29,1.41
MCRO,2026-09-08,1.67,صاعد قوي,67.3,صاعد,1.55,1.45,1.34,15.0,25.0,1.62,1.71,1.53,8.4,3.88,0.84,-57.0,0.07,4.19,1.58
ARCC,2026-09-09,76,صاعد قوي,58.9,هابط,75.82,64.67,54.87,17.5,38.5,57.98,78.0,56.82,25.2,80.85,36.85,-6.0,2.88,3.79,0.39
HELI,2026-09-09,8,صاعد قوي,53.7,صاعد,7.82,7.76,5.61,3.0,42.7,6.35,8.45,6.22,22.3,8.45,3.14,-5.3,0.25,3.12,1.07
HDBK,2026-09-09,112.4,صاعد قوي,64.2,صاعد,100.56,89.31,65.78,25.9,70.9,84.6,,82.91,26.2,120.95,30.99,-7.1,7.58,6.74,1.24
MBSC,2026-09-08,410.06,صاعد قوي,60.2,هابط,393.42,303.87,270.34,34.9,51.7,,419.8,359.68,12.3,460,148.14,-10.9,25.19,6.14,0.53
ETRS,2026-09-08,11.42,صاعد قوي,60.4,صاعد,11.15,10.9,8.46,4.7,34.9,10.85,,10.63,6.9,11.5,5.63,-0.7,0.35,3.06,0.34
MCQE,2026-09-09,240.57,صاعد قوي,58.0,هابط,238.71,206.24,179.97,16.6,33.7,203.0,259.5,198.94,17.3,259.5,70,-7.3,11.54,4.8,0.42
QNBE,2026-09-08,60.16,صاعد قوي,57.1,هابط,59.44,56.63,48.38,6.2,24.3,55.03,62.45,53.93,10.4,62.45,28.88,-3.7,1.72,2.87,1.87
EXPA,2026-09-09,21.38,صاعد قوي,59.3,صاعد,20.92,20.1,17.61,6.3,21.4,19.88,,19.48,8.9,22.02,13.62,-2.9,0.56,2.6,1.12
FAIT,2026-09-09,48.2,صاعد قوي,75.8,صاعد,43.42,39.73,35.19,21.3,37.0,36.42,,35.69,26.0,48.2,27.64,0.0,1.69,3.5,1.8
RACC,2026-09-08,10.1,صاعد قوي,52.2,صاعد,10.05,10.07,9.22,0.3,9.6,9.51,10.34,9.32,7.7,11.64,7.15,-13.2,0.26,2.55,1.62
COMI,2026-09-09,139.2,صاعد قوي,50.8,هابط,139.06,137.64,126.92,1.1,9.7,136.3,142.5,133.57,4.0,143.51,85.45,-3.0,2.63,1.89,0.91
ADIB,2026-09-09,51.93,صاعد قوي,45.4,هابط,53.65,51.12,41.29,1.6,25.8,48.14,55.4,47.18,9.1,55.4,20.09,-6.3,1.08,2.08,0.92
CIEB,2026-09-09,25.34,صاعد قوي,55.2,صاعد,25.05,24.54,23.87,3.3,6.2,22.42,26.78,21.97,13.3,28.49,17.78,-11.1,0.5,1.95,1.35
ENGC,2026-09-08,44.66,صاعد قوي,48.7,هابط,46.7,43.61,36.55,2.4,22.2,37.2,51.2,36.46,18.4,51.2,25.06,-12.8,2.99,6.69,0.69
ISMQ,2026-09-09,9.23,متذبذب,48.8,هابط,9.29,9.35,7.74,-1.3,19.2,9.07,9.88,8.82,4.4,9.9,5.32,-6.8,0.21,2.24,0.33
ZMID,2026-09-08,9.43,صاعد قوي,71.3,صاعد,8.43,7.66,6.21,23.1,51.9,7.15,,7.01,25.7,9.8,3.9,-3.8,0.44,4.71,0.89
ODIN,2026-09-09,2.86,صاعد قوي,43.6,هابط,3.15,2.82,2.18,1.3,31.1,2.34,2.96,2.29,19.9,3.67,1.6,-22.1,0.19,6.52,0.68
ABUK,2026-09-09,94.5,صاعد قوي,72.8,صاعد,82.22,75.92,70.51,24.5,34.0,90.38,96.2,87.8,7.1,94.5,45.37,0.0,3.35,3.55,1.29
ETEL,2026-09-09,125.99,صاعد قوي,72.8,صاعد,116.81,107.8,88.51,16.9,42.4,113.05,,110.79,12.1,125.99,44.1,0.0,3.24,2.57,2.19
EFID,2026-09-09,32,صاعد قوي,56.2,هابط,31.91,29.86,28.04,7.2,14.1,28.95,32.2,28.37,11.3,34.92,15.9,-8.4,1.1,3.44,1.35
MASR,2026-09-09,8.22,صاعد قوي,56.6,صاعد,7.86,7.91,6.01,3.9,36.8,7.46,8.39,7.31,11.1,8.75,3.85,-6.1,0.25,3.04,1.7
PRMH,2026-09-08,2.78,صاعد قوي,58.4,صاعد,2.63,2.65,2.09,4.9,32.9,2.29,2.89,2.24,19.4,2.9,1.06,-4.1,0.15,5.47,0.5
ALCN,2026-09-09,32.5,صاعد قوي,60.0,صاعد,31.52,30.39,27.79,6.9,16.9,31.12,34.25,30.17,7.2,34,20.6,-4.4,1.17,3.59,1.51
MICH,2026-09-09,50.41,صاعد قوي,59.0,هابط,49.64,44.43,35.33,13.5,42.7,38.95,,38.17,24.3,52.16,27.09,-3.4,2.25,4.46,0.57
ORWE,2026-09-09,27.91,صاعد قوي,61.8,صاعد,26.61,24.72,23.34,12.9,19.6,26.75,28.52,25.84,7.4,29.03,21.05,-3.9,1.03,3.71,1.58
OCDI,2026-09-08,33.56,صاعد قوي,58.6,هابط,33.18,29.85,22.09,12.4,52.0,28.5,35.95,27.93,16.8,35.95,14.74,-6.6,1.34,3.99,0.77
SCEM,2026-09-08,100.2,صاعد قوي,58.1,هابط,99.45,83.03,66.93,20.7,49.7,86.61,111.0,84.88,15.3,111,47.25,-9.7,5.41,5.4,0.85
EAST,2026-09-09,35.4,هابط قوي,41.6,صاعد,35.95,36.45,38.95,-2.9,-9.1,31.84,36.19,31.2,11.9,49.49,34.85,-28.5,0.66,1.87,0.86
ORAS,2026-09-09,859,صاعد قوي,65.3,صاعد,807.26,747.36,585.98,14.9,46.6,799.8,,783.8,8.8,874.99,388,-1.8,31.12,3.62,1.15
DTPP,2026-09-09,302.59,صاعد قوي,63.3,هابط,300.55,257.33,150.28,17.6,101.3,250.11,316.1,245.11,19.0,316.1,91.79,-4.3,8.8,2.91,0.25
RAYA,2026-09-09,7.16,متذبذب,44.7,صاعد,7.21,7.51,5.66,-4.6,26.6,6.97,7.4,6.75,5.7,8.29,2.67,-13.6,0.21,2.87,1.02
SAUD,2026-09-09,23.43,صاعد قوي,52.0,هابط,23.65,22.56,19.69,3.9,19.0,22.2,24.64,21.76,7.1,24.79,12.2,-5.5,0.58,2.46,0.64
MPCI,2026-09-09,424.98,صاعد قوي,64.2,هابط,407.19,329.84,211.23,28.8,101.2,,,364.6,14.2,446,130.14,-4.7,30.19,7.1,0.73
FWRY,2026-09-09,19.2,صاعد قوي,51.6,صاعد,19.11,19.06,18.11,0.7,6.0,16.15,20.46,15.83,17.6,21.25,13.05,-9.6,0.33,1.69,0.94
GGCC,2026-09-09,0.85,صاعد قوي,44.0,هابط,0.92,0.84,0.51,1.1,68.5,0.83,,0.75,11.8,1.2,0.32,-29.1,0.05,5.99,0.5
OBRI,2026-09-09,32.94,هابط قوي,46.9,صاعد,33.09,33.93,34.6,-2.9,-4.8,31.6,34.15,30.97,6.0,42.4,14.59,-22.3,0.96,2.91,0.44
BONY,2026-09-09,4.58,صاعد قوي,49.3,هابط,4.64,4.52,3.96,1.2,15.6,3.93,4.8,3.85,15.9,5.27,3.21,-13.1,0.16,3.4,0.95
FERC,2026-09-09,80,صاعد,53.4,صاعد,79.26,77.92,79.12,2.7,1.1,72.96,80.4,71.5,10.6,99.99,54.73,-20.0,2.65,3.31,1.19
ACAMD,2026-09-09,2.11,متذبذب,45.4,صاعد,2.12,2.25,1.95,-6.4,7.9,2.01,2.2,1.93,8.5,2.46,0.87,-14.2,0.09,4.23,1.02
GIHD,2026-09-08,73.9,صاعد قوي,70.3,صاعد,67.25,58.54,44.86,26.2,64.7,68.5,,63.98,13.4,73.9,31.7,0.0,4.96,6.71,0.88
CIRA,2026-09-09,38.36,صاعد قوي,61.9,صاعد,36.46,34.26,23.37,12.0,64.1,,38.98,34.78,9.3,38.98,13.9,-1.6,1.79,4.67,0.65
EGAL,2026-09-09,370.52,صاعد قوي,65.4,صاعد,354.17,320.58,278.43,15.6,33.1,309.45,,303.26,18.2,381,152.01,-2.8,15.11,4.08,0.64
ORHD,2026-09-09,41.75,صاعد قوي,50.2,هابط,42.09,40.74,31.19,2.5,33.9,39.14,43.77,38.36,8.1,43.77,20.55,-4.6,0.98,2.34,0.78
SMFR,2026-09-08,259.29,صاعد قوي,56.6,هابط,260.42,239.09,203.05,8.5,27.7,216.1,272.79,211.78,18.3,272.79,170.29,-4.9,8.56,3.3,0.74
ROTO,2026-09-08,43.21,متذبذب,40.5,هابط,46.52,44.51,34.98,-2.9,23.5,39.06,44.25,38.28,11.4,51.51,25.06,-16.1,1.81,4.19,0.32
POUL,2026-09-09,39.06,صاعد قوي,52.3,صاعد,38.66,38.7,32.6,0.9,19.8,37.0,40.12,36.26,7.2,40.28,18.66,-3.0,1.14,2.92,0.53
TMGH,2026-09-09,99,صاعد قوي,54.2,صاعد,97.76,98.08,88.07,0.9,12.4,96.72,100.94,94.79,4.3,101.87,52.35,-2.8,1.9,1.91,1.13
HRHO,2026-09-09,25.85,هابط قوي,43.0,صاعد,26.15,26.57,26.9,-2.7,-3.9,24.66,26.98,24.17,6.5,30.86,24.3,-16.2,0.49,1.88,0.78
EHDR,2026-09-08,2.95,صاعد قوي,53.6,هابط,2.97,2.83,2.41,4.2,22.2,2.52,3.15,2.47,16.3,3.15,1.75,-6.3,0.11,3.73,0.7
AMOC,2026-09-09,14.39,صاعد قوي,86.0,صاعد,12.03,9.86,8.2,45.9,75.6,12.16,,11.92,17.2,14.39,6.68,0.0,0.68,4.74,1.13
EFIH,2026-09-09,23.98,صاعد قوي,54.1,هابط,23.92,23.17,20.68,3.5,16.0,23.36,24.99,22.7,5.3,24.99,11.93,-4.0,0.64,2.67,0.77
RREI,2026-09-09,4.26,صاعد قوي,45.1,هابط,4.46,4.23,3.25,0.6,31.1,3.72,4.96,3.65,14.3,4.98,2.1,-14.5,0.16,3.71,0.42
JUFO,2026-09-09,27.33,صاعد قوي,58.3,هابط,27.15,25.5,22.59,7.2,21.0,25.44,27.63,24.93,8.8,27.63,16.26,-1.1,0.53,1.95,0.79
EGCH,2026-09-08,14.02,صاعد قوي,51.6,هابط,14.08,13.53,12.42,3.6,12.9,13.35,14.62,13.08,6.7,15.2,9.96,-7.8,0.41,2.93,2.11
CANA,2026-09-09,43.39,صاعد قوي,63.5,صاعد,42.44,39.39,31.77,10.2,36.6,37.69,,36.94,14.9,44,15.08,-1.4,1.04,2.41,1.14
MPRC,2026-09-09,39.8,متذبذب,39.4,هابط,43.17,43.33,32.49,-8.2,22.5,35.79,41.6,35.07,11.9,51.55,24.7,-22.8,2.19,5.5,1.06
PRDC,2026-09-09,8.3,متذبذب,38.8,هابط,9.06,9.0,5.74,-7.7,44.5,,8.78,7.43,10.5,10.15,3.08,-18.2,0.43,5.22,0.66
CSAG,2026-09-09,41.68,صاعد قوي,57.7,هابط,41.35,36.82,32.98,13.2,26.4,37.18,42.48,36.44,12.6,44,25.89,-5.3,1.91,4.58,0.58
ASPI,2026-09-08,0.47,صاعد قوي,51.8,هابط,0.49,0.42,0.33,10.6,40.5,0.35,0.54,0.34,27.7,0.56,0.27,-16.3,0.03,7.48,1.0
EASB,2026-09-09,8.72,صاعد قوي,69.7,صاعد,7.48,7.39,4.72,18.0,84.9,8.16,,7.81,10.4,8.72,2.76,0.0,0.45,5.19,1.26
OLFI,2026-09-09,22.81,هابط,44.5,هابط,23.67,23.42,22.88,-2.6,-0.3,22.53,24.67,21.17,7.2,26.5,19.28,-13.9,0.82,3.59,0.54
MTIE,2026-09-09,8.54,صاعد قوي,47.3,هابط,8.83,8.4,7.04,1.7,21.3,8.16,9.97,7.99,6.4,9.97,5.08,-14.4,0.28,3.22,0.7
SWDY,2026-09-09,130.9,صاعد قوي,64.5,هابط,124.86,106.61,87.27,22.8,50.0,108.42,,106.25,18.8,136.98,65.52,-4.4,6.01,4.59,1.19
UBEE,2026-09-08,14.96,صاعد,63.9,هابط,14.67,14.05,14.21,6.5,5.3,14.02,17.12,13.74,8.2,18.14,13.3,-17.5,0.34,2.29,0.82
ELSH,2026-09-09,13.51,متذبذب,48.2,صاعد,13.56,13.81,9.67,-2.1,39.7,13.41,14.04,12.57,7.0,15.15,6.66,-10.8,0.47,3.48,0.48
ASCM,2026-09-09,64,صاعد قوي,53.0,هابط,63.66,62.88,49.84,1.8,28.4,57.03,67.56,55.89,12.7,67.99,36.3,-5.9,1.64,2.57,0.57
GSSC,2026-09-09,304,صاعد قوي,63.6,صاعد,289.54,275.67,250.07,10.3,21.6,287.1,316.25,281.18,7.5,314.19,218.3,-3.2,11.41,3.75,1.26
BINV,2026-09-08,51.63,صاعد قوي,62.3,صاعد,49.56,48.7,42.21,6.0,22.3,49.88,,47.77,7.5,52.5,27.98,-1.7,1.93,3.74,1.07
ACGC,2026-09-09,15.2,صاعد قوي,73.7,صاعد,13.76,11.2,8.65,35.7,75.7,,,13.73,9.7,15.45,6.99,-1.6,0.73,4.84,0.79
ACAP,2026-09-09,9.41,صاعد قوي,65.8,صاعد,8.97,8.94,8.32,5.3,13.1,9.21,9.54,8.91,5.3,10.05,3.9,-6.4,0.25,2.65,2.38
PHDC,2026-09-09,14.58,متذبذب,43.3,هابط,14.97,14.93,11.35,-2.4,28.5,14.48,15.94,13.79,5.4,16.19,7.05,-9.9,0.4,2.72,0.6
TAQA,2026-09-09,16.25,صاعد قوي,56.0,صاعد,15.84,15.21,13.82,6.8,17.6,13.01,16.63,12.75,21.5,17.4,11.86,-6.6,0.64,3.92,1.81
LCSW,2026-09-09,34.37,صاعد قوي,50.0,هابط,34.49,33.53,27.8,2.5,23.6,32.58,36.82,31.49,8.4,36.82,23.44,-6.7,1.44,4.19,0.61
GBCO,2026-09-09,30.1,متذبذب,50.6,صاعد,29.82,30.77,28.27,-2.2,6.5,29.55,32.15,28.05,6.8,33.28,21.45,-9.6,1.02,3.41,1.13
GTWL,2026-09-09,240.1,صاعد قوي,75.6,هابط,205.09,143.39,70.24,67.4,241.8,,,203.31,15.3,243,34.67,-1.2,18.4,7.66,0.58
NIPH,2026-09-09,335,صاعد قوي,50.5,هابط,361.66,283.81,157.24,18.0,113.0,332.0,,279.34,16.6,460.01,55.2,-27.2,27.83,8.31,0.47
ELKA,2026-09-09,1.79,صاعد قوي,49.9,هابط,1.8,1.75,1.35,2.1,32.8,1.69,2.16,1.65,7.8,2.16,1.03,-17.1,0.07,3.87,0.31
PHAR,2026-09-09,127.2,صاعد قوي,50.7,هابط,132.23,114.7,89.11,10.9,42.7,,,117.16,7.9,160.18,53.87,-20.6,5.02,3.94,0.43
GOUR,2026-09-09,17.03,,61.2,هابط,16.34,15.11,,12.7,,13.52,,13.25,22.2,17.85,9.2,-4.6,0.95,5.56,0.78
TALM,2026-09-08,18.64,صاعد قوي,53.8,هابط,18.82,17.44,16.01,6.9,16.4,17.0,19.2,16.66,10.6,19.97,10.2,-6.7,0.84,4.48,0.66
NINH,2026-09-09,23.01,صاعد قوي,50.9,هابط,23.0,21.7,13.87,6.0,65.9,21.46,25.46,20.43,11.2,25.53,6.7,-9.9,1.29,5.6,0.39
MOIN,2026-09-09,40.81,صاعد قوي,67.0,صاعد,36.39,30.25,25.03,34.9,63.1,38.8,,35.19,13.8,42.48,17.71,-3.9,2.81,6.89,3.09
AMER,2026-09-09,5.53,صاعد قوي,49.1,هابط,5.99,4.88,2.81,13.2,96.5,,,4.63,16.3,7.15,1.16,-22.7,0.45,8.16,0.22
IFAP,2026-09-09,21.13,صاعد قوي,53.9,صاعد,21.08,20.33,19.43,3.9,8.7,20.53,21.71,19.56,7.4,25.05,17.83,-15.6,0.79,3.72,1.66
CNFN,2026-09-08,4.85,متذبذب,50.3,هابط,4.86,4.85,4.64,-0.1,4.5,4.67,4.94,4.58,5.6,5.4,3.9,-10.2,0.12,2.42,0.68
OCPH,2026-09-09,257.34,صاعد قوي,54.2,هابط,260.85,234.58,151.03,9.7,70.4,199.06,310.0,195.08,24.2,310,87.17,-17.0,13.32,5.18,0.37
EGAS,2026-09-09,58.64,صاعد قوي,55.1,هابط,58.6,55.55,47.57,5.6,23.3,48.01,60.31,47.05,19.8,60.31,40.26,-2.8,1.79,3.05,0.8
UEGC,2026-09-08,1.76,متذبذب,35.8,هابط,2.1,2.12,1.55,-17.2,13.7,1.48,,1.45,17.6,2.82,0.97,-37.6,0.14,7.79,1.56
EMFD,2026-09-09,14.59,صاعد قوي,79.8,صاعد,12.84,12.15,10.46,20.0,39.5,12.1,,11.86,18.7,14.8,8,-1.4,0.56,3.82,1.12
EBSC,2026-09-09,2.24,صاعد قوي,63.7,صاعد,2.03,1.97,1.81,14.0,23.6,1.97,,1.92,14.3,2.26,1.12,-0.9,0.16,7.05,1.03
NARE,2026-09-09,17.09,متذبذب,49.9,هابط,17.19,17.29,10.69,-1.2,59.9,16.4,18.22,16.03,6.2,20.45,7.01,-16.4,0.53,3.1,0.26
GPIM,2026-09-09,1.65,صاعد قوي,80.4,صاعد,1.45,1.27,0.88,29.6,87.7,,,1.47,10.9,1.65,0.22,0.0,0.09,5.32,0.71
