symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-05,253.22,متذبذب,59.7,صاعد,243.47,253.77,246.12,-0.2,2.9,248,279.5,242.41,4.3,294.65,134.97,-14.1,5.4,2.13,0.58
ARCC,2026-08-05,57.8,صاعد قوي,59.7,صاعد,56.09,56.16,51.54,2.9,12.1,54.31,58.5,53.22,7.9,59.51,36.5,-2.9,1.29,2.24,1.13
HDBK,2026-08-05,84.39,صاعد قوي,62.9,صاعد,81.19,77.66,58.86,8.7,43.4,76.9,86.5,75.36,10.7,84.6,29.98,-0.2,1.91,2.26,2.29
MFPC,2026-08-05,37,متذبذب,46.7,صاعد,37.31,38.47,35.83,-3.8,3.3,34.75,38.28,34.05,8.0,50.5,26.71,-26.7,0.77,2.07,0.77
MCQE,2026-08-05,189,صاعد قوي,59.3,صاعد,182.88,182.34,162.55,3.7,16.3,188.01,195,177.9,5.9,203.01,59,-6.9,5.55,2.94,1.02
MASR,2026-08-05,7.98,صاعد قوي,54.2,هابط,8.11,7.51,5.56,6.3,43.6,6.71,8.51,6.58,17.5,8.39,3.85,-4.9,0.17,2.13,0.66
QNBE,2026-08-05,56.12,صاعد قوي,57.0,هابط,55.37,54.14,45.3,3.7,23.9,52.77,56.39,51.71,7.9,59.7,28.88,-6.0,1.26,2.24,0.66
EXPA,2026-08-05,20.5,صاعد قوي,70.0,صاعد,19.66,19.02,16.99,7.8,20.7,18.03,21.18,17.67,13.8,20.73,13.34,-1.1,0.4,1.97,0.99
ABUK,2026-08-05,74,متذبذب,54.3,صاعد,72.18,74.36,66.84,-0.5,10.7,70.6,75.59,69.19,6.5,94,45.37,-21.3,1.87,2.53,1.0
EAST,2026-08-05,36.25,هابط قوي,41.4,صاعد,36.65,37.68,39.9,-3.8,-9.1,36.11,37.61,35.05,3.3,49.49,32.46,-26.8,0.6,1.66,0.81
COMI,2026-08-05,139.15,صاعد قوي,54.9,صاعد,137.91,134.68,121.75,3.3,14.3,134,142.88,131.32,5.6,143.51,83.64,-3.0,2.35,1.69,0.73
ETRS,2026-08-05,10.5,صاعد قوي,48.9,هابط,10.77,10.07,7.97,4.3,31.8,10.21,11.04,10.01,4.7,11.3,5.63,-7.1,0.21,2.01,0.45
ACAP,2026-08-05,9.18,صاعد قوي,57.4,صاعد,8.96,8.94,8.08,2.7,13.7,8.72,9.38,8.55,6.9,10.05,3.1,-8.7,0.3,3.32,1.47
MCRO,2026-08-05,1.49,متذبذب,59.7,صاعد,1.42,1.31,1.55,13.5,-4.1,1.32,1.57,1.29,13.4,3.88,0.84,-61.6,0.08,5.08,1.72
CIEB,2026-08-05,24.45,صاعد قوي,57.9,صاعد,24.17,23.94,23.29,2.1,5.0,23.8,24.5,23.32,4.6,28.49,17.78,-14.2,0.35,1.43,0.92
PRMH,2026-08-04,2.74,صاعد قوي,57.1,هابط,2.69,2.62,1.93,4.5,42.2,2.56,2.95,2.51,8.4,2.9,0.97,-5.5,0.08,2.87,0.54
ISMQ,2026-08-05,9.18,صاعد قوي,51.5,هابط,9.35,8.71,7.42,5.4,23.7,9.09,9.67,8.66,5.7,9.9,5,-7.3,0.26,2.85,0.57
ADIB,2026-08-05,52.08,صاعد قوي,64.3,صاعد,49.29,47.7,37.82,9.2,37.7,46.02,,45.1,13.4,53.2,20.09,-2.1,1.43,2.74,0.62
ALCN,2026-08-05,31.18,صاعد قوي,71.0,صاعد,29.73,29.11,26.72,7.1,16.7,29.5,31.2,28.91,7.3,34,20.6,-8.3,0.68,2.2,1.38
SCEM,2026-08-05,81.1,صاعد قوي,64.5,صاعد,73.92,67.65,63.36,19.9,28.0,64.3,87.99,63.01,22.3,86.61,41.09,-6.4,4.94,6.09,2.16
MHOT,2026-08-05,16.81,صاعد قوي,53.9,هابط,16.59,16.3,13.6,3.1,23.6,16.2,17.15,15.79,6.1,18.0,11.38,-6.6,0.51,3.04,0.57
ENGC,2026-08-05,47.01,صاعد قوي,73.0,صاعد,42.39,38.08,35.04,23.4,34.2,33.91,,33.23,29.3,47.01,23.21,0.0,1.91,4.07,1.85
ODIN,2026-08-05,2.94,صاعد قوي,77.7,صاعد,2.6,2.3,2.02,27.9,45.8,2.05,,2.01,31.6,2.97,1.56,-1.0,0.12,4.25,2.15
MPCI,2026-08-05,317.8,صاعد قوي,71.1,صاعد,272.78,244.06,186.0,30.2,70.9,197,,193.06,39.3,333,90.22,-4.6,17.37,5.47,1.22
