symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MCRO,2026-09-17,1.69,صاعد قوي,61.7,صاعد,1.61,1.52,1.32,11.2,28.3,1.62,1.71,1.53,9.5,3.88,0.84,-56.4,0.08,4.82,0.97
ARCC,2026-09-17,73.44,صاعد قوي,51.7,هابط,75.59,66.89,55.52,9.8,32.3,57.98,78.0,56.82,22.6,80.85,36.85,-9.2,2.48,3.38,0.31
MFPC,2026-09-17,50,صاعد قوي,76.1,صاعد,44.5,40.44,37.82,23.6,32.2,45.76,50.5,44.84,10.3,50.5,26.71,-1.0,1.84,3.69,1.18
MBSC,2026-09-17,372,صاعد قوي,48.2,هابط,402.19,325.87,276.26,14.2,34.7,292.55,419.8,286.7,22.9,460,148.14,-19.1,23.38,6.28,0.41
MCQE,2026-09-17,218.98,صاعد قوي,45.1,هابط,233.19,212.05,182.93,3.3,19.7,203.0,220.1,196.95,10.1,259.5,70,-15.6,11.02,5.03,0.65
HELI,2026-09-17,8.5,صاعد قوي,65.7,صاعد,7.92,7.95,5.75,6.9,47.9,8.45,,8.03,5.5,8.5,3.14,0.0,0.24,2.79,1.02
HDBK,2026-09-17,120.4,صاعد قوي,68.7,هابط,107.34,92.95,67.8,29.5,77.6,,,103.67,13.9,120.95,30.99,-0.5,8.37,6.95,0.87
ETRS,2026-09-17,11.19,صاعد قوي,53.9,هابط,11.13,10.95,8.63,2.2,29.7,10.85,11.44,10.52,6.0,11.5,5.65,-2.7,0.34,3.0,0.29
QNBE,2026-09-17,59.65,صاعد قوي,55.6,هابط,58.87,57.39,48.98,3.9,21.8,55.03,62.05,53.93,9.6,62.45,28.88,-4.5,1.73,2.9,1.39
FAIT,2026-09-17,47.5,صاعد قوي,66.7,هابط,45.14,40.98,35.61,15.9,33.4,36.42,,35.69,24.9,48.2,27.64,-1.5,1.37,2.88,0.58
EXPA,2026-09-17,21.39,صاعد قوي,58.0,هابط,20.91,20.42,17.74,4.8,20.5,19.88,22.02,19.48,8.9,22.02,13.62,-2.9,0.55,2.56,0.67
RACC,2026-09-17,9.98,متذبذب,51.7,هابط,9.84,10.05,9.22,-0.7,8.2,9.5,10.35,9.31,6.7,11.64,7.15,-14.3,0.25,2.53,0.42
AXPH,2026-09-17,1687.64,صاعد قوي,70.0,هابط,1651.82,1416.86,1023.89,19.1,64.8,,1703.38,1586.46,6.0,1704.97,665.05,-1.0,50.59,3.0,0.68
COMI,2026-09-17,132.5,متذبذب,36.5,هابط,137.65,138.07,127.97,-4.0,3.5,129.9,136.3,127.3,3.9,143.51,85.45,-7.7,2.49,1.88,1.55
ISMQ,2026-09-17,9,متذبذب,45.0,هابط,9.15,9.28,7.81,-3.0,15.2,7.81,9.07,7.65,15.0,9.9,5.43,-9.1,0.22,2.44,0.24
ENGC,2026-09-17,42.5,متذبذب,44.5,هابط,44.33,44.39,36.73,-4.3,15.7,37.2,42.82,36.46,14.2,51.2,27.71,-17.0,2.21,5.2,0.41
CIEB,2026-09-17,25.5,صاعد قوي,56.4,هابط,25.16,24.64,23.93,3.5,6.6,22.42,26.47,21.97,13.8,28.49,17.78,-10.5,0.62,2.43,0.8
ABUK,2026-09-17,92.55,صاعد قوي,64.3,هابط,86.1,78.53,71.83,17.9,28.8,90.38,94.0,85.04,8.1,94.5,45.37,-2.1,3.76,4.06,0.61
ZMID,2026-09-17,9.3,صاعد قوي,61.0,هابط,9.06,8.06,6.34,15.4,46.8,7.15,9.8,7.01,24.6,9.8,4,-5.1,0.42,4.55,0.46
EFID,2026-09-17,31.2,صاعد قوي,51.8,هابط,31.25,30.2,28.26,3.3,10.4,28.95,32.2,28.37,9.1,34.92,15.9,-10.7,1.11,3.57,0.98
MASR,2026-09-17,7.88,متذبذب,47.5,هابط,7.96,7.97,6.12,-1.2,28.7,7.46,8.39,7.24,8.1,8.75,3.85,-9.9,0.32,4.07,1.41
PRMH,2026-09-17,2.7,صاعد قوي,52.8,هابط,2.62,2.66,2.14,1.3,26.3,2.29,2.79,2.24,17.0,2.9,1.13,-6.9,0.15,5.66,0.33
CPCI,2026-09-17,555,صاعد قوي,66.5,هابط,541.41,506.17,345.38,9.6,60.7,473.6,574.08,464.13,16.4,574.08,218.19,-3.3,9.64,1.74,0.3
WCDF,2026-09-17,750.12,صاعد قوي,79.0,صاعد,680.9,621.47,537.05,20.7,39.7,631.78,,619.14,17.5,751.54,463.13,-0.2,33.25,4.43,1.26
OCDI,2026-09-17,30.5,متذبذب,44.0,هابط,32.21,30.66,22.53,-0.5,35.4,22.91,31.01,22.45,26.4,35.95,14.8,-15.2,1.25,4.1,0.56
ADIB,2026-09-17,54,صاعد قوي,58.2,هابط,52.95,51.77,42.05,4.3,28.4,48.14,55.4,47.18,12.6,55.4,20.09,-2.5,1.3,2.41,0.74
ORWE,2026-09-17,28,صاعد قوي,59.6,هابط,26.99,25.28,23.44,10.7,19.5,26.75,28.77,25.95,7.3,29.03,21.05,-3.5,1.02,3.66,0.63
MICH,2026-09-17,49.4,صاعد قوي,53.5,هابط,49.97,45.85,35.91,7.7,37.6,38.95,52.16,38.17,22.7,52.16,27.09,-5.3,1.8,3.64,0.31
ETEL,2026-09-17,133,صاعد قوي,76.7,صاعد,121.05,112.06,90.65,18.7,46.7,113.05,,110.79,16.7,133,44.1,0.0,4.38,3.29,1.87
EAST,2026-09-17,32.02,هابط قوي,21.8,هابط,35.03,35.97,38.54,-11.0,-16.9,31.84,36.19,30.13,5.9,49.49,32.02,-35.3,0.95,2.96,0.95
MHOT,2026-09-17,18.01,صاعد قوي,50.3,هابط,18.17,17.59,14.43,2.4,24.8,17.81,18.6,17.06,5.3,20.71,11.38,-13.0,0.47,2.64,0.59
SCEM,2026-09-17,94.9,صاعد قوي,49.8,هابط,98.12,87.76,67.96,8.1,39.6,71.97,102.9,70.53,25.7,111,47.25,-14.5,3.66,3.85,0.43
ALCN,2026-09-17,33.98,صاعد قوي,65.6,صاعد,31.6,30.78,28.11,10.4,20.9,31.12,34.25,30.5,10.2,34,20.6,-0.1,1.31,3.85,1.36
ORAS,2026-09-17,879,صاعد قوي,66.1,هابط,837.21,764.66,596.86,15.0,47.3,799.8,,783.8,10.8,879,392,0.0,30.81,3.5,2.13
MPRC,2026-09-17,40,متذبذب,43.5,هابط,41.41,43.38,32.8,-7.8,21.9,35.79,41.6,35.07,12.3,51.55,24.7,-22.4,1.89,4.74,0.72
MPCI,2026-09-17,409.75,صاعد قوي,56.5,هابط,417.73,350.23,217.96,17.0,88.0,,446.0,362.75,11.5,446,130.14,-8.1,23.5,5.73,0.56
RAYA,2026-09-17,7.26,متذبذب,50.6,صاعد,7.21,7.43,5.78,-2.2,25.5,6.97,7.47,6.83,5.9,8.29,2.67,-12.4,0.2,2.75,0.33
FWRY,2026-09-17,18.95,متذبذب,46.6,هابط,19.08,19.09,18.22,-0.8,4.0,16.15,19.19,15.83,16.5,21.25,13.05,-10.8,0.33,1.74,0.73
OBRI,2026-09-17,31.3,هابط قوي,40.6,هابط,32.52,33.45,35.06,-6.4,-10.7,,31.6,29.14,6.9,42.4,14.59,-26.2,1.08,3.45,0.34
SAUD,2026-09-17,23.77,صاعد قوي,56.0,هابط,23.56,22.81,19.92,4.2,19.4,22.2,24.45,21.76,8.5,24.79,12.2,-4.1,0.58,2.46,0.55
GGCC,2026-09-17,0.86,متذبذب,46.5,هابط,0.89,0.89,0.52,-2.5,66.6,0.84,,0.79,8.1,1.2,0.32,-27.9,0.04,4.53,0.52
BONY,2026-09-17,4.48,متذبذب,44.8,هابط,4.57,4.54,3.99,-1.2,12.2,3.93,4.59,3.85,14.1,5.27,3.21,-15.0,0.13,3.0,0.72
ACAMD,2026-09-17,2.09,متذبذب,45.3,صاعد,2.08,2.23,1.99,-6.2,5.3,2.01,2.24,1.94,7.2,2.46,0.87,-15.0,0.08,3.62,0.75
DTPP,2026-09-17,342.1,صاعد قوي,63.4,صاعد,311.93,275.55,157.0,24.2,117.9,316.1,,303.24,11.4,361.76,91.79,-5.4,19.43,5.68,2.49
SMFR,2026-09-17,240.92,متذبذب,40.8,هابط,253.45,245.89,204.7,-2.0,17.7,216.1,247.59,211.78,12.1,272.79,170.29,-11.7,10.31,4.28,0.27
ROTO,2026-09-17,41.11,متذبذب,35.8,هابط,43.47,44.5,35.49,-7.6,15.8,39.06,43.16,37.56,8.6,51.51,25.31,-20.2,1.77,4.32,0.37
EGAL,2026-09-17,370,صاعد قوي,60.6,هابط,363.04,329.95,283.22,12.1,30.6,309.45,381.0,303.26,18.0,381,152.01,-2.9,13.28,3.59,0.52
GIHD,2026-09-17,73.4,صاعد قوي,59.7,هابط,69.99,62.96,45.98,16.6,59.6,68.5,,63.41,13.6,78,33.77,-5.9,5.0,6.81,0.36
FERC,2026-09-17,81.9,صاعد,59.2,هابط,79.08,78.54,78.85,4.3,3.9,80.47,92.8,76.32,6.8,99.99,54.73,-18.1,2.79,3.4,0.59
CIRA,2026-09-17,40.65,صاعد قوي,65.2,صاعد,36.79,35.53,23.98,14.4,69.5,38.98,,36.32,10.7,40.65,13.9,0.0,2.17,5.33,1.45
TMGH,2026-09-17,95.8,متذبذب,42.5,هابط,97.57,98.22,88.78,-2.5,7.9,92.66,96.72,90.81,5.2,101.87,52.35,-6.0,2.01,2.1,0.7
ORHD,2026-09-17,43.47,صاعد قوي,60.0,هابط,42.31,41.25,31.71,5.4,37.1,39.14,43.77,38.36,11.8,43.77,20.55,-0.7,1.09,2.52,1.03
