symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-09-21,70.6,صاعد قوي,44.1,هابط,75.58,67.54,55.73,4.5,26.7,57.98,72.05,56.82,19.5,80.85,36.85,-12.7,2.18,3.09,0.31
MCRO,2026-09-21,1.62,صاعد قوي,51.4,هابط,1.62,1.54,1.32,5.4,22.4,1.48,1.71,1.45,10.5,3.88,0.84,-58.2,0.09,5.34,0.71
MBSC,2026-09-21,350,صاعد قوي,42.6,هابط,400.93,330.38,277.53,5.9,26.1,292.55,419.8,286.7,18.1,460,148.14,-23.9,20.81,5.95,0.51
HELI,2026-09-21,8.03,صاعد قوي,51.0,صاعد,7.96,7.99,5.79,0.5,38.6,6.35,8.45,6.22,22.5,8.5,3.14,-5.5,0.27,3.34,1.14
MFPC,2026-09-20,49.89,صاعد قوي,75.4,صاعد,45.03,40.69,37.93,22.6,31.5,45.76,50.5,44.84,10.1,50.5,26.71,-1.2,1.93,3.87,1.46
MCQE,2026-09-21,209,متذبذب,39.3,هابط,232.48,213.48,183.66,-2.1,13.8,203.0,220.1,189.37,9.4,259.5,70,-19.5,9.81,4.7,0.58
EGAL,2026-09-21,367.98,صاعد قوي,58.3,هابط,367.04,333.01,284.98,10.5,29.1,309.45,381.0,303.26,17.6,381,152.01,-3.4,12.21,3.32,0.48
ETRS,2026-09-21,10.78,متذبذب,43.8,هابط,11.12,10.95,8.67,-1.6,24.3,10.5,11.44,10.13,6.0,11.5,5.85,-6.3,0.33,3.03,0.32
HDBK,2026-09-21,118.54,صاعد قوي,65.5,صاعد,110.04,94.51,68.56,25.4,72.9,,120.95,104.56,11.8,120.95,30.99,-2.0,6.99,5.9,0.87
QNBE,2026-09-21,59.94,صاعد قوي,54.9,صاعد,58.93,57.68,49.18,3.9,21.9,55.03,62.05,53.93,10.0,62.45,28.88,-4.0,2.06,3.43,2.07
RACC,2026-09-21,9.64,متذبذب,43.3,هابط,9.81,10.04,9.23,-4.0,4.4,9.5,10.35,9.12,5.4,11.64,7.15,-17.2,0.26,2.72,0.35
EXPA,2026-09-21,21.97,صاعد قوي,64.4,صاعد,21.05,20.54,17.8,6.9,23.4,19.88,,19.48,11.3,22.02,13.62,-0.2,0.55,2.52,1.0
AXPH,2026-09-21,1650.37,صاعد قوي,61.2,هابط,1669.44,1436.04,1032.53,14.9,59.8,,1703.38,1550.61,6.0,1704.97,665.05,-3.2,49.88,3.02,0.76
COMI,2026-09-21,133.14,متذبذب,39.4,هابط,137.2,138.05,128.33,-3.6,3.7,129.9,136.3,127.3,4.4,143.51,85.45,-7.2,2.29,1.72,1.6
ISMQ,2026-09-21,8.85,متذبذب,41.2,هابط,9.13,9.25,7.84,-4.3,12.9,7.81,9.07,7.65,13.6,9.9,5.74,-10.6,0.23,2.55,0.32
ZMID,2026-09-21,8.4,صاعد قوي,43.4,هابط,9.11,8.13,6.36,3.3,32.1,7.15,9.8,7.01,16.5,9.8,4.07,-14.3,0.45,5.35,0.64
ENGC,2026-09-21,42.55,متذبذب,45.4,هابط,44.03,44.58,36.79,-4.5,15.7,37.2,42.82,36.46,14.3,51.2,27.71,-16.9,2.18,5.13,1.22
ODIN,2026-09-21,2.74,متذبذب,42.1,هابط,2.92,2.9,2.22,-5.7,23.6,2.34,2.96,2.29,16.4,3.67,1.6,-25.3,0.16,5.89,0.44
CIEB,2026-09-21,25.18,صاعد قوي,52.0,هابط,25.21,24.69,23.95,2.0,5.1,22.42,26.47,21.97,12.7,28.49,17.78,-11.6,0.63,2.49,0.79
MASR,2026-09-21,7.51,متذبذب,38.7,هابط,7.95,7.97,6.16,-5.8,21.9,7.46,8.39,6.86,8.7,8.75,3.85,-14.2,0.33,4.36,0.91
ADIB,2026-09-21,52.01,صاعد قوي,47.1,هابط,52.8,51.99,42.32,0.0,22.9,48.14,55.4,47.18,9.3,55.4,20.09,-6.1,1.27,2.44,0.82
EFID,2026-09-21,30.51,صاعد قوي,47.2,هابط,31.06,30.31,28.33,0.7,7.7,28.95,32.1,28.32,7.2,34.92,15.9,-12.6,1.1,3.59,0.88
WCDF,2026-09-21,709.59,صاعد قوي,59.7,صاعد,689.27,629.89,539.55,12.7,31.5,555.23,,544.13,23.3,751.54,463.13,-5.6,37.42,5.27,1.32
ABUK,2026-09-21,94,صاعد قوي,66.1,صاعد,87.89,79.46,72.31,18.3,30.0,90.38,94.9,87.06,7.4,94.5,45.37,-0.5,3.47,3.69,0.96
OCDI,2026-09-21,29.5,متذبذب,39.3,هابط,31.86,30.78,22.64,-4.2,30.3,22.91,31.01,22.45,23.9,35.95,14.8,-17.9,1.21,4.12,0.64
ORWE,2026-09-21,27.22,صاعد قوي,53.2,هابط,27.18,25.48,23.48,6.8,15.9,26.75,28.77,25.2,7.4,29.03,21.05,-6.2,1.01,3.72,0.72
MICH,2026-09-21,47.74,صاعد قوي,45.6,هابط,49.83,46.27,36.1,3.2,32.3,38.95,49.5,38.17,20.0,52.16,27.09,-8.5,1.83,3.84,0.35
