symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-08-06,59,صاعد قوي,64.8,صاعد,56.27,56.25,51.64,4.9,14.2,57.98,59.51,56.36,4.5,59.51,36.5,-0.9,1.32,2.24,1.38
MBSC,2026-08-06,254.37,صاعد قوي,60.9,صاعد,244.0,253.15,246.65,0.5,3.1,246.47,273.4,241.54,5.0,294.65,134.97,-13.7,4.94,1.94,0.66
HDBK,2026-08-06,84.78,صاعد قوي,63.9,صاعد,81.35,77.92,59.11,8.8,43.4,76.93,,75.39,11.1,84.78,29.98,0.0,1.85,2.18,0.66
MFPC,2026-08-06,37,متذبذب,46.7,صاعد,37.28,38.32,35.87,-3.4,3.2,36.21,39.22,35.49,4.1,50.5,26.71,-26.7,0.75,2.02,0.67
MCQE,2026-08-06,192,صاعد قوي,62.7,صاعد,183.58,182.39,163.14,5.3,17.7,189.5,196.55,179.97,6.3,203.01,60.09,-5.4,6.02,3.13,1.45
AXPH,2026-08-06,1268.53,صاعد قوي,60.9,صاعد,1230.95,1170.86,918.91,8.3,38.0,1212.35,,1174.91,7.4,1327.71,555.27,-4.5,46.81,3.69,1.64
MASR,2026-08-06,8.04,صاعد قوي,56.4,هابط,8.13,7.53,5.58,6.8,44.2,7.42,8.39,7.27,9.6,8.39,3.85,-4.2,0.16,2.01,0.66
QNBE,2026-08-06,56.07,صاعد قوي,56.7,هابط,55.53,54.16,45.43,3.5,23.4,55.03,57.41,53.54,4.5,59.7,28.88,-6.1,1.26,2.25,0.59
EXPA,2026-08-06,20.5,صاعد قوي,70.0,صاعد,19.77,19.06,17.01,7.6,20.5,17.5,,17.15,16.3,20.73,13.34,-1.1,0.4,1.93,0.86
ABUK,2026-08-06,74.2,صاعد قوي,54.9,صاعد,72.33,74.06,66.94,0.2,10.9,71.96,75.0,70.52,5.0,94,45.37,-21.1,1.83,2.46,0.89
EAST,2026-08-06,36.7,هابط قوي,47.2,صاعد,36.63,37.62,39.87,-2.4,-7.9,36.23,39.65,35.51,3.2,49.49,32.46,-25.8,0.58,1.58,0.64
ETRS,2026-08-06,10.52,صاعد قوي,49.5,هابط,10.76,10.12,7.99,4.0,31.7,8.3,11.3,8.13,22.7,11.3,5.63,-6.9,0.21,2.0,0.38
MCRO,2026-08-06,1.48,متذبذب,58.3,هابط,1.44,1.32,1.54,12.4,-4.2,1.38,1.71,1.33,10.1,3.88,0.84,-61.9,0.08,5.16,1.72
ACAP,2026-08-06,9.49,صاعد قوي,63.7,صاعد,8.99,8.95,8.1,6.0,17.2,9.21,9.6,8.8,7.3,10.05,3.1,-5.6,0.34,3.63,1.55
CIEB,2026-08-06,24.5,صاعد قوي,58.9,صاعد,24.2,23.95,23.32,2.3,5.0,22.38,26.78,21.93,10.5,28.49,17.78,-14.0,0.35,1.41,1.04
ISMQ,2026-08-06,9.16,صاعد قوي,50.9,هابط,9.32,8.75,7.44,4.7,23.2,7.81,9.9,7.65,16.5,9.9,5,-7.5,0.25,2.71,0.44
PRMH,2026-08-06,2.77,صاعد قوي,58.2,صاعد,2.71,2.64,1.94,4.8,42.5,2.29,2.9,2.24,19.1,2.9,0.97,-4.5,0.08,2.89,0.69
COMI,2026-08-06,140.13,صاعد قوي,57.2,صاعد,138.26,134.81,121.97,3.9,14.9,136.39,142.83,133.66,4.6,143.51,85,-2.4,2.41,1.72,0.87
CPCI,2026-08-06,484.82,صاعد قوي,66.7,هابط,463.07,406.82,305.3,19.2,58.8,473.6,,448.24,7.5,503.7,190.42,-3.7,18.29,3.77,1.29
ALCN,2026-08-06,30.7,صاعد قوي,62.9,صاعد,29.84,29.14,26.76,5.4,14.7,28.73,31.12,28.16,8.3,34,20.6,-9.7,0.72,2.34,1.55
FAIT,2026-08-06,38.36,صاعد قوي,63.3,صاعد,37.26,37.05,33.72,3.5,13.8,36.41,40.89,35.68,7.0,38.36,27.64,0.0,0.81,2.12,0.96
ENGC,2026-08-06,45.98,صاعد قوي,67.4,صاعد,42.76,38.34,35.13,19.9,30.9,37.2,,36.46,20.7,47.01,23.21,-2.2,2.16,4.69,1.81
MHOT,2026-08-06,16.83,صاعد قوي,54.2,هابط,16.59,16.37,13.62,2.8,23.5,16.43,17.55,15.81,6.1,18.0,11.38,-6.5,0.51,3.03,0.53
ODIN,2026-08-06,2.9,صاعد قوي,73.4,صاعد,2.63,2.32,2.02,25.2,43.3,2.34,2.96,2.29,21.0,2.97,1.56,-2.4,0.12,4.09,1.76
SCEM,2026-08-06,79,صاعد قوي,59.7,هابط,74.76,67.92,63.49,16.3,24.4,71.97,,69.3,12.3,86.61,41.09,-8.8,4.85,6.14,2.11
HELI,2026-08-06,8.21,صاعد قوي,63.6,هابط,8.03,7.13,5.07,15.2,61.8,6.35,,6.22,24.2,8.42,3.14,-2.5,0.3,3.63,0.74
ADIB,2026-08-06,53,صاعد قوي,67.5,صاعد,49.63,47.8,37.97,10.9,39.6,48.14,,47.18,11.0,53.2,20.09,-0.4,1.45,2.73,0.43
MICH,2026-08-06,49.03,صاعد قوي,80.1,صاعد,41.17,38.72,33.45,26.6,46.6,38.95,,38.17,22.1,49.5,27.09,-0.9,2.5,5.09,3.18
MPCI,2026-08-06,316.59,صاعد قوي,70.3,صاعد,276.68,246.19,186.79,28.6,69.5,247.25,,242.31,23.5,333,90.22,-4.9,18.1,5.72,1.27
EFID,2026-08-06,31.89,صاعد قوي,77.0,صاعد,28.18,28.16,27.04,13.2,17.9,28.95,32.2,28.37,11.0,32.2,15.71,-1.0,1.03,3.24,2.71
SAUD,2026-08-06,22.45,صاعد قوي,57.1,صاعد,21.95,21.85,18.57,2.8,20.9,22.2,24.79,21.43,4.5,24.79,12.2,-9.4,0.51,2.27,1.8
EGAL,2026-08-06,298.8,متذبذب,50.2,صاعد,298.84,302.79,260.46,-1.3,14.7,293.0,309.45,287.14,3.9,338,152.01,-11.6,5.46,1.83,0.63
ZMID,2026-08-06,7.25,صاعد قوي,54.9,هابط,7.33,6.7,5.88,8.3,23.3,6.29,7.69,6.16,15.0,7.69,3.9,-5.7,0.22,3.03,0.77
BINV,2026-08-06,49.5,صاعد قوي,60.5,صاعد,48.42,47.21,40.31,4.8,22.8,48.25,50.25,46.91,5.2,50.25,27.98,-1.5,1.3,2.62,1.18
MPRC,2026-08-06,45.4,صاعد قوي,65.2,هابط,44.24,38.54,30.96,17.8,46.6,35.79,,35.07,22.8,46.95,24.7,-3.3,1.48,3.26,0.36
BONY,2026-08-06,4.59,متذبذب,55.9,صاعد,4.45,4.59,3.84,-0.0,19.6,3.93,5.27,3.85,16.1,5.27,3.21,-13.0,0.14,3.0,1.77
RAYA,2026-08-06,7.42,متذبذب,44.7,هابط,7.72,7.55,5.16,-1.7,43.8,6.94,7.72,6.8,8.4,8.29,2.67,-10.5,0.22,2.95,0.63
ETEL,2026-08-06,109.01,صاعد قوي,61.6,صاعد,103.18,97.87,81.01,11.4,34.6,97.91,112.98,95.95,12.0,113.11,38.99,-3.6,4.58,4.2,1.27
OCDI,2026-08-06,30.6,صاعد قوي,73.5,صاعد,28.09,24.85,20.46,23.1,49.6,28.5,37.92,27.93,8.7,61,14.74,-49.8,1.01,3.29,1.44
ADCI,2026-08-06,286.09,صاعد قوي,63.6,صاعد,256.89,238.91,201.84,19.7,41.7,246.0,,241.08,15.7,310,127,-7.7,18.43,6.44,2.88
RACC,2026-08-06,10.14,صاعد قوي,52.5,هابط,10.15,9.98,9.23,1.6,9.8,9.51,10.29,9.32,8.1,11.64,6.79,-12.9,0.19,1.83,0.82
ORWE,2026-08-06,26,صاعد قوي,75.2,صاعد,23.32,23.11,23.0,12.5,13.0,25.23,26.73,24.73,4.9,26.35,21.05,-1.3,0.57,2.2,3.75
TMGH,2026-08-06,98.5,صاعد قوي,50.7,هابط,99.12,97.22,83.77,1.3,17.6,96.69,100.94,93.85,4.7,101.87,52.35,-3.3,2.33,2.36,0.59
FERC,2026-08-06,78.16,متذبذب,55.4,صاعد,77.09,76.49,79.52,2.2,-1.7,72.96,80.67,71.5,8.5,99.99,54.73,-21.8,3.1,3.96,1.51
CANA,2026-08-06,38.79,صاعد قوي,61.9,صاعد,37.36,36.61,29.43,6.0,31.8,37.69,,36.49,5.9,38.88,15.08,-0.2,1.15,2.97,1.23
ACAMD,2026-08-06,2.36,صاعد قوي,51.9,هابط,2.37,2.32,1.82,1.7,30.0,2.28,2.41,2.23,5.5,2.46,0.87,-4.1,0.07,2.78,0.51
OBRI,2026-08-06,31.64,هابط,33.1,هابط,34.5,34.84,32.7,-9.2,-3.3,31.45,37.79,29.52,6.7,42.4,9.94,-25.4,1.06,3.36,1.63
CIRA,2026-08-06,36.3,صاعد قوي,68.7,صاعد,33.41,29.85,21.31,21.6,70.4,27.9,,27.34,24.7,36.86,13.66,-1.5,1.6,4.42,0.77
POUL,2026-08-06,38.64,صاعد قوي,53.3,هابط,38.61,37.91,31.12,1.9,24.2,38.4,40.28,36.63,5.2,40.28,17.31,-4.1,1.0,2.6,1.0
FWRY,2026-08-06,19.24,صاعد قوي,52.7,صاعد,19.09,19.06,17.6,0.9,9.3,16.15,20.46,15.83,17.7,21.25,12.5,-9.5,0.4,2.08,0.86
GGCC,2026-08-06,1.09,صاعد قوي,81.9,صاعد,0.83,0.59,0.44,84.0,149.1,,,0.93,14.7,1.12,0.32,-2.2,0.08,7.4,1.43
GIHD,2026-08-06,59.68,صاعد قوي,66.4,هابط,55.59,47.32,42.19,26.1,41.5,52.0,,50.96,14.6,62,30.14,-3.7,4.14,6.93,0.7
DTPP,2026-08-06,248.02,صاعد قوي,67.9,هابط,232.59,175.58,127.9,41.3,93.9,,250.11,212.98,14.1,250.11,76.93,-0.8,17.52,7.06,0.79
AMOC,2026-08-06,9.1,صاعد قوي,63.4,صاعد,8.51,8.19,7.66,11.0,18.8,8.66,9.49,8.49,6.7,9.58,6.68,-5.0,0.29,3.23,1.68
RREI,2026-08-06,4.52,صاعد قوي,62.9,صاعد,4.16,3.79,3.01,19.3,50.0,3.72,,3.65,19.2,4.98,2.1,-9.2,0.25,5.56,0.76
HRHO,2026-08-06,27.43,صاعد,57.8,صاعد,26.78,26.85,27.19,2.2,0.9,26.98,29.7,26.44,3.6,30.86,23.11,-11.1,0.48,1.76,1.18
EHDR,2026-08-06,2.83,صاعد قوي,55.2,هابط,2.81,2.66,2.31,6.4,22.7,2.52,2.94,2.47,12.7,2.94,1.75,-3.7,0.11,3.96,0.5
EGCH,2026-08-06,13.98,صاعد قوي,60.6,صاعد,13.34,13.44,12.12,4.0,15.4,13.26,14.55,12.99,7.1,15.2,9.61,-8.0,0.41,2.94,2.28
SCTS,2026-08-06,609.02,متذبذب,50.3,هابط,611.16,610.81,396.97,-0.3,53.4,604.75,623.77,572.86,5.9,690.85,141.62,-11.8,18.08,2.97,2.19
GTWL,2026-08-06,99.73,صاعد قوي,58.2,هابط,103.27,76.77,52.85,29.9,88.7,95.02,114.0,86.19,13.6,114,34.67,-12.5,6.77,6.79,0.59
CSAG,2026-08-06,36.8,صاعد قوي,72.9,صاعد,33.4,32.33,31.91,13.8,15.3,34.12,37.18,33.44,9.1,37.36,25.89,-1.5,0.97,2.64,1.92
OFH,2026-08-06,0.83,صاعد قوي,79.0,صاعد,0.71,0.65,0.6,28.1,38.9,0.7,,0.69,16.9,0.83,0.49,0.0,0.03,3.28,2.25
EFIH,2026-08-06,23.5,صاعد قوي,57.3,صاعد,22.81,22.02,19.52,6.7,20.4,23.36,,21.9,6.8,24.49,11.9,-4.0,0.8,3.4,2.54
ORHD,2026-08-06,42,صاعد قوي,67.5,صاعد,39.86,38.63,29.1,8.7,44.3,39.14,,38.36,8.7,42,20.55,0.0,1.21,2.88,1.08
PRDC,2026-08-06,9.1,صاعد قوي,53.6,هابط,9.3,7.82,5.14,16.3,77.0,8.75,10.15,8.18,10.1,10.15,3.08,-10.3,0.46,5.08,0.56
TYCN,2026-08-06,15.52,متذبذب,35.7,هابط,19.91,21.4,12.03,-27.5,29.0,15.44,16.03,12.51,19.4,41.4,3.62,-62.5,1.51,9.71,1.01
ROTO,2026-08-06,46.4,صاعد قوي,67.1,صاعد,43.38,39.84,32.75,16.5,41.7,39.06,47.68,38.28,17.5,46.4,25.06,0.0,1.58,3.41,0.94
MTIE,2026-08-06,11,صاعد قوي,79.6,صاعد,9.66,9.32,8.05,18.0,36.6,9.79,,9.59,12.8,11,6.1,0.0,0.3,2.77,2.66
PHAR,2026-08-06,130.05,صاعد قوي,70.6,صاعد,101.58,92.49,82.5,40.6,57.6,,,111.51,14.3,149.76,50.31,-13.2,9.27,7.13,5.77
LCSW,2026-08-06,34,صاعد قوي,54.6,هابط,33.91,30.24,26.94,12.4,26.2,31.02,,29.55,13.1,36.82,23.44,-7.7,2.22,6.54,0.67
JUFO,2026-08-06,26.61,صاعد قوي,69.9,صاعد,24.09,24.0,21.76,10.9,22.3,25.44,,24.52,7.9,26.96,16.26,-1.3,1.04,3.92,2.66
SWDY,2026-08-06,107,صاعد قوي,73.3,صاعد,94.74,90.41,82.01,18.4,30.5,89.56,108.42,87.77,18.0,109.02,65.52,-1.9,4.32,4.04,3.88
ASCM,2026-08-06,65.99,صاعد قوي,63.6,صاعد,62.95,59.13,47.97,11.6,37.6,57.03,67.13,55.89,15.3,67.13,33.24,-1.7,2.47,3.75,0.86
