symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-08-17,74.63,صاعد قوي,73.2,صاعد,62.24,58.42,52.54,27.8,42.1,57.98,,56.82,23.9,78,36.85,-4.3,4.81,6.44,4.56
MFPC,2026-08-16,40.8,صاعد قوي,70.3,صاعد,37.53,37.7,36.15,8.2,12.9,39.22,41.09,38.44,5.8,50.5,26.71,-19.2,0.82,2.02,1.37
HDBK,2026-08-17,91.96,صاعد قوي,78.6,صاعد,84.47,80.15,60.84,14.7,51.1,76.93,,75.39,18.0,91.96,30.99,0.0,1.88,2.04,0.9
MBSC,2026-08-17,395.64,صاعد قوي,81.9,صاعد,279.74,262.21,253.05,50.9,56.4,,,350.06,11.5,419.8,148.14,-5.8,22.79,5.76,4.4
MCQE,2026-08-17,240,صاعد قوي,69.5,صاعد,203.75,188.06,168.48,27.6,42.4,203.0,,198.94,17.1,259.5,70,-7.5,15.59,6.5,4.23
QNBE,2026-08-17,59.8,صاعد قوي,73.0,صاعد,56.8,54.72,46.38,9.3,28.9,55.03,,53.93,9.8,59.92,28.88,-0.2,1.45,2.43,1.96
ETRS,2026-08-17,11.47,صاعد قوي,73.0,صاعد,10.77,10.51,8.13,9.1,41.1,11.3,,10.97,4.4,11.47,5.63,0.0,0.25,2.18,0.93
EXPA,2026-08-17,21.24,صاعد قوي,69.9,صاعد,20.44,19.38,17.21,9.6,23.4,17.5,,17.15,19.3,21.3,13.44,-0.3,0.49,2.32,1.01
EAST,2026-08-17,36.66,هابط قوي,48.6,صاعد,36.59,37.4,39.67,-2.0,-7.6,36.22,39.65,35.5,3.2,49.49,34.85,-25.9,0.55,1.49,0.62
ABUK,2026-08-17,78,صاعد قوي,62.3,صاعد,73.87,72.94,67.74,6.9,15.1,75.0,84.62,73.5,5.8,94,45.37,-17.0,1.82,2.34,1.04
ORWE,2026-08-17,25.82,صاعد قوي,60.9,صاعد,24.52,23.6,23.12,9.4,11.7,25.23,26.73,23.79,7.9,26.8,21.05,-3.7,1.02,3.93,1.58
MCRO,2026-08-17,1.52,صاعد,55.6,هابط,1.52,1.36,1.48,11.7,2.5,1.38,1.71,1.35,11.2,3.88,0.84,-60.8,0.09,5.59,1.21
CIEB,2026-08-17,24.9,صاعد قوي,64.4,صاعد,24.29,24.08,23.52,3.4,5.9,22.42,26.78,21.97,11.8,28.49,17.78,-12.6,0.35,1.42,2.15
COMI,2026-08-17,138.85,صاعد قوي,51.5,هابط,139.87,135.8,123.52,2.2,12.4,136.39,142.5,133.66,3.7,143.51,85.45,-3.2,1.82,1.31,0.71
HELI,2026-08-17,7.64,صاعد قوي,43.2,هابط,8.2,7.34,5.24,4.1,45.7,6.35,,6.22,18.6,8.45,3.14,-9.6,0.34,4.48,0.8
ISMQ,2026-08-17,9.43,صاعد قوي,53.5,هابط,9.33,9.02,7.55,4.5,24.9,7.81,9.51,7.65,18.9,9.9,5.26,-4.7,0.28,2.94,0.79
CPCI,2026-08-17,538.84,صاعد قوي,67.5,صاعد,497.11,433.1,315.9,24.4,70.6,473.6,,464.13,13.9,574.08,196.19,-6.1,35.83,6.65,1.21
ADIB,2026-08-17,55.4,صاعد قوي,72.5,صاعد,52.37,48.81,39.06,13.5,41.8,48.14,,47.18,14.8,55.4,20.09,0.0,1.31,2.36,0.64
MASR,2026-08-17,7.75,صاعد قوي,47.5,هابط,7.97,7.63,5.71,1.5,35.8,7.42,8.39,7.27,6.2,8.39,3.85,-7.6,0.19,2.45,1.15
MICH,2026-08-17,47.78,صاعد قوي,67.0,صاعد,44.51,40.37,33.96,18.4,40.7,38.95,49.5,38.17,20.1,49.5,27.09,-3.5,2.99,6.26,0.91
PRMH,2026-08-17,2.6,متذبذب,42.6,هابط,2.72,2.7,2.0,-3.7,30.2,2.29,2.77,2.24,13.8,2.9,0.97,-10.3,0.11,4.07,0.78
ETEL,2026-08-17,116,صاعد قوي,65.7,صاعد,108.24,100.09,83.21,15.9,39.4,113.05,,105.59,9.0,118.1,42.22,-1.8,5.2,4.49,2.14
ALCN,2026-08-17,31.39,صاعد قوي,61.8,صاعد,30.46,29.44,27.1,6.6,15.8,31.12,34.25,29.65,5.5,34,20.6,-7.7,0.87,2.78,1.37
FAIT,2026-08-17,42.91,صاعد قوي,79.6,صاعد,38.37,37.41,34.13,14.7,25.7,36.42,,35.69,16.8,42.91,27.64,0.0,1.23,2.86,1.81
AMOC,2026-08-17,11.59,صاعد قوي,85.8,صاعد,9.16,8.42,7.76,37.6,49.4,9.5,12.16,9.31,19.7,11.59,6.68,0.0,0.45,3.91,1.89
MHOT,2026-08-17,18.89,صاعد قوي,61.2,صاعد,17.37,16.74,13.84,12.8,36.5,16.53,,16.2,14.2,20.71,11.38,-8.8,0.96,5.06,1.78
ENGC,2026-08-17,51.2,صاعد قوي,72.9,صاعد,45.34,40.58,35.72,26.2,43.4,43.0,,42.14,17.7,51.2,23.41,0.0,2.8,5.47,1.29
ODIN,2026-08-17,3.32,صاعد قوي,67.2,صاعد,2.95,2.51,2.08,32.1,59.6,2.96,,2.81,15.4,3.67,1.59,-9.5,0.25,7.66,2.69
ORAS,2026-08-17,764.01,صاعد قوي,61.4,صاعد,721.63,726.82,558.04,5.1,36.9,746.9,799.8,719.39,5.8,799.8,380,-4.5,22.31,2.92,1.13
MPCI,2026-08-17,377,صاعد قوي,70.4,صاعد,323.43,269.93,193.78,39.7,94.5,,,310.48,17.6,402,100.25,-6.2,33.26,8.82,1.19
ZMID,2026-08-17,7.51,صاعد قوي,58.1,هابط,7.46,6.93,5.96,8.4,25.9,7.15,7.69,7.01,6.7,7.69,3.9,-2.3,0.22,2.88,0.54
MPRC,2026-08-17,44.96,صاعد قوي,51.7,هابط,45.75,40.69,31.49,10.5,42.8,35.79,,35.07,22.0,51.55,24.7,-12.8,2.18,4.86,1.2
SCEM,2026-08-17,107.89,صاعد قوي,74.2,صاعد,85.67,72.11,64.59,49.6,67.0,86.61,,84.88,21.3,111,41.09,-2.8,7.68,7.11,4.58
RAYA,2026-08-17,7.23,متذبذب,41.9,هابط,7.45,7.53,5.31,-3.9,36.1,6.94,7.4,6.8,5.9,8.29,2.67,-12.8,0.19,2.63,1.1
SAUD,2026-08-17,23.47,صاعد قوي,65.9,صاعد,22.44,21.91,18.92,7.1,24.1,22.2,24.79,21.76,7.3,24.79,12.2,-5.3,0.51,2.15,1.74
EGAL,2026-08-17,340.01,صاعد قوي,70.0,صاعد,308.84,302.81,265.89,12.3,27.9,309.45,,303.26,10.8,348.06,152.01,-2.3,12.64,3.72,3.78
FWRY,2026-08-17,19.13,صاعد قوي,50.8,صاعد,19.11,18.93,17.76,1.1,7.7,16.15,20.46,15.83,17.3,21.25,12.85,-10.0,0.4,2.11,0.75
ADCI,2026-08-17,299.14,صاعد قوي,57.7,صاعد,282.75,252.49,206.11,18.5,45.1,246.0,,240.53,19.6,341.08,127,-12.3,29.3,9.8,1.27
BONY,2026-08-17,4.75,صاعد قوي,61.5,صاعد,4.55,4.56,3.88,4.1,22.5,4.59,5.27,4.46,6.1,5.27,3.21,-9.9,0.15,3.07,1.05
ACAMD,2026-08-17,2.23,متذبذب,38.6,هابط,2.35,2.32,1.86,-4.1,19.7,2.2,2.28,2.11,5.4,2.46,0.87,-9.3,0.06,2.72,0.48
OCDI,2026-08-17,33.48,صاعد قوي,67.2,صاعد,30.27,26.57,21.05,26.0,59.0,28.5,37.92,27.93,16.6,61,14.74,-45.1,1.75,5.23,1.48
