symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-06,46,صاعد قوي,77.2,صاعد,40.5,38.25,36.98,20.2,24.4,45.76,48.79,43.17,6.2,50.5,26.71,-8.9,1.42,3.08,1.97
ARCC,2026-09-06,76.6,صاعد قوي,62.1,هابط,74.47,63.38,54.42,20.9,40.8,57.98,78.0,56.82,25.8,80.85,36.85,-5.3,3.42,4.46,0.95
MCRO,2026-09-06,1.69,صاعد قوي,70.3,صاعد,1.54,1.43,1.36,17.9,24.7,1.62,1.71,1.56,7.7,3.88,0.84,-56.4,0.07,3.85,1.2
HELI,2026-09-06,8.2,صاعد قوي,60.2,صاعد,7.86,7.67,5.54,6.9,48.1,6.35,8.45,6.22,24.1,8.45,3.14,-3.0,0.26,3.21,1.26
MBSC,2026-09-03,418,صاعد قوي,65.5,صاعد,370.34,293.65,266.72,42.3,56.7,,,357.49,14.5,460,148.14,-9.1,30.25,7.24,0.97
HDBK,2026-09-03,120.95,صاعد قوي,89.1,صاعد,94.91,86.67,64.37,39.6,87.9,,,110.48,8.7,120.95,30.99,0.0,5.24,4.33,1.85
MCQE,2026-09-03,248.4,صاعد قوي,66.0,صاعد,231.56,200.22,176.99,24.1,40.3,203.0,259.5,198.94,19.9,259.5,70,-4.3,15.1,6.08,1.04
QNBE,2026-09-03,58.42,صاعد قوي,52.3,هابط,58.74,56.22,47.98,3.9,21.7,55.03,59.7,53.93,7.7,62.45,28.88,-6.5,1.61,2.76,1.09
ETRS,2026-09-03,11.41,صاعد قوي,62.5,صاعد,11.03,10.86,8.39,5.1,36.0,10.5,,10.29,9.8,11.5,5.63,-0.8,0.38,3.34,0.49
EXPA,2026-09-06,22.02,صاعد قوي,70.7,صاعد,20.81,19.91,17.53,10.6,25.6,17.5,,17.15,22.1,22.02,13.62,0.0,0.51,2.33,1.25
RACC,2026-09-06,10.38,صاعد قوي,60.1,صاعد,10.05,10.05,9.22,3.3,12.6,9.51,11.64,9.32,10.2,11.64,7.15,-10.8,0.27,2.59,1.71
AXPH,2026-09-03,1690.8,صاعد قوي,81.9,صاعد,1474.31,1308.16,980.05,29.3,72.5,,,1497.0,11.5,1703.38,648.88,-0.7,96.9,5.73,1.44
COMI,2026-09-06,142,صاعد قوي,59.3,صاعد,139.15,137.17,126.33,3.5,12.4,136.3,,133.57,5.9,143.51,85.45,-1.1,2.57,1.81,1.34
FAIT,2026-09-03,43.87,صاعد قوي,66.4,صاعد,41.74,38.82,34.88,13.0,25.8,36.42,,35.69,18.6,43.87,27.64,0.0,1.66,3.78,1.76
ADIB,2026-09-06,52.7,صاعد قوي,49.5,هابط,53.95,50.7,40.9,3.9,28.8,48.14,55.4,47.18,10.5,55.4,20.09,-4.9,1.15,2.18,1.16
CIEB,2026-09-03,25.49,صاعد قوي,61.8,صاعد,24.79,24.39,23.79,4.5,7.1,22.42,26.78,21.97,13.8,28.49,17.78,-10.5,0.55,2.14,1.38
ISMQ,2026-09-03,9.36,صاعد قوي,53.4,صاعد,9.31,9.3,7.69,0.7,21.8,7.81,9.88,7.65,18.3,9.9,5.32,-5.5,0.25,2.66,0.45
ABUK,2026-09-06,88.01,صاعد قوي,65.7,صاعد,79.52,74.53,69.83,18.1,26.0,84.62,90.38,81.64,7.2,94,45.37,-6.4,3.18,3.62,1.71
ENGC,2026-09-03,44.77,صاعد قوي,48.9,هابط,46.91,43.09,36.42,3.9,22.9,37.2,51.2,36.46,18.6,51.2,24.63,-12.6,3.27,7.3,0.75
ETEL,2026-09-06,118.2,صاعد قوي,63.2,هابط,115.01,106.05,87.46,11.5,35.1,113.05,118.97,110.79,6.3,118.97,44.1,-0.6,3.18,2.69,1.45
EFID,2026-09-06,30.5,صاعد قوي,47.7,هابط,31.93,29.57,27.91,3.2,9.3,28.95,30.9,28.18,7.6,34.92,15.9,-12.7,1.16,3.8,1.22
ODIN,2026-09-03,2.89,صاعد قوي,44.7,هابط,3.2,2.76,2.16,4.8,33.9,2.34,2.96,2.29,20.8,3.67,1.6,-21.3,0.24,8.28,1.12
MICH,2026-09-03,50.74,صاعد قوي,62.2,هابط,49.1,43.4,34.92,16.9,45.3,38.95,,38.17,24.8,52.16,27.09,-2.7,2.55,5.03,0.73
PRMH,2026-09-06,2.77,صاعد قوي,58.6,صاعد,2.62,2.64,2.08,4.9,33.3,2.29,2.89,2.24,19.1,2.9,1.03,-4.5,0.15,5.42,0.76
MASR,2026-09-06,8.7,صاعد قوي,72.6,صاعد,7.75,7.82,5.94,11.3,46.4,7.44,,7.29,16.2,8.7,3.85,0.0,0.21,2.36,1.39
ZMID,2026-09-06,9.8,صاعد قوي,82.3,صاعد,8.23,7.54,6.17,30.0,58.8,7.69,,7.54,23.1,9.8,3.9,0.0,0.42,4.28,1.05
