symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-08-20,72.11,صاعد قوي,66.1,صاعد,64.63,59.28,52.93,21.6,36.2,57.98,,56.82,21.2,78,36.85,-7.6,5.24,7.27,1.42
MFPC,2026-08-20,39.13,صاعد قوي,56.7,صاعد,37.85,37.44,36.33,4.5,7.7,36.21,41.09,35.49,9.3,50.5,26.71,-22.5,0.88,2.24,1.1
HDBK,2026-08-20,92.42,صاعد قوي,70.4,صاعد,85.91,81.4,61.61,13.5,50.0,76.93,,75.39,18.4,92.65,30.99,-0.2,2.21,2.39,0.97
MCQE,2026-08-20,222,صاعد قوي,57.4,صاعد,208.61,189.83,170.55,16.9,30.2,203.0,,183.67,17.3,259.5,70,-14.5,19.16,8.63,2.19
MBSC,2026-08-20,373,صاعد قوي,70.4,صاعد,298.21,267.95,256.11,39.2,45.6,292.55,,286.7,23.1,419.8,148.14,-11.1,28.93,7.75,1.79
AXPH,2026-08-20,1442.39,صاعد قوي,75.4,صاعد,1295.08,1213.8,946.36,18.8,52.4,1210.99,,1186.77,17.7,1442.39,648.88,0.0,81.68,5.66,2.81
QNBE,2026-08-20,60.1,صاعد قوي,63.0,صاعد,57.44,55.16,46.81,9.0,28.4,55.03,,53.93,10.3,62.45,28.88,-3.8,1.86,3.09,1.42
EXPA,2026-08-20,20.21,صاعد قوي,48.4,هابط,20.57,19.47,17.3,3.8,16.9,17.5,,17.15,15.1,21.3,13.44,-5.1,0.54,2.66,1.07
ETRS,2026-08-20,10.94,صاعد قوي,54.2,صاعد,10.81,10.63,8.2,2.9,33.5,10.5,11.3,10.29,5.9,11.47,5.63,-4.6,0.27,2.47,0.91
ABUK,2026-08-20,75.52,صاعد قوي,52.9,صاعد,74.42,72.62,68.1,4.0,10.9,75.0,84.62,71.81,4.9,94,45.37,-19.7,1.86,2.46,0.8
COMI,2026-08-20,137,صاعد قوي,46.1,هابط,139.61,136.13,124.15,0.6,10.4,129.9,142.5,127.3,7.1,143.51,85.45,-4.5,1.87,1.36,0.83
EAST,2026-08-20,36.02,هابط قوي,41.5,صاعد,36.42,37.22,39.56,-3.2,-9.0,31.84,36.29,31.2,13.4,49.49,34.85,-27.2,0.51,1.41,0.56
HELI,2026-08-20,7.69,صاعد قوي,45.7,هابط,8.11,7.41,5.31,3.8,44.8,6.35,8.45,6.22,19.1,8.45,3.14,-9.0,0.29,3.82,0.86
