symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-10,47.75,صاعد قوي,78.2,صاعد,42.51,39.24,37.35,21.7,27.8,45.76,48.79,44.56,6.7,50.5,26.71,-5.4,1.6,3.34,1.1
ARCC,2026-09-10,76.45,صاعد قوي,59.8,هابط,75.89,65.12,55.01,17.4,39.0,57.98,78.0,56.82,25.7,80.85,36.85,-5.4,2.83,3.7,0.33
MCRO,2026-09-10,1.68,صاعد قوي,65.5,صاعد,1.56,1.47,1.32,14.1,27.2,1.62,1.71,1.54,8.3,3.88,0.84,-56.7,0.07,4.29,1.74
HELI,2026-09-09,8,صاعد قوي,53.7,صاعد,7.82,7.76,5.61,3.0,42.7,6.35,8.45,6.22,22.3,8.45,3.14,-5.3,0.25,3.12,1.07
MBSC,2026-09-10,417.98,صاعد قوي,60.8,هابط,402.1,311.55,272.68,34.2,53.3,,,370.14,11.4,460,148.14,-9.1,23.92,5.72,0.87
HDBK,2026-09-10,109.5,صاعد قوي,60.3,صاعد,101.71,89.94,66.11,21.7,65.6,84.6,,82.91,24.3,120.95,30.99,-9.5,7.62,6.96,1.03
MCQE,2026-09-09,240.57,صاعد قوي,58.0,هابط,238.71,206.24,179.97,16.6,33.7,203.0,259.5,198.94,17.3,259.5,70,-7.3,11.54,4.8,0.42
ETRS,2026-09-09,11.18,صاعد قوي,53.0,صاعد,11.17,10.92,8.49,2.4,31.7,10.85,11.39,10.52,5.9,11.5,5.63,-2.8,0.33,2.97,0.23
QNBE,2026-09-10,58.6,صاعد قوي,49.9,هابط,59.56,56.92,48.58,3.0,20.6,55.03,59.7,53.93,8.0,62.45,28.88,-6.2,1.55,2.64,1.63
EXPA,2026-09-09,21.38,صاعد قوي,59.3,صاعد,20.92,20.1,17.61,6.3,21.4,19.88,,19.48,8.9,22.02,13.62,-2.9,0.56,2.6,1.12
RACC,2026-09-10,9.9,متذبذب,47.0,صاعد,10.03,10.08,9.22,-1.8,7.4,9.5,10.34,9.31,6.0,11.64,7.15,-14.9,0.24,2.46,1.43
COMI,2026-09-10,138.17,صاعد قوي,47.8,هابط,138.97,137.87,127.11,0.2,8.7,136.3,142.5,133.16,3.6,143.51,85.45,-3.7,2.5,1.81,1.04
AXPH,2026-09-09,1663.45,صاعد قوي,72.4,صاعد,1549.39,1354.69,997.54,22.8,66.8,,1703.38,1474.8,11.3,1703.38,648.88,-2.3,94.32,5.67,0.63
ADIB,2026-09-10,52.49,صاعد قوي,49.1,هابط,53.58,51.26,41.42,2.4,26.7,48.14,55.4,47.18,10.1,55.4,20.09,-5.3,1.04,1.98,0.9
ISMQ,2026-09-10,9.15,متذبذب,46.0,هابط,9.26,9.35,7.76,-2.1,18.0,9.07,9.88,8.74,4.5,9.9,5.32,-7.6,0.2,2.23,0.3
ENGC,2026-09-10,44.33,صاعد قوي,47.8,هابط,46.15,43.91,36.61,0.9,21.1,37.2,51.2,36.46,17.8,51.2,25.06,-13.4,2.69,6.08,0.4
ABUK,2026-09-09,94.5,صاعد قوي,72.8,صاعد,82.22,75.92,70.51,24.5,34.0,90.38,96.2,87.8,7.1,94.5,45.37,0.0,3.35,3.55,1.29
ETEL,2026-09-10,125.25,صاعد قوي,70.7,صاعد,117.65,108.5,88.87,15.4,40.9,113.05,,110.79,11.5,125.99,44.1,-0.6,3.44,2.75,2.63
ODIN,2026-09-09,2.86,صاعد قوي,43.6,هابط,3.15,2.82,2.18,1.3,31.1,2.34,2.96,2.29,19.9,3.67,1.6,-22.1,0.19,6.52,0.68
EFID,2026-09-10,31.2,صاعد قوي,51.1,هابط,31.87,29.94,28.08,4.2,11.1,28.95,32.2,28.37,9.1,34.92,15.9,-10.7,1.08,3.46,1.27
MASR,2026-09-10,8.3,صاعد قوي,58.2,صاعد,7.89,7.93,6.03,4.6,37.6,7.46,8.39,7.31,11.9,8.75,3.85,-5.1,0.26,3.15,1.49
MICH,2026-09-10,50.82,صاعد قوي,60.4,هابط,49.77,44.72,35.43,13.6,43.4,38.95,,38.17,24.9,52.16,27.09,-2.6,2.12,4.17,0.46
ZMID,2026-09-09,9.6,صاعد قوي,73.2,صاعد,8.52,7.72,6.23,24.3,54.1,7.69,,7.54,21.5,9.8,3.9,-2.0,0.43,4.5,0.66
MHOT,2026-09-10,17.91,صاعد قوي,48.4,هابط,18.36,17.52,14.3,2.2,25.3,17.81,20.71,16.77,6.4,20.71,11.38,-13.5,0.57,3.19,0.45
ALCN,2026-09-09,32.5,صاعد قوي,60.0,صاعد,31.52,30.39,27.79,6.9,16.9,31.12,34.25,30.17,7.2,34,20.6,-4.4,1.17,3.59,1.51
ORWE,2026-09-09,27.91,صاعد قوي,61.8,صاعد,26.61,24.72,23.34,12.9,19.6,26.75,28.52,25.84,7.4,29.03,21.05,-3.9,1.03,3.71,1.58
SCEM,2026-09-10,100.29,صاعد قوي,58.2,هابط,99.89,84.59,67.27,18.6,49.1,86.61,111.0,84.88,15.4,111,47.25,-9.6,4.33,4.32,0.67
OCDI,2026-09-10,32.69,صاعد قوي,53.6,هابط,33.01,30.2,22.22,8.2,47.1,28.5,35.95,27.93,14.6,35.95,14.74,-9.1,1.25,3.82,0.32
EAST,2026-09-09,35.4,هابط قوي,41.6,صاعد,35.95,36.45,38.95,-2.9,-9.1,31.84,36.19,31.2,11.9,49.49,34.85,-28.5,0.66,1.87,0.86
ORAS,2026-09-10,858,صاعد قوي,65.0,صاعد,813.81,750.44,587.84,14.3,46.0,799.8,,783.8,8.6,874.99,389.99,-1.9,31.68,3.69,0.84
RAYA,2026-09-10,7.17,متذبذب,45.1,صاعد,7.21,7.51,5.68,-4.5,26.3,6.97,7.4,6.76,5.7,8.29,2.67,-13.5,0.21,2.89,0.67
DTPP,2026-09-10,301.47,صاعد قوي,62.2,هابط,299.82,260.59,151.27,15.7,99.3,250.11,308.11,245.11,18.7,316.1,91.79,-4.6,8.57,2.84,0.23
MPCI,2026-09-10,421.99,صاعد قوي,62.8,هابط,409.59,333.52,212.35,26.5,98.7,,446.0,363.25,13.9,446,130.14,-5.4,29.37,6.96,0.55
SAUD,2026-09-09,23.43,صاعد قوي,52.0,هابط,23.65,22.56,19.69,3.9,19.0,22.2,24.64,21.76,7.1,24.79,12.2,-5.5,0.58,2.46,0.64
FWRY,2026-09-10,19.2,صاعد قوي,51.6,صاعد,19.12,19.08,18.13,0.6,5.9,16.15,20.46,15.83,17.6,21.25,13.05,-9.6,0.32,1.66,0.94
