symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-03,46.25,صاعد قوي,79.1,صاعد,40.05,38.05,36.89,21.6,25.4,45.76,48.79,43.47,6.0,50.5,26.71,-8.4,1.39,3.0,2.12
MCRO,2026-09-03,1.53,صاعد قوي,55.6,هابط,1.53,1.42,1.37,7.4,12.0,1.48,1.62,1.41,7.8,3.88,0.84,-60.6,0.06,3.78,0.68
ARCC,2026-09-03,77.5,صاعد قوي,64.5,هابط,73.59,62.95,54.26,23.1,42.8,72.05,78.0,70.07,9.6,80.85,36.85,-4.1,3.71,4.79,0.95
MBSC,2026-09-03,418,صاعد قوي,65.5,صاعد,370.34,293.65,266.72,42.3,56.7,,,357.49,14.5,460,148.14,-9.1,30.25,7.24,0.97
HELI,2026-09-03,8.16,صاعد قوي,59.3,صاعد,7.87,7.63,5.51,6.9,48.1,6.35,8.45,6.22,23.8,8.45,3.14,-3.4,0.27,3.27,1.2
MCQE,2026-09-03,248.4,صاعد قوي,66.0,صاعد,231.56,200.22,176.99,24.1,40.3,203.0,259.5,198.94,19.9,259.5,70,-4.3,15.1,6.08,1.04
HDBK,2026-09-02,115.79,صاعد قوي,87.2,صاعد,93.08,85.94,63.97,34.7,81.0,,,106.45,8.1,115.8,30.99,-0.0,4.67,4.03,1.63
ETRS,2026-09-03,11.41,صاعد قوي,62.5,صاعد,11.03,10.86,8.39,5.1,36.0,10.5,,10.29,9.8,11.5,5.63,-0.8,0.38,3.34,0.49
QNBE,2026-09-03,58.42,صاعد قوي,52.3,هابط,58.74,56.22,47.98,3.9,21.7,55.03,59.7,53.93,7.7,62.45,28.88,-6.5,1.61,2.76,1.09
AXPH,2026-09-03,1690.8,صاعد قوي,81.9,صاعد,1474.31,1308.16,980.05,29.3,72.5,,,1497.0,11.5,1703.38,648.88,-0.7,96.9,5.73,1.44
RACC,2026-09-03,9.82,متذبذب,45.3,هابط,10.04,10.04,9.22,-2.2,6.5,9.51,10.34,9.32,5.1,11.64,7.15,-15.6,0.24,2.48,1.34
EXPA,2026-09-03,21.59,صاعد قوي,66.9,صاعد,20.74,19.84,17.51,8.8,23.3,17.5,,17.15,20.6,21.59,13.62,0.0,0.5,2.3,1.23
COMI,2026-09-03,141,صاعد قوي,56.9,هابط,139.06,137.0,126.11,2.9,11.8,136.3,142.5,133.57,5.3,143.51,85.45,-1.7,2.51,1.78,1.27
ZMID,2026-09-03,9.5,صاعد قوي,80.1,صاعد,8.1,7.47,6.15,27.2,54.5,7.15,,7.01,26.2,9.5,3.9,0.0,0.39,4.12,1.04
ISMQ,2026-09-02,9.46,صاعد قوي,56.6,هابط,9.31,9.28,7.67,2.0,23.3,7.81,9.88,7.65,19.1,9.9,5.32,-4.4,0.26,2.73,0.4
CIEB,2026-09-03,25.49,صاعد قوي,61.8,صاعد,24.79,24.39,23.79,4.5,7.1,22.42,26.78,21.97,13.8,28.49,17.78,-10.5,0.55,2.14,1.38
ETEL,2026-09-03,115.99,صاعد قوي,59.2,هابط,114.55,105.59,87.14,9.8,33.1,113.05,118.97,109.23,5.8,118.97,44.1,-2.5,3.38,2.91,1.27
EFID,2026-09-03,30.37,صاعد قوي,46.9,هابط,32.0,29.51,27.88,2.9,8.9,28.95,30.9,27.82,8.4,34.92,15.9,-13.0,1.28,4.21,0.97
ENGC,2026-09-03,44.77,صاعد قوي,48.9,هابط,46.91,43.09,36.42,3.9,22.9,37.2,51.2,36.46,18.6,51.2,24.63,-12.6,3.27,7.3,0.75
ABUK,2026-09-03,92.39,صاعد قوي,77.5,صاعد,78.83,74.14,69.62,24.6,32.7,90.38,94.0,86.3,6.6,94,45.37,-1.7,3.05,3.3,1.8
ADIB,2026-09-03,52.75,صاعد قوي,49.7,هابط,53.96,50.56,40.77,4.3,29.4,48.14,55.4,47.18,10.6,55.4,20.09,-4.8,1.16,2.2,1.01
MASR,2026-09-03,7.98,صاعد قوي,58.3,صاعد,7.72,7.79,5.92,2.5,34.8,7.44,8.39,7.29,8.6,8.39,3.85,-4.9,0.16,1.99,0.9
ODIN,2026-09-03,2.89,صاعد قوي,44.7,هابط,3.2,2.76,2.16,4.8,33.9,2.34,2.96,2.29,20.8,3.67,1.6,-21.3,0.24,8.28,1.12
PRMH,2026-09-03,2.8,صاعد قوي,60.8,صاعد,2.62,2.64,2.07,6.1,35.2,2.29,2.89,2.24,20.0,2.9,1.02,-3.4,0.15,5.38,0.76
MHOT,2026-09-03,18.3,صاعد قوي,54.0,هابط,18.38,17.43,14.17,5.0,29.2,16.53,20.71,16.2,11.5,20.71,11.38,-11.6,0.69,3.75,0.63
ORWE,2026-09-03,26.85,صاعد قوي,61.4,هابط,26.17,24.26,23.26,10.7,15.4,25.25,28.52,24.75,7.8,26.9,21.05,-0.2,0.92,3.44,0.99
ALCN,2026-09-03,33.2,صاعد قوي,68.0,صاعد,31.24,30.04,27.6,10.5,20.3,31.12,34.25,30.5,8.1,34,20.6,-2.4,1.24,3.75,2.16
OCDI,2026-09-03,33.75,صاعد قوي,61.7,هابط,32.74,29.28,21.87,15.3,54.3,28.5,35.95,27.93,17.2,35.95,14.74,-6.1,1.53,4.54,0.93
MICH,2026-09-03,50.74,صاعد قوي,62.2,هابط,49.1,43.4,34.92,16.9,45.3,38.95,,38.17,24.8,52.16,27.09,-2.7,2.55,5.03,0.73
SCEM,2026-09-03,99.2,صاعد قوي,58.7,هابط,96.49,80.74,66.42,22.9,49.3,86.61,111.0,84.66,14.7,111,47.25,-10.6,7.27,7.33,1.07
DTPP,2026-09-03,304.02,صاعد قوي,66.2,هابط,296.64,242.33,146.27,25.5,107.8,250.11,316.1,245.11,19.4,316.1,81,-3.8,11.68,3.84,0.56
EAST,2026-09-03,36.03,هابط قوي,48.0,صاعد,36.12,36.65,39.17,-1.7,-8.0,31.84,36.29,31.2,13.4,49.49,34.85,-27.2,0.6,1.67,1.63
ORAS,2026-09-03,850.02,صاعد قوي,68.1,صاعد,779.22,738.45,578.43,15.1,47.0,799.8,,782.36,8.0,859.79,380,-1.1,33.83,3.98,1.09
MPCI,2026-09-02,440.1,صاعد قوي,74.1,صاعد,388.09,310.72,205.07,41.6,114.6,,,374.15,15.0,446,127.99,-1.3,32.98,7.49,1.1
SAUD,2026-09-03,23.83,صاعد قوي,58.8,هابط,23.4,22.33,19.5,6.7,22.2,22.2,24.64,21.76,8.7,24.79,12.2,-3.9,0.62,2.59,0.94
ADCI,2026-09-03,295.64,صاعد قوي,53.9,هابط,299.59,269.43,210.33,9.7,40.6,246.0,341.08,241.08,18.5,341.08,138.56,-13.3,14.0,4.73,0.59
ACAMD,2026-09-03,2.1,متذبذب,42.7,هابط,2.16,2.26,1.93,-7.1,8.8,1.67,2.2,1.64,21.9,2.46,0.87,-14.6,0.08,3.71,0.58
GGCC,2026-09-02,0.85,صاعد قوي,43.4,هابط,1.0,0.8,0.49,6.1,71.7,0.83,,0.69,18.8,1.2,0.32,-29.4,0.08,9.22,1.86
FWRY,2026-09-03,19,متذبذب,49.2,هابط,19.05,19.01,18.03,-0.0,5.4,16.15,19.22,15.83,16.7,21.25,13.05,-10.6,0.31,1.61,1.31
CIRA,2026-09-03,35,صاعد قوي,49.7,هابط,36.49,33.48,22.99,4.5,52.3,27.9,38.98,27.34,21.9,38.98,13.9,-10.2,1.64,4.67,0.8
OBRI,2026-09-03,33.8,هابط قوي,53.1,صاعد,32.92,33.94,34.25,-0.4,-1.3,31.5,34.15,30.87,8.7,42.4,14.59,-20.3,1.1,3.26,0.97
BONY,2026-09-03,4.55,صاعد قوي,47.9,هابط,4.63,4.51,3.94,0.9,15.5,3.93,4.59,3.85,15.4,5.27,3.21,-13.7,0.16,3.56,1.71
GIHD,2026-09-03,71.73,صاعد قوي,67.7,صاعد,65.72,56.82,44.39,26.2,61.6,68.5,,62.17,13.3,71.99,31.5,-0.4,4.78,6.66,0.77
FERC,2026-09-03,81.4,صاعد,59.7,صاعد,79.61,77.52,79.18,5.0,2.8,80.4,92.8,75.18,7.6,99.99,54.73,-18.6,3.11,3.82,1.57
EGAL,2026-09-03,374,صاعد قوي,70.4,صاعد,341.62,313.43,275.21,19.3,35.9,309.45,,303.26,18.9,381,152.01,-1.8,17.75,4.75,1.48
AMOC,2026-09-03,13.5,صاعد قوي,83.1,صاعد,11.08,9.35,8.06,44.3,67.6,12.16,,11.92,11.7,13.5,6.68,0.0,0.69,5.08,1.81
TMGH,2026-09-03,97.8,صاعد قوي,50.7,هابط,97.62,97.75,87.5,0.1,11.8,96.89,100.94,94.43,3.4,101.87,52.35,-4.0,1.69,1.72,0.98
RAYA,2026-09-03,7.5,متذبذب,56.5,صاعد,7.22,7.5,5.57,-0.1,34.7,6.97,7.72,6.83,8.9,8.29,2.67,-9.5,0.2,2.69,0.8
ORHD,2026-09-03,42.8,صاعد قوي,59.9,هابط,42.13,40.44,30.86,5.8,38.7,39.14,43.77,38.36,10.4,43.77,20.55,-2.2,1.04,2.42,0.79
ROTO,2026-09-03,43.22,متذبذب,38.8,هابط,47.02,44.38,34.72,-2.6,24.5,39.06,44.25,38.28,11.4,51.51,25.06,-16.1,2.05,4.75,0.36
EHDR,2026-09-03,2.88,صاعد قوي,49.2,هابط,2.95,2.81,2.4,2.6,19.9,2.52,2.94,2.47,14.2,3.15,1.75,-8.6,0.11,3.92,0.46
POUL,2026-09-03,40.27,صاعد قوي,61.6,صاعد,38.69,38.67,32.34,4.1,24.5,37.0,,36.26,10.0,40.28,18.66,-0.0,1.11,2.76,0.62
TYCN,2026-09-03,15.02,متذبذب,41.6,صاعد,14.77,19.4,12.83,-22.6,17.1,13.82,15.44,13.23,11.9,41.4,5.27,-63.7,0.89,5.95,0.2
EFIH,2026-09-03,23.5,صاعد قوي,49.8,هابط,23.93,22.92,20.5,2.5,14.6,23.36,24.99,21.96,6.6,24.99,11.93,-6.0,0.77,3.27,1.15
HRHO,2026-09-03,26,هابط قوي,44.6,هابط,26.39,26.63,26.96,-2.4,-3.6,24.66,26.98,24.17,7.0,30.86,24.3,-15.7,0.49,1.88,1.62
CANA,2026-09-03,42.9,صاعد قوي,64.7,هابط,41.7,38.75,31.41,10.7,36.6,37.69,,36.94,13.9,43.14,15.08,-0.6,1.09,2.54,1.02
JUFO,2026-09-03,27.4,صاعد قوي,60.8,هابط,27.02,25.26,22.45,8.5,22.0,25.44,27.63,24.93,9.0,27.63,16.26,-0.8,0.56,2.03,0.67
RREI,2026-09-03,4.37,صاعد قوي,49.3,هابط,4.53,4.16,3.21,4.9,36.0,3.72,4.96,3.65,16.5,4.98,2.1,-12.2,0.21,4.9,0.45
EGCH,2026-09-03,14.5,صاعد قوي,61.4,صاعد,14.07,13.46,12.37,7.8,17.2,13.26,14.62,12.99,10.4,15.2,9.96,-4.6,0.42,2.93,1.82
MPRC,2026-09-03,43,متذبذب,48.1,هابط,44.55,43.09,32.27,-0.2,33.3,35.79,51.55,35.07,18.4,51.55,24.7,-16.6,2.41,5.59,1.6
CSAG,2026-09-03,42,صاعد قوي,61.4,هابط,40.74,36.0,32.83,16.7,27.9,37.18,42.48,36.44,13.2,44,25.89,-4.5,2.09,4.97,1.15
CEFM,2026-09-03,145.34,صاعد قوي,62.7,هابط,141.42,125.85,105.85,15.5,37.3,126.12,151.05,123.6,15.0,151.05,70.08,-3.8,8.67,5.97,0.47
PRDC,2026-09-03,8.88,صاعد قوي,46.2,هابط,9.18,8.88,5.65,0.0,57.1,8.78,10.15,7.98,10.1,10.15,3.08,-12.5,0.45,5.08,0.94
ASPI,2026-09-03,0.43,صاعد قوي,42.7,هابط,0.49,0.41,0.33,4.1,30.6,0.35,,0.34,20.9,0.56,0.27,-22.8,0.04,8.89,1.64
OLFI,2026-09-02,22.3,هابط,38.0,هابط,24.07,23.31,22.89,-4.3,-2.6,20.91,22.53,20.4,8.5,26.5,19.28,-15.8,0.95,4.25,0.6
SWDY,2026-09-03,130,صاعد قوي,71.3,صاعد,119.65,102.8,86.16,26.5,50.9,108.42,,106.25,18.3,130,65.52,0.0,7.79,5.99,0.81
ELSH,2026-09-03,13.49,متذبذب,48.2,هابط,13.65,13.65,9.56,-1.2,41.1,13.41,14.07,12.56,6.9,15.15,6.66,-11.0,0.47,3.46,0.51
