symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-26,39.34,صاعد قوي,56.1,صاعد,38.44,37.37,36.53,5.3,7.7,36.21,40.99,35.49,9.8,50.5,26.71,-22.1,0.96,2.43,0.7
ARCC,2026-08-25,77,صاعد قوي,72.6,صاعد,67.33,60.4,53.34,27.5,44.4,57.98,,56.82,26.2,78,36.85,-1.3,5.72,7.42,0.91
HELI,2026-08-26,7.66,صاعد قوي,47.4,هابط,7.96,7.49,5.4,2.2,42.0,6.35,8.45,6.22,18.8,8.45,3.14,-9.3,0.29,3.83,0.88
HDBK,2026-08-26,96.4,صاعد قوي,73.2,صاعد,88.06,83.23,62.65,15.8,53.9,76.93,,75.39,21.8,96.4,30.99,0.0,2.48,2.57,0.65
MBSC,2026-08-25,382.34,صاعد قوي,69.4,صاعد,318.17,274.3,259.19,39.4,47.5,292.55,,286.7,25.0,419.8,148.14,-8.9,31.77,8.31,0.92
MCQE,2026-08-26,233,صاعد قوي,60.2,هابط,217.62,193.92,173.31,20.2,34.4,203.0,259.5,191.18,17.9,259.5,70,-10.2,20.91,8.97,1.31
ETRS,2026-08-25,10.85,صاعد قوي,50.6,هابط,10.85,10.74,8.26,1.0,31.4,10.5,11.3,10.24,5.6,11.47,5.63,-5.4,0.3,2.8,0.35
QNBE,2026-08-26,58.2,صاعد قوي,52.5,هابط,57.97,55.68,47.35,4.5,22.9,55.03,59.7,53.93,7.3,62.45,28.88,-6.8,1.83,3.15,0.58
EXPA,2026-08-26,19.98,صاعد قوي,44.9,هابط,20.6,19.59,17.39,2.0,14.9,17.5,21.3,17.15,14.2,21.3,13.48,-6.2,0.51,2.55,1.33
AXPH,2026-08-26,1687.5,صاعد قوي,84.1,صاعد,1364.97,1248.96,959.57,35.1,75.9,,,1496.58,11.3,1687.5,648.88,0.0,95.46,5.66,4.33
