symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-09,261.06,صاعد قوي,67.4,صاعد,244.78,252.57,247.2,3.4,5.6,246.47,273.4,241.54,7.5,294.65,134.97,-11.4,5.42,2.08,0.79
ARCC,2026-08-09,63.5,صاعد قوي,76.6,صاعد,56.65,56.44,51.76,12.5,22.7,57.98,,56.82,10.5,63.5,36.5,0.0,1.64,2.58,1.96
MFPC,2026-08-09,37.18,متذبذب,48.3,صاعد,37.3,38.19,35.91,-2.7,3.5,36.21,39.22,35.49,4.5,50.5,26.71,-26.4,0.69,1.86,0.55
HDBK,2026-08-06,84.78,صاعد قوي,63.9,صاعد,81.35,77.92,59.11,8.8,43.4,76.93,,75.39,11.1,84.78,29.98,0.0,1.85,2.18,0.66
MCQE,2026-08-09,198,صاعد قوي,68.5,صاعد,184.56,182.59,163.76,8.4,20.9,196.55,203.0,185.71,6.2,203.01,61,-2.5,6.15,3.1,1.68
AXPH,2026-08-09,1283.56,صاعد قوي,63.1,صاعد,1235.85,1173.73,921.8,9.4,39.2,1212.35,,1187.3,7.5,1327.71,555.27,-3.3,48.13,3.75,1.59
QNBE,2026-08-09,56.09,صاعد قوي,56.8,هابط,55.63,54.23,45.56,3.4,23.1,55.03,57.41,53.61,4.4,59.7,28.88,-6.0,1.24,2.21,0.61
MASR,2026-08-09,7.96,صاعد قوي,52.7,هابط,8.14,7.55,5.6,5.5,42.2,7.42,8.39,7.27,8.7,8.39,3.85,-5.1,0.15,1.95,0.7
EXPA,2026-08-06,20.5,صاعد قوي,70.0,صاعد,19.77,19.06,17.01,7.6,20.5,17.5,,17.15,16.3,20.73,13.34,-1.1,0.4,1.93,0.86
ETRS,2026-08-09,10.7,صاعد قوي,55.0,هابط,10.74,10.18,8.01,5.1,33.6,8.3,11.3,8.13,24.0,11.3,5.63,-5.3,0.21,2.0,0.33
ACAP,2026-08-09,9.36,صاعد قوي,59.7,صاعد,9.03,8.97,8.12,4.3,15.3,9.21,9.6,8.66,7.5,10.05,3.1,-6.9,0.35,3.75,1.53
CIEB,2026-08-09,24.5,صاعد قوي,58.9,صاعد,24.22,23.97,23.35,2.2,4.9,22.38,26.78,21.93,10.5,28.49,17.78,-14.0,0.32,1.29,1.55
CPCI,2026-08-09,485.69,صاعد قوي,66.9,هابط,467.37,409.59,306.57,18.6,58.4,473.6,,450.53,7.2,503.7,190.42,-3.6,17.58,3.62,1.14
MCRO,2026-08-09,1.56,صاعد,65.2,صاعد,1.45,1.32,1.54,17.8,1.6,1.38,1.71,1.35,13.5,3.88,0.84,-59.8,0.08,5.27,1.88
ISMQ,2026-08-09,9.34,صاعد قوي,55.6,هابط,9.3,8.79,7.45,6.3,25.3,7.81,9.9,7.65,18.1,9.9,5,-5.7,0.24,2.57,0.47
PRMH,2026-08-09,2.78,صاعد قوي,58.9,صاعد,2.72,2.65,1.95,4.7,42.5,2.29,2.9,2.24,19.4,2.9,0.97,-4.1,0.08,2.9,0.69
ODIN,2026-08-09,2.85,صاعد قوي,68.3,صاعد,2.66,2.34,2.03,22.0,40.4,2.34,2.96,2.29,19.6,2.97,1.56,-4.0,0.12,4.26,1.28
ADIB,2026-08-09,54.4,صاعد قوي,71.7,صاعد,49.98,47.97,38.13,13.4,42.7,48.14,,47.18,13.3,54.4,20.09,0.0,1.51,2.77,0.5
MHOT,2026-08-06,16.83,صاعد قوي,54.2,هابط,16.59,16.37,13.62,2.8,23.5,16.43,17.55,15.81,6.1,18.0,11.38,-6.5,0.51,3.03,0.53
HELI,2026-08-09,8.3,صاعد قوي,65.6,هابط,8.08,7.16,5.1,15.9,62.8,6.35,,6.22,25.1,8.42,3.14,-1.4,0.31,3.68,0.61
ENGC,2026-08-09,47.08,صاعد قوي,70.1,صاعد,43.18,38.62,35.22,21.9,33.7,37.2,,36.46,22.6,47.08,23.21,0.0,2.19,4.65,1.75
SCEM,2026-08-09,81.5,صاعد قوي,63.2,هابط,75.71,68.26,63.63,19.4,28.1,71.97,86.61,70.53,13.5,86.61,41.09,-5.9,4.66,5.72,2.15
MICH,2026-08-09,47.62,صاعد قوي,72.0,صاعد,41.66,38.97,33.52,22.2,42.1,38.95,,38.17,19.8,49.5,27.09,-3.8,2.67,5.6,3.16
MPCI,2026-08-09,328.1,صاعد قوي,73.3,صاعد,281.08,248.57,187.62,32.0,74.9,247.25,,242.31,26.1,333,90.22,-1.5,18.81,5.73,1.46
EFID,2026-08-09,31.8,صاعد قوي,76.0,صاعد,28.36,28.25,27.09,12.6,17.4,28.95,32.2,28.37,10.8,32.2,15.71,-1.2,1.06,3.34,2.81
EGAL,2026-08-09,303.55,صاعد قوي,55.6,صاعد,299.36,302.39,261.15,0.4,16.2,293.0,309.45,287.14,5.4,338,152.01,-10.2,5.43,1.79,0.86
SAUD,2026-08-06,22.45,صاعد قوي,57.1,صاعد,21.95,21.85,18.57,2.8,20.9,22.2,24.79,21.43,4.5,24.79,12.2,-9.4,0.51,2.27,1.8
BONY,2026-08-09,4.59,متذبذب,55.9,صاعد,4.47,4.6,3.84,-0.1,19.4,3.93,5.27,3.85,16.1,5.27,3.21,-13.0,0.14,3.03,1.73
ZMID,2026-08-09,7.45,صاعد قوي,60.5,هابط,7.36,6.73,5.89,10.7,26.5,6.29,7.69,6.16,17.3,7.69,3.9,-3.1,0.22,2.98,0.76
MPRC,2026-08-09,45.75,صاعد قوي,66.5,هابط,44.42,38.82,31.02,17.8,47.5,35.79,,35.07,23.3,46.95,24.7,-2.6,1.46,3.18,0.32
OCDI,2026-08-09,30.38,صاعد قوي,71.2,صاعد,28.28,25.05,20.53,21.3,48.0,22.91,37.92,22.45,26.1,61,14.74,-50.2,1.02,3.35,1.04
RAYA,2026-08-09,7.43,متذبذب,45.0,هابط,7.69,7.55,5.18,-1.6,43.4,6.94,7.72,6.8,8.5,8.29,2.67,-10.4,0.21,2.76,0.63
ETEL,2026-08-09,109.9,صاعد قوي,62.8,صاعد,103.78,98.16,81.32,12.0,35.1,97.91,112.98,95.95,12.7,113.11,38.99,-2.8,4.51,4.1,1.2
ADCI,2026-08-09,290.64,صاعد قوي,65.1,صاعد,259.78,240.56,202.39,20.8,43.6,246.0,,241.08,17.1,310,127,-6.2,18.82,6.47,2.04
