symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-09-23,68.54,صاعد قوي,39.2,هابط,74.9,68.12,55.92,0.6,22.6,57.98,72.05,56.82,17.1,80.85,36.85,-15.2,1.91,2.79,0.29
MBSC,2026-09-23,339.49,صاعد قوي,40.0,هابط,396.47,334.37,278.68,1.5,21.8,292.55,419.8,286.7,15.5,460,148.14,-26.2,19.62,5.78,0.42
MFPC,2026-09-23,47.5,صاعد قوي,60.2,هابط,46.4,41.39,38.23,14.8,24.2,45.76,48.79,43.99,7.4,50.5,26.71,-5.9,1.76,3.69,1.57
HELI,2026-09-23,7.9,متذبذب,47.6,هابط,8.03,8.02,5.84,-1.5,35.4,6.35,8.45,6.22,21.3,8.5,3.14,-7.1,0.27,3.42,1.11
MCQE,2026-09-23,203,متذبذب,36.1,هابط,229.35,214.62,184.23,-5.4,10.2,196.55,220.1,183.47,9.6,259.5,70,-21.8,9.76,4.81,0.59
EXPA,2026-09-23,21.8,صاعد قوي,61.3,صاعد,21.23,20.67,17.87,5.5,22.0,19.88,22.02,19.48,10.6,22.02,13.69,-1.0,0.55,2.53,1.1
EGAL,2026-09-23,360.81,صاعد قوي,52.6,هابط,368.59,335.85,286.7,7.4,25.8,309.45,381.0,303.26,16.0,381,152.01,-5.3,9.92,2.75,0.44
HDBK,2026-09-23,112,صاعد قوي,55.6,هابط,112.37,95.98,69.27,16.7,61.7,84.6,120.95,82.91,26.0,120.95,30.99,-7.4,6.58,5.88,0.66
ETRS,2026-09-23,10.63,متذبذب,40.7,هابط,11.1,10.95,8.72,-2.9,22.0,10.5,11.44,10.03,5.6,11.5,5.93,-7.6,0.3,2.81,0.31
QNBE,2026-09-23,62.83,صاعد قوي,62.9,صاعد,59.27,57.99,49.41,8.4,27.2,62.05,,58.25,7.3,62.83,28.88,0.0,2.29,3.64,3.09
COMI,2026-09-23,128.1,هابط,29.7,هابط,136.16,137.82,128.67,-7.1,-0.4,100.97,129.9,98.95,22.8,143.51,87.01,-10.7,2.43,1.9,1.78
ISMQ,2026-09-23,8.53,متذبذب,33.8,هابط,9.08,9.21,7.87,-7.4,8.4,7.81,9.07,7.65,10.3,9.9,5.97,-13.8,0.22,2.62,0.35
ZMID,2026-09-23,8.31,صاعد قوي,42.1,هابط,9.15,8.18,6.38,1.6,30.2,7.15,9.8,7.01,15.6,9.8,4.07,-15.2,0.42,5.1,0.68
ENGC,2026-09-23,41.65,متذبذب,43.1,هابط,43.51,44.56,36.82,-6.5,13.1,37.2,42.82,36.46,12.5,51.2,27.71,-18.7,2.09,5.03,1.5
CIEB,2026-09-23,24.78,صاعد قوي,47.0,هابط,25.2,24.71,23.98,0.3,3.4,22.42,26.47,21.97,11.3,28.49,17.95,-13.0,0.64,2.58,0.82
OCDI,2026-09-23,28.17,متذبذب,33.7,هابط,31.46,30.85,22.75,-8.7,23.8,22.91,28.5,22.45,20.3,35.95,14.87,-21.6,1.12,3.97,0.65
EFID,2026-09-23,30.3,متذبذب,45.9,هابط,30.91,30.39,28.41,-0.3,6.7,28.95,32.1,28.23,6.8,34.92,15.9,-13.2,1.03,3.42,0.68
MASR,2026-09-23,7.59,متذبذب,42.0,هابط,7.95,7.95,6.19,-4.6,22.6,7.46,8.39,6.94,8.6,8.75,3.85,-13.3,0.33,4.29,0.78
ODIN,2026-09-23,2.75,متذبذب,43.5,هابط,2.88,2.92,2.22,-5.8,23.7,2.34,2.96,2.29,16.7,3.67,1.6,-25.1,0.14,5.22,0.6
ADIB,2026-09-23,51.82,متذبذب,46.3,هابط,52.63,52.21,42.6,-0.7,21.7,48.14,55.4,47.18,9.0,55.4,20.28,-6.5,1.26,2.42,0.84
SCEM,2026-09-23,84.1,متذبذب,34.5,هابط,96.42,89.84,68.44,-6.4,22.9,71.97,86.61,70.53,16.1,111,47.3,-24.2,3.53,4.19,0.39
ORWE,2026-09-23,27.55,صاعد قوي,54.9,هابط,27.33,25.68,23.54,7.3,17.1,26.75,28.77,25.55,7.3,29.03,21.05,-5.1,1.0,3.64,0.79
ABUK,2026-09-23,92.88,صاعد قوي,63.0,هابط,89.57,80.42,72.77,15.5,27.6,90.38,94.9,86.91,6.4,94.5,45.37,-1.7,2.99,3.21,1.07
MICH,2026-09-23,47.16,صاعد قوي,43.0,هابط,49.6,46.66,36.27,1.1,30.0,38.95,49.5,38.17,19.1,52.16,27.09,-9.6,1.64,3.48,0.4
