symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-08,47,صاعد قوي,76.7,صاعد,41.52,38.71,37.16,21.4,26.5,45.76,48.79,43.94,6.5,50.5,26.71,-6.9,1.53,3.26,1.93
MCRO,2026-09-08,1.67,صاعد قوي,67.3,صاعد,1.55,1.45,1.34,15.0,25.0,1.62,1.71,1.53,8.4,3.88,0.84,-57.0,0.07,4.19,1.58
ARCC,2026-09-08,76.64,صاعد قوي,60.7,هابط,75.84,64.24,54.73,19.3,40.0,57.98,78.0,56.82,25.9,80.85,36.85,-5.2,3.06,4.0,0.56
HELI,2026-09-07,8.1,صاعد قوي,57.0,صاعد,7.85,7.7,5.56,5.2,45.7,6.35,8.45,6.22,23.2,8.45,3.14,-4.1,0.25,3.1,1.25
MBSC,2026-09-07,427.98,صاعد قوي,65.4,صاعد,386.17,300.52,269.23,42.4,59.0,419.8,,373.68,12.7,460,148.14,-7.0,27.15,6.34,1.01
HDBK,2026-09-08,114.95,صاعد قوي,67.8,صاعد,99.19,88.6,65.44,29.7,75.6,,,100.0,13.0,120.95,30.99,-5.0,7.48,6.5,1.34
MCQE,2026-09-07,249.94,صاعد قوي,65.2,صاعد,236.77,203.23,178.51,23.0,40.0,203.0,259.5,198.94,20.4,259.5,70,-3.7,13.92,5.57,0.81
QNBE,2026-09-08,60.16,صاعد قوي,57.1,هابط,59.44,56.63,48.38,6.2,24.3,55.03,62.45,53.93,10.4,62.45,28.88,-3.7,1.72,2.87,1.87
ETRS,2026-09-08,11.42,صاعد قوي,60.4,صاعد,11.15,10.9,8.46,4.7,34.9,10.85,,10.63,6.9,11.5,5.63,-0.7,0.35,3.06,0.34
FAIT,2026-09-08,47.4,صاعد قوي,73.9,صاعد,42.95,39.47,35.11,20.1,35.0,36.42,,35.69,24.7,47.97,27.64,-1.2,1.78,3.76,1.81
EXPA,2026-09-07,21.68,صاعد قوي,64.4,صاعد,20.86,19.98,17.56,8.5,23.5,17.5,,17.15,20.9,22.02,13.62,-1.5,0.55,2.56,1.3
RACC,2026-09-07,10.24,صاعد قوي,56.0,صاعد,10.05,10.06,9.22,1.8,11.1,9.51,10.34,9.32,9.0,11.64,7.15,-12.0,0.26,2.51,1.66
COMI,2026-09-08,138.55,صاعد قوي,48.9,هابط,139.05,137.45,126.72,0.8,9.3,136.3,142.5,133.22,3.8,143.51,85.45,-3.5,2.67,1.92,0.89
ADIB,2026-09-07,52.49,صاعد قوي,48.3,هابط,53.85,50.84,41.03,3.2,27.9,48.14,55.4,47.18,10.1,55.4,20.09,-5.3,1.13,2.15,1.17
CIEB,2026-09-08,25.66,صاعد قوي,60.6,صاعد,25.0,24.5,23.85,4.7,7.6,22.42,26.78,21.97,14.4,28.49,17.78,-9.9,0.52,2.04,1.39
ISMQ,2026-09-08,9.24,متذبذب,49.1,صاعد,9.32,9.34,7.73,-1.1,19.6,9.07,9.88,8.8,4.8,9.9,5.32,-6.7,0.22,2.38,0.38
ENGC,2026-09-07,46,صاعد قوي,52.6,هابط,46.77,43.43,36.51,5.9,26.0,37.2,51.2,36.46,20.7,51.2,25.06,-10.2,3.03,6.6,0.82
ETEL,2026-09-08,120.12,صاعد قوي,65.2,هابط,116.06,107.1,88.14,12.2,36.3,113.05,,110.79,7.8,120.8,44.1,-0.6,3.38,2.81,1.83
ABUK,2026-09-08,92,صاعد قوي,70.3,صاعد,81.22,75.39,70.27,22.0,30.9,90.38,94.0,85.47,7.1,94,45.37,-2.1,3.27,3.55,1.48
WCDF,2026-09-07,709.9,صاعد قوي,78.8,صاعد,646.62,589.09,527.64,20.5,34.5,555.23,,544.13,23.4,709.9,400.65,0.0,23.37,3.29,2.76
EFID,2026-09-08,31.28,صاعد قوي,52.2,هابط,31.89,29.73,28.0,5.2,11.7,28.95,32.2,28.37,9.3,34.92,15.9,-10.4,1.1,3.52,1.32
ZMID,2026-09-07,9.55,صاعد قوي,74.7,صاعد,8.34,7.6,6.19,25.7,54.3,7.69,,7.54,21.0,9.8,3.9,-2.6,0.44,4.58,0.96
ODIN,2026-09-08,2.89,صاعد قوي,44.8,هابط,3.19,2.81,2.18,2.9,32.8,2.34,2.96,2.29,20.8,3.67,1.6,-21.3,0.21,7.29,0.8
MASR,2026-09-08,8.45,صاعد قوي,63.1,صاعد,7.82,7.88,5.99,7.2,41.1,7.46,,7.31,13.5,8.75,3.85,-3.4,0.24,2.83,1.58
MICH,2026-09-08,50.3,صاعد قوي,58.6,هابط,49.44,44.14,35.23,14.0,42.8,38.95,,38.17,24.1,52.16,27.09,-3.6,2.37,4.72,0.69
ALCN,2026-09-07,32.01,صاعد قوي,56.8,صاعد,31.39,30.22,27.7,5.9,15.6,31.12,34.25,29.56,7.7,34,20.6,-5.9,1.23,3.83,2.21
MHOT,2026-09-07,18.25,صاعد قوي,53.0,هابط,18.53,17.46,14.22,4.5,28.3,17.81,20.71,16.99,6.9,20.71,11.38,-11.9,0.63,3.45,0.51
SCEM,2026-09-08,100.2,صاعد قوي,58.1,هابط,99.45,83.03,66.93,20.7,49.7,86.61,111.0,84.88,15.3,111,47.25,-9.7,5.41,5.4,0.85
ORWE,2026-09-07,28.9,صاعد قوي,70.7,صاعد,26.43,24.5,23.31,18.0,24.0,26.75,34.75,26.21,9.3,29.03,21.05,-0.4,1.0,3.45,1.88
OCDI,2026-09-07,34.35,صاعد قوي,63.4,هابط,33.08,29.69,22.01,15.7,56.0,28.5,35.95,27.93,18.7,35.95,14.74,-4.5,1.34,3.91,0.81
EAST,2026-09-08,35.35,هابط قوي,40.9,صاعد,35.99,36.51,39.0,-3.2,-9.4,31.84,36.29,31.2,11.7,49.49,34.85,-28.6,0.66,1.87,0.5
ORAS,2026-09-08,855.85,صاعد قوي,64.8,صاعد,800.11,743.98,584.19,15.0,46.5,799.8,,783.8,8.4,874.99,380,-2.2,31.2,3.64,1.02
DTPP,2026-09-07,305.46,صاعد قوي,66.1,هابط,300.07,249.8,148.28,22.3,106.0,250.11,316.1,245.11,19.8,316.1,81,-3.4,10.67,3.49,0.31
RAYA,2026-09-07,7.33,متذبذب,50.2,صاعد,7.22,7.51,5.61,-2.4,30.5,6.97,7.4,6.83,6.8,8.29,2.67,-11.6,0.21,2.82,1.0
GGCC,2026-09-07,0.87,صاعد قوي,46.4,هابط,0.96,0.83,0.5,5.5,74.0,0.83,,0.75,13.8,1.2,0.32,-27.4,0.06,6.97,0.89
MPCI,2026-09-08,429,صاعد قوي,66.1,هابط,406.04,325.81,210.06,31.7,104.2,,,365.78,14.7,446,130.14,-3.8,31.61,7.37,0.79
