symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-06,46,صاعد قوي,77.2,صاعد,40.5,38.25,36.98,20.2,24.4,45.76,48.79,43.17,6.2,50.5,26.71,-8.9,1.42,3.08,1.97
ARCC,2026-09-06,76.6,صاعد قوي,62.1,هابط,74.47,63.38,54.42,20.9,40.8,57.98,78.0,56.82,25.8,80.85,36.85,-5.3,3.42,4.46,0.95
MCRO,2026-09-06,1.69,صاعد قوي,70.3,صاعد,1.54,1.43,1.36,17.9,24.7,1.62,1.71,1.56,7.7,3.88,0.84,-56.4,0.07,3.85,1.2
HELI,2026-09-06,8.2,صاعد قوي,60.2,صاعد,7.86,7.67,5.54,6.9,48.1,6.35,8.45,6.22,24.1,8.45,3.14,-3.0,0.26,3.21,1.26
MBSC,2026-09-06,404.02,صاعد قوي,61.2,صاعد,377.83,296.83,267.93,36.1,50.8,,419.8,346.72,14.2,460,148.14,-12.2,28.65,7.09,1.0
HDBK,2026-09-06,119,صاعد قوي,84.1,صاعد,96.62,87.42,64.75,36.1,83.8,,,107.82,9.4,120.95,30.99,-1.6,5.59,4.7,1.91
MCQE,2026-09-06,244.08,صاعد قوي,62.6,هابط,234.17,201.67,177.73,21.0,37.3,203.0,259.5,198.94,18.5,259.5,70,-5.9,14.6,5.98,1.04
QNBE,2026-09-06,60.47,صاعد قوي,61.1,هابط,58.96,56.33,48.12,7.3,25.7,55.03,62.45,53.93,10.8,62.45,28.88,-3.2,1.7,2.8,1.23
ETRS,2026-09-06,11.3,صاعد قوي,58.8,صاعد,11.07,10.88,8.41,3.9,34.3,10.5,11.39,10.29,8.9,11.5,5.63,-1.7,0.37,3.31,0.49
EXPA,2026-09-06,22.02,صاعد قوي,70.7,صاعد,20.81,19.91,17.53,10.6,25.6,17.5,,17.15,22.1,22.02,13.62,0.0,0.51,2.33,1.25
FAIT,2026-09-06,46,صاعد قوي,73.3,صاعد,42.12,39.01,34.95,17.9,31.6,36.42,,35.69,22.4,46,27.64,0.0,1.75,3.81,1.95
RACC,2026-09-06,10.38,صاعد قوي,60.1,صاعد,10.05,10.05,9.22,3.3,12.6,9.51,11.64,9.32,10.2,11.64,7.15,-10.8,0.27,2.59,1.71
AXPH,2026-09-06,1685.19,صاعد قوي,80.6,صاعد,1495.14,1319.34,984.42,27.7,71.2,,,1500.61,11.0,1703.38,648.88,-1.1,92.29,5.48,1.18
COMI,2026-09-06,142,صاعد قوي,59.3,صاعد,139.15,137.17,126.33,3.5,12.4,136.3,,133.57,5.9,143.51,85.45,-1.1,2.57,1.81,1.34
ADIB,2026-09-06,52.7,صاعد قوي,49.5,هابط,53.95,50.7,40.9,3.9,28.8,48.14,55.4,47.18,10.5,55.4,20.09,-4.9,1.15,2.18,1.16
ISMQ,2026-09-06,9.38,صاعد قوي,54.0,صاعد,9.33,9.32,7.7,0.6,21.8,7.81,9.88,7.65,18.4,9.9,5.32,-5.3,0.24,2.54,0.45
ABUK,2026-09-06,88.01,صاعد قوي,65.7,صاعد,79.52,74.53,69.83,18.1,26.0,84.62,90.38,81.64,7.2,94,45.37,-6.4,3.18,3.62,1.71
ENGC,2026-09-06,44.13,صاعد قوي,47.1,هابط,46.82,43.24,36.47,2.1,21.0,37.2,51.2,36.46,17.4,51.2,25.06,-13.8,3.23,7.32,0.8
CIEB,2026-09-06,26,صاعد قوي,67.1,صاعد,24.87,24.42,23.82,6.4,9.2,22.42,26.78,21.97,15.5,28.49,17.78,-8.7,0.55,2.12,1.52
WCDF,2026-09-06,681.25,صاعد قوي,73.4,صاعد,640.45,585.53,526.51,16.3,29.4,555.23,,544.13,20.1,681.25,400.65,0.0,15.72,2.31,1.5
ETEL,2026-09-06,118.2,صاعد قوي,63.2,هابط,115.01,106.05,87.46,11.5,35.1,113.05,118.97,110.79,6.3,118.97,44.1,-0.6,3.18,2.69,1.45
EFID,2026-09-06,30.5,صاعد قوي,47.7,هابط,31.93,29.57,27.91,3.2,9.3,28.95,30.9,28.18,7.6,34.92,15.9,-12.7,1.16,3.8,1.22
MASR,2026-09-06,8.7,صاعد قوي,72.6,صاعد,7.75,7.82,5.94,11.3,46.4,7.44,,7.29,16.2,8.7,3.85,0.0,0.21,2.36,1.39
PRMH,2026-09-06,2.77,صاعد قوي,58.6,صاعد,2.62,2.64,2.08,4.9,33.3,2.29,2.89,2.24,19.1,2.9,1.03,-4.5,0.15,5.42,0.76
ZMID,2026-09-06,9.8,صاعد قوي,82.3,صاعد,8.23,7.54,6.17,30.0,58.8,7.69,,7.54,23.1,9.8,3.9,0.0,0.42,4.28,1.05
ODIN,2026-09-03,2.89,صاعد قوي,44.7,هابط,3.2,2.76,2.16,4.8,33.9,2.34,2.96,2.29,20.8,3.67,1.6,-21.3,0.24,8.28,1.12
