symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-09-22,70.52,صاعد قوي,43.9,هابط,75.33,67.85,55.83,3.9,26.3,57.98,72.05,56.82,19.4,80.85,36.85,-12.8,1.89,2.68,0.27
MFPC,2026-09-22,48.99,صاعد قوي,69.2,صاعد,45.99,41.18,38.14,19.0,28.5,45.76,50.5,44.84,8.5,50.5,26.71,-3.0,1.81,3.69,1.7
MBSC,2026-09-22,341,صاعد قوي,40.4,هابط,398.61,332.38,278.09,2.6,22.6,292.55,419.8,286.7,15.9,460,148.14,-25.9,19.44,5.7,0.48
MCQE,2026-09-22,206.96,متذبذب,38.2,هابط,231.18,214.1,183.95,-3.3,12.5,203.0,220.1,187.72,9.3,259.5,70,-20.2,9.62,4.65,0.59
HELI,2026-09-22,8.2,صاعد قوي,55.1,صاعد,8.0,8.01,5.81,2.4,41.0,6.35,8.45,6.22,24.1,8.5,3.14,-3.5,0.26,3.17,1.13
EGAL,2026-09-22,366,صاعد قوي,56.7,هابط,368.19,334.47,285.85,9.4,28.0,309.45,381.0,303.26,17.1,381,152.01,-3.9,10.14,2.77,0.44
HDBK,2026-09-22,117.63,صاعد قوي,64.0,هابط,111.39,95.3,68.93,23.4,70.6,,120.95,103.9,11.7,120.95,30.99,-2.7,6.87,5.84,0.8
ETRS,2026-09-22,10.8,متذبذب,44.3,هابط,11.11,10.95,8.69,-1.4,24.2,10.5,11.44,10.18,5.7,11.5,5.93,-6.1,0.31,2.86,0.3
QNBE,2026-09-22,61.73,صاعد قوي,60.1,صاعد,59.07,57.82,49.29,6.8,25.2,55.03,62.05,53.93,12.6,62.45,28.88,-1.2,2.12,3.44,2.24
EXPA,2026-09-22,21.9,صاعد قوي,63.1,صاعد,21.14,20.61,17.83,6.3,22.8,19.88,22.02,19.48,11.1,22.02,13.68,-0.5,0.56,2.57,1.0
COMI,2026-09-22,131.5,متذبذب,35.7,هابط,136.8,137.99,128.51,-4.7,2.3,129.9,136.3,126.88,3.5,143.51,86.25,-8.4,2.31,1.76,1.66
ISMQ,2026-09-22,8.73,متذبذب,38.2,هابط,9.11,9.23,7.85,-5.4,11.2,7.81,9.07,7.65,12.4,9.9,5.93,-11.8,0.22,2.52,0.31
ZMID,2026-09-22,8.3,صاعد قوي,41.9,هابط,9.13,8.16,6.37,1.8,30.3,7.15,9.8,7.01,15.5,9.8,4.07,-15.3,0.43,5.19,0.63
ENGC,2026-09-22,41.4,متذبذب,42.2,هابط,43.72,44.55,36.8,-7.1,12.5,37.2,42.82,36.46,11.9,51.2,27.71,-19.1,2.14,5.16,1.3
CIEB,2026-09-22,24.79,صاعد قوي,47.1,هابط,25.21,24.71,23.96,0.3,3.4,22.42,26.47,21.97,11.4,28.49,17.79,-13.0,0.64,2.56,0.73
OCDI,2026-09-22,29.19,متذبذب,37.9,هابط,31.67,30.83,22.7,-5.3,28.6,22.91,31.01,22.45,23.1,35.95,14.87,-18.8,1.14,3.91,0.61
EFID,2026-09-22,30.63,صاعد قوي,48.0,هابط,30.98,30.35,28.37,0.9,8.0,28.95,32.1,28.37,7.4,34.92,15.9,-12.3,1.04,3.39,0.7
MASR,2026-09-22,7.68,متذبذب,44.0,هابط,7.95,7.96,6.18,-3.6,24.4,7.46,8.39,7.01,8.7,8.75,3.85,-12.2,0.33,4.33,0.82
ODIN,2026-09-22,2.83,متذبذب,47.0,هابط,2.91,2.91,2.22,-2.9,27.5,2.34,2.96,2.29,19.1,3.67,1.6,-22.9,0.16,5.83,0.56
ADIB,2026-09-22,52.45,صاعد قوي,49.5,هابط,52.72,52.1,42.46,0.7,23.5,48.14,55.4,47.18,10.0,55.4,20.28,-5.3,1.21,2.3,0.82
ABUK,2026-09-22,93.7,صاعد قوي,65.3,هابط,88.74,79.94,72.54,17.2,29.2,90.38,94.9,87.42,6.7,94.5,45.37,-0.8,3.14,3.35,1.01
ORWE,2026-09-22,27.78,صاعد قوي,56.7,هابط,27.25,25.58,23.51,8.6,18.2,26.75,28.77,25.76,7.3,29.03,21.05,-4.3,1.01,3.64,0.75
MICH,2026-09-22,47.53,صاعد قوي,44.6,هابط,49.71,46.47,36.19,2.3,31.3,38.95,49.5,38.17,19.7,52.16,27.09,-8.9,1.75,3.69,0.37
SCEM,2026-09-22,86,متذبذب,36.7,هابط,96.96,89.4,68.33,-3.8,25.9,71.97,86.61,70.53,18.0,111,47.3,-22.5,3.41,3.97,0.42
ALCN,2026-09-22,34.02,صاعد قوي,61.7,صاعد,31.9,31.04,28.26,9.6,20.4,31.12,34.25,30.5,10.3,34.02,20.6,0.0,1.38,4.05,1.85
EAST,2026-09-22,31.78,هابط قوي,21.0,هابط,34.41,35.67,38.3,-10.9,-17.0,30.24,36.19,29.64,6.7,49.49,31.78,-35.8,0.93,2.91,1.08
MHOT,2026-09-22,17.9,صاعد قوي,49.4,هابط,18.11,17.66,14.5,1.4,23.4,17.81,18.6,16.68,6.8,20.71,11.38,-13.6,0.61,3.42,0.59
ORAS,2026-09-22,841,صاعد قوي,54.4,هابط,847.65,774.2,602.18,8.6,39.7,799.8,874.99,781.61,7.1,879,394.45,-4.3,29.69,3.53,2.35
ETEL,2026-09-22,137.5,صاعد قوي,78.0,صاعد,123.73,114.27,91.73,20.3,49.9,113.05,,110.79,19.4,137.5,44.8,0.0,4.8,3.49,2.04
MPCI,2026-09-22,393.11,صاعد قوي,48.8,هابط,416.75,359.43,221.15,9.4,77.8,,446.0,355.89,9.5,446,130.14,-11.9,18.61,4.73,0.7
MCRO,2026-09-22,1.68,صاعد قوي,57.9,هابط,1.62,1.54,1.33,8.9,26.7,1.62,1.71,1.5,10.7,3.88,0.84,-56.7,0.09,5.48,0.61
MPRC,2026-09-22,38.21,متذبذب,37.7,هابط,40.8,43.2,32.95,-11.5,16.0,35.79,41.6,35.05,8.3,51.55,24.7,-25.9,1.58,4.14,0.44
GGCC,2026-09-22,0.81,متذبذب,38.9,هابط,0.87,0.9,0.53,-10.2,54.3,,0.84,0.75,7.4,1.2,0.32,-32.4,0.03,3.98,0.45
ACAMD,2026-09-22,2,متذبذب,36.9,صاعد,2.08,2.21,2.0,-9.6,0.1,1.67,2.24,1.64,18.0,2.46,0.87,-18.7,0.08,3.96,0.71
BONY,2026-09-22,4.37,متذبذب,38.2,هابط,4.53,4.54,4.01,-3.7,9.1,3.93,4.59,3.85,11.9,5.27,3.21,-17.1,0.12,2.63,0.55
RAYA,2026-09-22,7,متذبذب,41.4,هابط,7.21,7.37,5.85,-5.0,19.7,5.83,7.47,5.71,18.4,8.29,2.67,-15.6,0.21,3.06,0.39
OBRI,2026-09-22,30.1,هابط قوي,34.4,هابط,32.22,33.13,35.22,-9.1,-14.5,,31.6,28.04,6.8,42.4,14.59,-29.0,1.03,3.42,0.25
FWRY,2026-09-22,18.93,متذبذب,46.4,هابط,19.04,19.07,18.27,-0.7,3.6,16.15,19.19,15.83,16.4,21.25,13.11,-10.9,0.33,1.73,0.58
SAUD,2026-09-22,25.6,صاعد قوي,70.7,صاعد,23.71,23.03,20.06,11.2,27.6,24.45,,23.96,6.4,25.6,12.2,0.0,0.72,2.82,2.51
FERC,2026-09-22,78.22,هابط,46.8,هابط,79.38,78.77,78.76,-0.7,-0.7,72.96,80.47,71.5,8.6,99.99,54.73,-21.8,2.64,3.38,0.6
DTPP,2026-09-22,336.5,صاعد قوي,60.0,هابط,318.04,283.19,160.35,18.8,109.9,316.1,,290.97,13.5,361.76,91.79,-7.0,22.77,6.77,1.68
ROTO,2026-09-22,40.7,متذبذب,36.7,هابط,42.67,44.38,35.68,-8.3,14.1,39.06,43.16,36.87,9.4,51.51,25.31,-21.0,1.91,4.7,0.39
GIHD,2026-09-22,72.44,صاعد قوي,57.0,هابط,71.56,64.4,46.47,12.5,55.9,68.5,78.0,64.14,11.5,78,33.77,-7.1,4.15,5.73,0.28
CIRA,2026-09-22,40.35,صاعد قوي,62.0,صاعد,37.39,36.18,24.32,11.5,65.9,38.98,,36.23,10.2,41,13.9,-1.6,2.06,5.11,0.67
