symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-24,40.1,صاعد قوي,62.5,صاعد,38.16,37.36,36.43,7.3,10.1,39.22,41.09,38.27,4.6,50.5,26.71,-20.6,0.91,2.28,0.89
HELI,2026-08-24,7.48,صاعد قوي,40.5,هابط,8.04,7.45,5.35,0.4,39.7,6.35,8.45,6.22,16.8,8.45,3.14,-11.5,0.28,3.79,0.89
ARCC,2026-08-24,75.59,صاعد قوي,70.9,صاعد,66.35,59.96,53.19,26.1,42.1,57.98,,56.82,24.8,78,36.85,-3.1,5.68,7.52,0.9
HDBK,2026-08-24,90.76,صاعد قوي,63.7,صاعد,86.84,82.25,62.12,10.3,46.1,76.93,,75.39,16.9,92.65,30.99,-2.0,2.15,2.36,0.69
MBSC,2026-08-24,387.22,صاعد قوي,71.4,صاعد,311.37,272.1,258.14,42.3,50.0,292.55,,286.7,26.0,419.8,148.14,-7.8,32.16,8.31,1.21
MCQE,2026-08-25,239.48,صاعد قوي,64.5,صاعد,215.13,192.86,172.61,24.2,38.7,203.0,259.5,197.23,17.6,259.5,70,-7.7,21.12,8.82,1.66
AXPH,2026-08-24,1504.15,صاعد قوي,75.6,صاعد,1324.68,1228.98,952.42,22.4,57.9,1210.99,,1186.77,21.1,1529.25,648.88,-1.6,81.45,5.41,3.39
ETRS,2026-08-24,11,صاعد قوي,54.8,هابط,10.84,10.7,8.24,2.8,33.5,10.5,11.3,10.29,6.5,11.47,5.63,-4.1,0.3,2.73,0.46
QNBE,2026-08-24,58.87,صاعد قوي,56.1,صاعد,57.75,55.42,47.08,6.2,25.0,55.03,59.7,53.93,8.4,62.45,28.88,-5.7,1.87,3.18,1.39
EXPA,2026-08-24,19.99,صاعد قوي,45.0,هابط,20.59,19.53,17.34,2.4,15.3,17.5,,17.15,14.2,21.3,13.44,-6.2,0.54,2.68,1.34
ABUK,2026-08-24,76.7,صاعد قوي,56.5,صاعد,74.97,72.48,68.37,5.8,12.2,75.0,84.62,73.34,4.4,94,45.37,-18.4,1.68,2.19,0.47
MCRO,2026-08-24,1.52,صاعد,53.8,هابط,1.53,1.39,1.44,9.6,5.8,1.48,1.62,1.37,9.9,3.88,0.84,-60.8,0.08,5.03,0.71
COMI,2026-08-24,139.48,صاعد قوي,53.9,هابط,139.59,136.41,124.59,2.2,11.9,136.39,142.5,133.66,4.2,143.51,85.45,-2.8,1.89,1.36,0.89
ISMQ,2026-08-25,9.08,متذبذب,45.5,هابط,9.29,9.17,7.62,-1.0,19.2,7.81,9.88,7.65,15.7,9.9,5.32,-8.3,0.28,3.08,0.31
CIEB,2026-08-24,24.8,صاعد قوي,56.0,صاعد,24.43,24.2,23.64,2.5,4.9,22.42,26.78,21.97,11.4,28.49,17.78,-13.0,0.48,1.94,1.49
MASR,2026-08-24,7.62,متذبذب,44.4,هابط,7.82,7.71,5.8,-1.2,31.5,7.44,8.39,7.24,5.0,8.39,3.85,-9.2,0.19,2.47,0.73
ETEL,2026-08-24,116.5,صاعد قوي,60.9,صاعد,111.8,102.34,84.87,13.8,37.3,113.05,,107.6,7.6,118.97,44.1,-2.1,4.45,3.82,0.9
