symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-02,46.5,صاعد قوي,80.9,صاعد,39.59,37.83,36.8,22.9,26.3,45.76,48.79,43.76,5.9,50.5,26.71,-7.9,1.37,2.95,1.8
ARCC,2026-09-02,76.81,صاعد قوي,63.5,صاعد,72.61,62.5,54.11,22.9,42.0,57.98,78.0,56.82,26.0,80.85,36.85,-5.0,3.89,5.07,0.9
MCRO,2026-09-03,1.53,صاعد قوي,55.6,هابط,1.53,1.42,1.37,7.4,12.0,1.48,1.62,1.41,7.8,3.88,0.84,-60.6,0.06,3.78,0.68
MBSC,2026-09-02,435,صاعد قوي,71.1,صاعد,362.1,290.26,265.46,49.9,63.9,419.8,,369.35,15.1,460,148.14,-5.4,32.83,7.55,1.0
HDBK,2026-09-02,115.79,صاعد قوي,87.2,صاعد,93.08,85.94,63.97,34.7,81.0,,,106.45,8.1,115.8,30.99,-0.0,4.67,4.03,1.63
MCQE,2026-09-02,243,صاعد قوي,63.7,هابط,228.59,198.76,176.23,22.3,37.9,203.0,259.5,198.94,18.1,259.5,70,-6.4,17.12,7.05,1.05
HELI,2026-09-03,8.16,صاعد قوي,59.3,صاعد,7.87,7.63,5.51,6.9,48.1,6.35,8.45,6.22,23.8,8.45,3.14,-3.4,0.27,3.27,1.2
QNBE,2026-09-03,58.42,صاعد قوي,52.3,هابط,58.74,56.22,47.98,3.9,21.7,55.03,59.7,53.93,7.7,62.45,28.88,-6.5,1.61,2.76,1.09
ETRS,2026-09-03,11.41,صاعد قوي,62.5,صاعد,11.03,10.86,8.39,5.1,36.0,10.5,,10.29,9.8,11.5,5.63,-0.8,0.38,3.34,0.49
EXPA,2026-09-03,21.59,صاعد قوي,66.9,صاعد,20.74,19.84,17.51,8.8,23.3,17.5,,17.15,20.6,21.59,13.62,0.0,0.5,2.3,1.23
AXPH,2026-09-03,1690.8,صاعد قوي,81.9,صاعد,1474.31,1308.16,980.05,29.3,72.5,,,1497.0,11.5,1703.38,648.88,-0.7,96.9,5.73,1.44
RACC,2026-09-03,9.82,متذبذب,45.3,هابط,10.04,10.04,9.22,-2.2,6.5,9.51,10.34,9.32,5.1,11.64,7.15,-15.6,0.24,2.48,1.34
COMI,2026-09-02,138.98,صاعد قوي,51.6,هابط,138.96,136.9,125.89,1.5,10.4,136.3,142.5,133.57,3.9,143.51,85.45,-3.2,2.44,1.75,1.43
ADIB,2026-09-02,52.05,صاعد قوي,45.9,هابط,53.93,50.44,40.64,3.2,28.1,48.14,55.4,47.18,9.4,55.4,20.09,-6.0,1.19,2.29,0.95
CIEB,2026-09-03,25.49,صاعد قوي,61.8,صاعد,24.79,24.39,23.79,4.5,7.1,22.42,26.78,21.97,13.8,28.49,17.78,-10.5,0.55,2.14,1.38
ZMID,2026-09-02,9.45,صاعد قوي,79.7,صاعد,7.99,7.41,6.13,27.5,54.2,7.15,,7.01,25.8,9.45,3.9,0.0,0.37,3.95,1.27
ISMQ,2026-09-02,9.46,صاعد قوي,56.6,هابط,9.31,9.28,7.67,2.0,23.3,7.81,9.88,7.65,19.1,9.9,5.32,-4.4,0.26,2.73,0.4
ETEL,2026-09-02,115,صاعد قوي,57.3,هابط,114.3,105.17,86.83,9.3,32.4,113.05,118.97,107.42,6.6,118.97,44.1,-3.3,3.79,3.29,1.33
EFID,2026-09-02,30.79,صاعد قوي,49.1,هابط,32.02,29.46,27.84,4.5,10.6,28.95,32.2,28.25,8.2,34.92,15.9,-11.8,1.27,4.12,0.8
ABUK,2026-09-02,94,صاعد قوي,82.5,صاعد,77.91,73.66,69.39,27.6,35.5,90.38,96.2,88.18,6.2,94,45.37,0.0,2.91,3.09,1.54
MASR,2026-09-02,7.71,متذبذب,49.0,هابط,7.72,7.77,5.9,-0.8,30.6,7.44,8.39,7.29,5.4,8.39,3.85,-8.1,0.16,2.06,0.7
ALCN,2026-09-03,33.2,صاعد قوي,68.0,صاعد,31.24,30.04,27.6,10.5,20.3,31.12,34.25,30.5,8.1,34,20.6,-2.4,1.24,3.75,2.16
PRMH,2026-09-02,2.8,صاعد قوي,60.8,صاعد,2.62,2.64,2.06,6.1,35.7,2.29,2.89,2.24,20.0,2.9,1.02,-3.4,0.16,5.71,0.72
ODIN,2026-09-03,2.89,صاعد قوي,44.7,هابط,3.2,2.76,2.16,4.8,33.9,2.34,2.96,2.29,20.8,3.67,1.6,-21.3,0.24,8.28,1.12
MHOT,2026-09-02,18.59,صاعد قوي,57.9,هابط,18.31,17.43,14.14,6.7,31.5,16.53,20.71,16.2,12.9,20.71,11.38,-10.2,0.75,4.03,0.84
OCDI,2026-09-02,33,صاعد قوي,58.8,هابط,32.58,29.05,21.8,13.6,51.4,28.5,35.95,27.93,15.4,35.95,14.74,-8.2,1.63,4.95,0.9
ORWE,2026-09-03,26.85,صاعد قوي,61.4,هابط,26.17,24.26,23.26,10.7,15.4,25.25,28.52,24.75,7.8,26.9,21.05,-0.2,0.92,3.44,0.99
MICH,2026-09-03,50.74,صاعد قوي,62.2,هابط,49.1,43.4,34.92,16.9,45.3,38.95,,38.17,24.8,52.16,27.09,-2.7,2.55,5.03,0.73
SCEM,2026-09-03,99.2,صاعد قوي,58.7,هابط,96.49,80.74,66.42,22.9,49.3,86.61,111.0,84.66,14.7,111,47.25,-10.6,7.27,7.33,1.07
DTPP,2026-09-03,304.02,صاعد قوي,66.2,هابط,296.64,242.33,146.27,25.5,107.8,250.11,316.1,245.11,19.4,316.1,81,-3.8,11.68,3.84,0.56
EAST,2026-09-03,36.03,هابط قوي,48.0,صاعد,36.12,36.65,39.17,-1.7,-8.0,31.84,36.29,31.2,13.4,49.49,34.85,-27.2,0.6,1.67,1.63
ORAS,2026-09-02,831.5,صاعد قوي,65.0,صاعد,772.96,737.45,576.51,12.8,44.2,799.8,,767.29,7.7,859.79,380,-3.3,32.11,3.86,0.92
SAUD,2026-09-02,23.77,صاعد قوي,58.2,هابط,23.34,22.29,19.45,6.7,22.2,22.2,24.64,21.76,8.5,24.79,12.2,-4.1,0.62,2.6,1.01
MPCI,2026-09-02,440.1,صاعد قوي,74.1,صاعد,388.09,310.72,205.07,41.6,114.6,,,374.15,15.0,446,127.99,-1.3,32.98,7.49,1.1
GGCC,2026-09-02,0.85,صاعد قوي,43.4,هابط,1.0,0.8,0.49,6.1,71.7,0.83,,0.69,18.8,1.2,0.32,-29.4,0.08,9.22,1.86
ADCI,2026-09-01,305.01,صاعد قوي,59.0,هابط,297.72,266.99,209.54,14.2,45.6,246.0,341.08,241.08,21.0,341.08,133.06,-10.6,15.75,5.16,0.52
ACAMD,2026-09-03,2.1,متذبذب,42.7,هابط,2.16,2.26,1.93,-7.1,8.8,1.67,2.2,1.64,21.9,2.46,0.87,-14.6,0.08,3.71,0.58
CIRA,2026-09-03,35,صاعد قوي,49.7,هابط,36.49,33.48,22.99,4.5,52.3,27.9,38.98,27.34,21.9,38.98,13.9,-10.2,1.64,4.67,0.8
OBRI,2026-09-02,33.81,هابط قوي,53.2,صاعد,32.84,33.96,34.16,-0.4,-1.0,31.5,34.15,30.87,8.7,42.4,14.59,-20.3,1.1,3.26,0.99
BONY,2026-09-02,4.52,صاعد قوي,46.1,هابط,4.63,4.51,3.93,0.3,14.9,3.93,4.59,3.85,14.8,5.27,3.21,-14.3,0.16,3.65,1.73
