symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-15,46.5,صاعد قوي,67.1,صاعد,43.5,39.9,37.62,16.5,23.6,45.76,48.79,43.08,7.4,50.5,26.71,-7.9,1.71,3.68,0.69
MCRO,2026-09-15,1.73,صاعد قوي,68.5,صاعد,1.58,1.5,1.31,15.2,32.1,1.71,1.86,1.57,9.2,3.88,0.84,-55.4,0.08,4.58,1.2
ARCC,2026-09-15,72.38,صاعد قوي,49.0,هابط,75.6,66.21,55.31,9.3,30.9,57.98,78.0,56.82,21.5,80.85,36.85,-10.5,2.56,3.54,0.29
HELI,2026-09-15,8,صاعد قوي,53.5,هابط,7.84,7.88,5.7,1.5,40.4,6.35,8.45,6.22,22.3,8.45,3.14,-5.3,0.24,2.95,0.57
MBSC,2026-09-15,377.02,صاعد قوي,49.6,هابط,401.44,320.75,274.87,17.5,37.2,292.55,419.8,286.7,24.0,460,148.14,-18.0,23.61,6.26,0.83
MCQE,2026-09-15,215.78,صاعد قوي,42.7,هابط,233.46,210.45,182.03,2.5,18.5,203.0,220.1,194.62,9.8,259.5,70,-16.8,10.58,4.9,0.56
HDBK,2026-09-15,109,صاعد قوي,59.1,هابط,104.6,91.52,67.06,19.1,62.5,84.6,120.95,82.91,23.9,120.95,30.99,-9.9,7.94,7.28,0.69
ETRS,2026-09-15,10.87,متذبذب,45.4,هابط,11.14,10.95,8.58,-0.7,26.7,10.5,11.42,10.24,5.8,11.5,5.65,-5.5,0.32,2.9,0.26
QNBE,2026-09-15,56.5,متذبذب,41.9,هابط,59.15,57.19,48.81,-1.2,15.7,55.03,57.41,53.18,5.9,62.45,28.88,-9.5,1.66,2.94,1.23
EXPA,2026-09-15,20.82,صاعد قوي,49.9,هابط,20.9,20.32,17.7,2.5,17.7,19.88,21.3,19.48,6.4,22.02,13.62,-5.4,0.54,2.58,0.72
AXPH,2026-09-15,1683.95,صاعد قوي,72.4,هابط,1617.6,1395.64,1014.93,20.7,65.9,,1703.38,1552.54,7.8,1703.38,664.25,-1.1,65.71,3.9,0.58
COMI,2026-09-15,132.5,متذبذب,35.2,هابط,138.16,138.21,127.62,-4.1,3.8,129.9,136.3,127.17,4.0,143.51,85.45,-7.7,2.67,2.01,1.22
ISMQ,2026-09-15,8.75,متذبذب,34.7,هابط,9.18,9.32,7.79,-6.1,12.3,7.81,9.07,7.65,12.6,9.9,5.32,-11.6,0.21,2.4,0.32
ZMID,2026-09-15,9.16,صاعد قوي,58.7,هابط,8.9,7.96,6.3,15.1,45.3,7.15,,7.01,23.5,9.8,3.92,-6.5,0.46,4.98,0.37
ABUK,2026-09-15,87.9,صاعد قوي,57.4,هابط,84.7,77.69,71.39,13.1,23.1,84.62,90.38,80.59,8.3,94.5,45.37,-7.0,3.66,4.16,0.68
CIEB,2026-09-15,24.68,صاعد قوي,46.2,هابط,25.14,24.62,23.91,0.3,3.2,22.42,26.78,21.97,11.0,28.49,17.78,-13.4,0.56,2.28,0.66
MASR,2026-09-15,7.88,متذبذب,47.5,هابط,7.93,7.97,6.09,-1.1,29.4,7.46,8.39,7.24,8.1,8.75,3.85,-9.9,0.32,4.07,1.45
EFID,2026-09-15,30.49,صاعد قوي,47.3,هابط,31.4,30.11,28.18,1.3,8.2,28.95,30.9,28.27,7.3,34.92,15.9,-12.7,1.11,3.63,1.07
ADIB,2026-09-15,52.09,صاعد قوي,47.4,هابط,53.1,51.54,41.77,1.1,24.7,48.14,55.4,47.18,9.4,55.4,20.09,-6.0,1.14,2.19,0.6
OCDI,2026-09-15,30,متذبذب,40.8,هابط,32.46,30.53,22.4,-1.8,33.9,22.91,31.01,22.45,25.2,35.95,14.8,-16.6,1.27,4.25,0.46
ALCN,2026-09-15,30.93,صاعد قوي,47.2,هابط,31.44,30.64,28.0,0.9,10.5,29.36,31.12,28.68,7.3,34,20.6,-9.0,1.12,3.64,0.69
ORWE,2026-09-15,26.56,صاعد قوي,50.3,هابط,26.81,25.11,23.4,5.8,13.5,25.25,26.75,24.39,8.2,29.03,21.05,-8.5,1.08,4.09,0.55
SCEM,2026-09-15,94.85,صاعد قوي,49.7,هابط,98.61,86.52,67.67,9.6,40.2,71.97,111.0,70.53,25.6,111,47.25,-14.5,4.01,4.23,0.46
ETEL,2026-09-15,132,صاعد قوي,77.2,صاعد,119.56,110.68,89.94,19.3,46.8,113.05,,110.79,16.1,132,44.1,0.0,4.04,3.06,1.95
EAST,2026-09-15,33.22,هابط قوي,27.2,هابط,35.42,36.18,38.69,-8.2,-14.1,31.84,36.19,31.2,6.1,49.49,33.1,-32.9,0.79,2.38,1.01
MPRC,2026-09-15,38.41,متذبذب,35.6,هابط,41.76,43.41,32.7,-11.5,17.4,35.79,41.6,34.11,11.2,51.55,24.7,-25.5,2.15,5.6,0.85
ORAS,2026-09-15,845.12,صاعد قوي,59.9,هابط,826.77,758.28,593.25,11.5,42.5,799.8,,783.8,7.3,874.99,392,-3.4,30.45,3.6,0.62
MPCI,2026-09-15,405.5,صاعد قوي,54.9,هابط,414.43,343.51,215.66,18.0,88.0,,446.0,358.59,11.6,446,130.14,-9.1,23.45,5.78,0.52
RAYA,2026-09-15,7.08,متذبذب,42.0,هابط,7.2,7.47,5.74,-5.2,23.3,6.97,7.45,6.67,5.8,8.29,2.67,-14.6,0.21,2.9,0.26
