symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-09-20,73.28,صاعد قوي,51.3,هابط,75.65,67.25,55.63,9.0,31.7,57.98,78.0,56.82,22.5,80.85,36.85,-9.4,2.26,3.08,0.33
MCRO,2026-09-20,1.68,صاعد قوي,60.1,صاعد,1.61,1.53,1.32,9.9,27.2,1.62,1.71,1.52,9.5,3.88,0.84,-56.7,0.08,4.85,0.88
MFPC,2026-09-20,49.89,صاعد قوي,75.4,صاعد,45.03,40.69,37.93,22.6,31.5,45.76,50.5,44.84,10.1,50.5,26.71,-1.2,1.93,3.87,1.46
MBSC,2026-09-20,364.19,صاعد قوي,46.2,هابط,401.75,328.28,276.94,10.9,31.5,292.55,419.8,286.7,21.3,460,148.14,-20.8,23.36,6.42,0.45
MCQE,2026-09-20,218.89,صاعد قوي,45.1,هابط,233.03,212.87,183.34,2.8,19.4,203.0,220.1,198.19,9.5,259.5,70,-15.6,10.35,4.73,0.6
HELI,2026-09-20,8.3,صاعد قوي,58.8,صاعد,7.95,7.98,5.77,4.0,43.8,6.35,8.45,6.22,25.1,8.5,3.14,-2.4,0.25,3.0,1.09
HDBK,2026-09-20,120.5,صاعد قوي,68.7,صاعد,108.74,93.73,68.19,28.6,76.7,,,104.67,13.1,120.95,30.99,-0.4,7.91,6.57,0.94
ETRS,2026-09-20,11.12,صاعد قوي,52.0,هابط,11.13,10.96,8.65,1.5,28.5,10.85,11.44,10.47,5.8,11.5,5.85,-3.3,0.32,2.91,0.31
QNBE,2026-09-20,61.55,صاعد قوي,61.5,هابط,58.94,57.56,49.08,6.9,25.4,55.03,62.05,53.93,12.4,62.45,28.88,-1.4,1.91,3.11,1.74
RACC,2026-09-20,9.83,متذبذب,47.8,هابط,9.83,10.05,9.23,-2.2,6.5,9.5,10.35,9.31,5.3,11.64,7.15,-15.5,0.26,2.64,0.39
EXPA,2026-09-20,21.35,صاعد قوي,57.3,هابط,20.96,20.48,17.77,4.3,20.1,19.88,22.02,19.48,8.8,22.02,13.62,-3.0,0.52,2.45,0.8
COMI,2026-09-20,133.69,متذبذب,40.6,هابط,137.48,138.08,128.15,-3.2,4.3,129.9,136.3,127.3,4.8,143.51,85.45,-6.8,2.45,1.83,1.53
ZMID,2026-09-20,8.71,صاعد قوي,48.5,هابط,9.1,8.1,6.35,7.5,37.2,7.15,9.8,7.01,19.5,9.8,4.07,-11.1,0.44,5.07,0.53
ISMQ,2026-09-20,9.08,متذبذب,47.9,هابط,9.15,9.27,7.83,-2.0,16.0,7.81,9.48,7.65,15.7,9.9,5.45,-8.3,0.23,2.5,0.3
ENGC,2026-09-20,44.27,متذبذب,50.7,هابط,44.28,44.5,36.76,-0.5,20.4,42.82,46.0,40.04,9.6,51.2,27.71,-13.5,2.11,4.78,0.84
CIEB,2026-09-20,25.49,صاعد قوي,56.2,هابط,25.21,24.67,23.94,3.3,6.5,22.42,26.47,21.97,13.8,28.49,17.78,-10.5,0.6,2.36,0.85
ABUK,2026-09-20,94,صاعد قوي,66.1,هابط,87.02,78.98,72.07,19.0,30.4,90.38,96.2,86.35,8.1,94.5,45.37,-0.5,3.82,4.07,0.87
ODIN,2026-09-20,2.87,متذبذب,48.1,هابط,2.94,2.9,2.21,-0.9,29.7,2.34,2.96,2.29,20.2,3.67,1.6,-21.8,0.16,5.53,0.44
ADIB,2026-09-20,52.8,صاعد قوي,51.2,هابط,52.92,51.9,42.19,1.7,25.2,48.14,55.4,47.18,10.6,55.4,20.09,-4.7,1.31,2.49,0.85
MASR,2026-09-20,7.73,متذبذب,43.7,هابط,7.96,7.97,6.14,-3.1,25.9,7.46,8.39,7.09,8.3,8.75,3.85,-11.7,0.32,4.11,0.95
CPCI,2026-09-20,556.96,صاعد قوي,67.3,هابط,542.65,509.36,346.85,9.3,60.6,473.6,574.08,464.13,16.7,574.08,218.19,-3.0,11.03,1.98,0.41
EFID,2026-09-20,31.5,صاعد قوي,53.7,هابط,31.2,30.26,28.3,4.1,11.3,28.95,32.2,28.37,9.9,34.92,15.9,-9.8,1.07,3.41,1.01
PRMH,2026-09-20,2.7,صاعد قوي,52.8,هابط,2.63,2.67,2.14,1.2,25.9,2.29,2.79,2.24,17.0,2.9,1.13,-6.9,0.15,5.5,0.38
OCDI,2026-09-20,30.15,متذبذب,42.3,هابط,32.08,30.73,22.59,-1.9,33.5,22.91,31.01,22.45,25.5,35.95,14.8,-16.1,1.25,4.15,0.62
MICH,2026-09-20,49.05,صاعد قوي,51.7,هابط,49.92,46.07,36.01,6.5,36.2,38.95,49.5,38.17,22.2,52.16,27.09,-6.0,1.81,3.68,0.29
ALCN,2026-09-20,32.36,صاعد قوي,54.7,صاعد,31.64,30.85,28.17,4.9,14.9,31.12,34.25,29.49,8.9,34,20.6,-4.8,1.43,4.43,1.45
ETEL,2026-09-20,131.51,صاعد قوي,72.3,صاعد,121.88,112.76,91.01,16.6,44.5,113.05,,110.79,15.8,133,44.1,-1.1,4.49,3.42,1.86
ORWE,2026-09-20,28.05,صاعد قوي,59.9,هابط,27.12,25.39,23.46,10.5,19.6,26.75,28.77,26.04,7.2,29.03,21.05,-3.4,1.01,3.59,0.73
MHOT,2026-09-20,17.96,صاعد قوي,49.5,هابط,18.16,17.61,14.45,2.0,24.3,17.81,18.6,17.0,5.3,20.71,11.38,-13.3,0.48,2.68,0.54
EAST,2026-09-20,32.05,هابط قوي,22.2,هابط,34.83,35.86,38.46,-10.6,-16.7,31.84,36.19,30.22,5.7,49.49,32.02,-35.2,0.92,2.85,1.05
SCEM,2026-09-20,94.5,صاعد قوي,49.1,هابط,97.84,88.4,68.1,6.9,38.8,71.97,102.9,70.53,25.4,111,47.25,-14.9,3.37,3.57,0.36
MPCI,2026-09-20,401.95,صاعد قوي,52.4,هابط,419.05,353.49,219.08,13.7,83.5,,446.0,364.86,9.2,446,130.14,-9.9,18.54,4.61,0.55
MPRC,2026-09-20,39.64,متذبذب,42.2,هابط,41.25,43.36,32.86,-8.6,20.6,35.79,41.6,35.07,11.5,51.55,24.7,-23.1,1.74,4.38,0.52
ORAS,2026-09-20,855,صاعد قوي,58.5,هابط,842.01,768.16,598.7,11.3,42.8,799.8,874.99,783.8,8.3,879,392,-2.7,30.39,3.55,2.23
RAYA,2026-09-20,7.12,متذبذب,45.0,هابط,7.21,7.41,5.81,-4.0,22.6,6.97,7.47,6.71,5.8,8.29,2.67,-14.1,0.2,2.86,0.37
FWRY,2026-09-20,18.99,متذبذب,47.7,هابط,19.07,19.09,18.24,-0.5,4.1,16.15,19.19,15.83,16.6,21.25,13.11,-10.6,0.33,1.74,0.73
SAUD,2026-09-20,24.28,صاعد قوي,61.2,هابط,23.55,22.87,19.96,6.1,21.6,22.2,24.45,21.76,10.4,24.79,12.2,-2.1,0.63,2.58,0.73
BONY,2026-09-20,4.49,متذبذب,45.6,هابط,4.56,4.54,4.0,-1.1,12.3,3.93,4.59,3.85,14.3,5.27,3.21,-14.8,0.13,2.85,0.62
ACAMD,2026-09-20,2.1,متذبذب,46.6,صاعد,2.08,2.22,1.99,-5.6,5.5,2.01,2.24,1.95,7.1,2.46,0.87,-14.6,0.07,3.54,0.75
GGCC,2026-09-20,0.86,متذبذب,45.2,هابط,0.88,0.89,0.52,-4.2,64.2,0.84,,0.79,8.1,1.2,0.32,-28.7,0.03,3.92,0.42
OBRI,2026-09-20,31.41,هابط قوي,41.6,هابط,32.46,33.38,35.13,-5.9,-10.6,,31.6,29.24,6.9,42.4,14.59,-25.9,1.09,3.46,0.34
DTPP,2026-09-20,341.01,صاعد قوي,62.9,صاعد,314.17,278.23,158.14,22.6,115.6,316.1,,301.4,11.6,361.76,91.79,-5.7,19.81,5.81,2.02
EGAL,2026-09-20,372.01,صاعد قوي,61.6,هابط,365.14,331.51,284.1,12.2,30.9,309.45,381.0,303.26,18.5,381,152.01,-2.4,12.0,3.23,0.53
FERC,2026-09-20,81.2,صاعد,56.6,صاعد,79.29,78.64,78.83,3.3,3.0,80.47,92.8,75.53,7.0,99.99,54.73,-18.8,2.83,3.49,0.7
